unix_timestamp,esc_data
1787581327.4559343,-1,1,2,-3,28493,19497,21722,15874,558084,558085,558087,558088,0,0,0,0
1787581327.477397,-1,-1,4,3,28497,19494,21718,15880,558144,558145,558147,558148,0,0,0,0
1787581327.6100514,-1,-4,-7,0,28496,19495,21719,15877,558204,558205,558207,558208,0,0,0,0
1787581327.6100514,-1,-6,0,-5,28493,19497,21722,15873,558234,558235,558237,558238,0,0,0,0
1787581327.7678888,1,-1,-8,-2,28493,19497,21721,15876,558294,558295,558297,558298,0,0,0,0
1787581327.7688966,1,-2,1,0,28496,19495,21718,15878,558324,558325,558327,558328,0,0,0,0
1787581327.880433,5,3,1,-4,28497,19494,21718,15878,558354,558355,558357,558358,0,0,0,0
1787581327.880433,5,1,-5,-3,28496,19495,21720,15878,558384,558385,558387,558388,0,0,0,0
1787581327.9595346,6,1,0,-3,28495,19497,21721,15877,558444,558445,558447,558448,0,0,0,0
1787581328.080796,-2,1,2,-1,28492,19498,21723,15875,558504,558505,558507,558508,0,0,0,0
1787581328.1666381,0,-2,-5,1,28493,19499,21722,15873,558534,558535,558537,558538,0,0,0,0
1787581328.1666381,-3,2,4,-2,28493,19495,21719,15875,558564,558565,558567,558568,0,0,0,0
1787581328.2928553,-2,3,3,-3,28497,19496,21719,15878,558624,558625,558627,558628,0,0,0,0
1787581328.3729758,0,1,-3,-1,28497,19496,21720,15878,558654,558655,558657,558658,0,0,0,0
1787581328.4909074,-1,-1,-2,1,28495,19494,21720,15877,558684,558685,558687,558688,0,0,0,0
1787581328.5183868,-1,-2,1,0,28496,19495,21720,15879,558774,558775,558777,558778,0,0,0,0
1787581328.583716,1,-6,4,1,28497,19494,21718,15879,558804,558805,558807,558808,0,0,0,0
1787581328.662176,-2,1,-4,2,28498,19494,21717,15879,558864,558865,558867,558868,0,0,0,0
1787581328.7847302,-1,-2,3,0,28497,19493,21717,15879,558894,558895,558897,558898,0,0,0,0
1787581328.7847302,-3,-3,3,-5,28498,19496,21719,15878,558924,558925,558927,558928,0,0,0,0
1787581328.8944337,-2,1,-1,-1,28497,19494,21718,15878,558984,558985,558987,558988,0,0,0,0
1787581328.972703,-2,-1,12,1,28496,19497,21721,15876,559014,559015,559017,559018,0,0,0,0
1787581328.9887543,-3,-2,-2,3,28494,19498,21722,15875,559044,559045,559047,559048,0,0,0,0
1787581329.0954378,-2,1,-4,-2,28493,19498,21722,15874,559074,559075,559077,559078,0,0,0,0
1787581329.1901827,2,1,1,-3,28497,19496,21720,15879,559134,559135,559137,559138,0,0,0,0
1787581329.2279518,-1,-5,6,-2,28497,19496,21719,15878,559164,559165,559167,559168,0,0,0,0
1787581329.3962228,2,-3,1,1,28497,19496,21720,15878,559254,559255,559257,559258,0,0,0,0
1787581329.4120073,-2,1,-1,-3,28497,19496,21720,15877,559284,559285,559287,559288,0,0,0,0
1787581329.5333173,-1,-1,-2,-8,28492,19499,21723,15875,559374,559375,559377,559378,0,0,0,0
1787581329.6165755,-2,-3,-1,-3,28495,19497,21720,15876,559404,559405,559407,559408,0,0,0,0
1787581329.7267616,0,-1,2,-1,28497,19496,21720,15878,559434,559435,559437,559438,0,0,0,0
1787581329.7340677,1,0,-1,-5,28492,19497,21722,15874,559494,559495,559497,559498,0,0,0,0
1787581329.8104458,-1,2,-6,8,28494,19497,21721,15877,559524,559525,559527,559528,0,0,0,0
1787581329.9152727,2,2,-4,0,28496,19495,21719,15878,559584,559585,559587,559588,0,0,0,0
1787581330.012031,-2,-2,-1,-4,28494,19495,21720,15876,559614,559615,559617,559618,0,0,0,0
1787581330.1097414,4,-2,0,-3,28493,19494,21719,15876,559704,559705,559707,559708,0,0,0,0
1787581330.153795,-4,5,0,-1,28497,19495,21719,15878,559734,559735,559737,559738,0,0,0,0
1787581330.2339993,0,0,-5,1,28497,19495,21719,15878,559764,559765,559767,559768,0,0,0,0
1787581330.2817733,2,3,4,1,28494,19497,21721,15877,559794,559795,559797,559798,0,0,0,0
1787581330.2910361,-4,-4,-1,1,28489,19501,21725,15871,559824,559825,559827,559828,0,0,0,0
1787581330.4106467,-4,0,0,-2,28485,19505,21730,15867,559854,559855,559857,559858,0,0,0,0
1787581330.4266083,-3,0,1,0,28478,19507,21733,15861,559884,559885,559887,559888,0,0,0,0
1787581330.539689,-3,-4,0,0,28471,19513,21738,15853,559914,559915,559917,559918,0,0,0,0
1787581330.539689,-1,1,-1,-2,28350,19610,21848,15720,559974,559975,559977,559978,0,0,0,0
1787581330.6194649,0,1,4,-1,28336,19621,21857,15712,560004,560005,560007,560008,0,0,0,0
1787581330.7432673,3,-3,4,0,28369,19589,21823,15755,560034,560035,560037,560038,0,0,0,0
1787581330.7439334,2,2,-1,-7,28381,19561,21803,15764,560094,560095,560097,560098,0,0,0,0
1787581330.9286556,-1,-4,0,4,28453,19515,21743,15838,560184,560185,560187,560188,0,0,0,0
1787581331.0399241,2,2,-4,2,28479,19479,21708,15875,560214,560215,560217,560218,0,0,0,0
1787581331.0399241,0,0,-5,3,28498,19471,21699,15880,560244,560245,560247,560248,0,0,0,0
1787581331.0540504,0,2,1,-2,28488,19482,21710,15869,560274,560275,560277,560278,0,0,0,0
1787581331.1656842,-4,3,0,3,28449,19514,21746,15831,560334,560335,560337,560338,0,0,0,0
1787581331.253939,-11,3,-5,-3,28446,19513,21745,15830,560394,560395,560397,560398,0,0,0,0
1787581331.448973,-4,-2,0,1,28452,19508,21741,15836,560484,560485,560487,560488,0,0,0,0
1787581331.4498003,1,3,1,-20,28449,19509,21742,15832,560514,560515,560517,560518,0,0,0,0
1787581331.6432652,-1,-1,-4,-3,28454,19507,21739,15838,560634,560635,560637,560638,0,0,0,0
1787581331.7051377,-2,-2,1,-4,28452,19508,21740,15835,560664,560665,560667,560668,0,0,0,0
1787581331.7682343,-1,6,1,-7,28449,19511,21744,15833,560694,560695,560697,560698,0,0,0,0
1787581331.858303,0,0,-4,1,28450,19510,21743,15834,560754,560755,560757,560758,0,0,0,0
1787581331.9701114,-1,5,0,1,28454,19509,21740,15837,560814,560815,560817,560818,0,0,0,0
1787581332.0024228,0,-4,2,-1,28448,19509,21742,15831,560844,560845,560847,560848,0,0,0,0
1787581332.0666168,-4,-6,6,1,28449,19517,21747,15828,560874,560875,560877,560878,0,0,0,0
1787581332.1511357,4,-2,-1,-3,28445,19515,21749,15823,560934,560935,560937,560938,0,0,0,0
1787581332.2684643,-2,-4,-1,-1,28429,19528,21764,15808,560994,560995,560997,560998,0,0,0,0
1787581332.3791902,-1,-2,-1,0,28416,19541,21777,15792,561024,561025,561027,561028,0,0,0,0
1787581332.3791902,3,1,-1,-2,28397,19554,21792,15776,561084,561085,561087,561088,0,0,0,0
1787581332.4696574,2,0,1,3,28397,19554,21792,15777,561114,561115,561117,561118,0,0,0,0
1787581332.4696574,-2,-2,0,1,28401,19553,21789,15781,561144,561145,561147,561148,0,0,0,0
1787581332.5117838,2,-1,0,0,28403,19549,21787,15784,561174,561175,561177,561178,0,0,0,0
1787581332.677961,3,-1,1,-3,28404,19549,21786,15783,561204,561205,561207,561208,0,0,0,0
1787581332.677961,3,3,-10,-5,28400,19551,21789,15778,561234,561235,561237,561238,0,0,0,0
1787581332.692228,3,0,-2,3,28397,19555,21793,15776,561264,561265,561267,561268,0,0,0,0
1787581332.7130933,2,1,-3,1,28396,19556,21793,15776,561294,561295,561297,561298,0,0,0,0
1787581332.8820624,4,-3,4,-9,28406,19550,21790,15780,561354,561355,561357,561358,0,0,0,0
1787581332.8820624,-1,-3,-2,0,28403,19557,21804,15771,561384,561385,561387,561388,0,0,0,0
1787581333.0062878,-3,-6,-2,-1,28431,19553,21793,15800,561414,561415,561417,561418,0,0,0,0
1787581333.0062878,4,-4,2,-1,28455,19538,21770,15824,561444,561445,561447,561448,0,0,0,0
1787581333.0062878,-3,3,-1,-1,28470,19527,21760,15839,561474,561475,561477,561478,0,0,0,0
1787581333.0891144,2,0,-8,-1,28514,19482,21708,15891,561504,561505,561507,561508,0,0,0,0
1787581333.204227,1,-3,5,3,28583,19420,21645,15957,561534,561535,561537,561538,0,0,0,0
1787581333.204227,-2,0,-5,0,28647,19367,21597,16011,561564,561565,561567,561568,0,0,0,0
1787581333.2156436,1,0,-2,0,28685,19334,21563,16044,561594,561595,561597,561598,0,0,0,0
1787581333.2960665,-3,3,-3,-3,28680,19347,21576,16027,561624,561625,561627,561628,0,0,0,0
1787581333.4044893,-6,0,4,-6,28532,19475,21707,15885,561684,561685,561687,561688,0,0,0,0
1787581333.4969559,-4,7,-1,-5,28446,19540,21779,15804,561714,561715,561717,561718,0,0,0,0
1787581333.4973516,-2,3,-3,0,28399,19575,21816,15760,561744,561745,561747,561748,0,0,0,0
1787581333.5736058,-4,0,-6,-6,28389,19589,21827,15755,561774,561775,561777,561778,0,0,0,0
1787581333.6057897,6,2,4,10,28433,19605,21838,15810,561804,561805,561807,561808,0,0,0,0
1787581333.6372082,25,-17,-12,17,28776,19455,21740,16212,561834,561835,561837,561838,0,0,0,0
1787581333.7058327,80,-39,-43,96,29946,18655,21040,17628,561864,561865,561867,561868,0,0,0,0
1787581333.7541604,104,-100,-93,151,124,16845,18987,20511,561894,561895,561897,561898,0,0,0,0
1787581333.8058617,102,-83,-98,124,3380,14039,16529,23897,561924,561925,561927,561928,0,0,0,0
1787581333.8665833,130,-91,-99,118,6421,11523,13883,26988,561954,561955,561957,561958,0,0,0,0
1787581333.8856332,123,-139,-114,113,9670,8474,10829,30437,561984,561985,561987,561988,0,0,0,0
1787581333.955247,123,-108,-93,114,12987,5479,7918,1090,562014,562015,562017,562018,0,0,0,0
1787581333.9898996,101,-92,-115,96,16301,2553,5072,4486,562044,562045,562047,562048,0,0,0,0
1787581334.0534093,115,-77,-84,105,19366,32621,2469,7476,562074,562075,562077,562078,0,0,0,0
1787581334.1508586,100,-68,-80,78,24693,27932,30683,12756,562134,562135,562137,562138,0,0,0,0
1787581334.2079291,98,-75,-70,80,27205,25878,28615,15151,562164,562165,562167,562168,0,0,0,0
1787581334.2758384,101,-80,-73,91,29625,23764,26498,17596,562194,562195,562197,562198,0,0,0,0
1787581334.3105865,107,-81,-78,118,32338,21599,24198,20301,562224,562225,562227,562228,0,0,0,0
1787581334.4345527,114,-100,-91,130,5261,16550,19053,26131,562284,562285,562287,562288,0,0,0,0
1787581334.4835355,121,-83,-93,112,8356,13925,16438,29245,562314,562315,562317,562318,0,0,0,0
1787581334.490099,109,-90,-85,110,11355,11396,13847,32313,562344,562345,562347,562348,0,0,0,0
1787581334.552508,89,-109,-73,106,14223,8742,11209,2460,562374,562375,562377,562378,0,0,0,0
1787581334.6510727,101,-104,-110,103,16838,6069,8571,4980,562404,562405,562407,562408,0,0,0,0
1787581334.7126586,104,-93,-84,78,21714,914,3151,9486,562464,562465,562467,562468,0,0,0,0
1787581334.7757666,89,-81,-101,90,24146,31178,544,11913,562494,562495,562497,562498,0,0,0,0
1787581334.8108308,100,-103,-97,94,26565,28419,30549,14340,562524,562525,562527,562528,0,0,0,0
1787581334.870047,84,-97,-102,86,29032,25744,27838,16772,562554,562555,562557,562558,0,0,0,0
1787581334.9410172,85,-110,-121,97,31522,22957,24970,19286,562584,562585,562587,562588,0,0,0,0
1787581334.954606,100,-109,-100,83,1316,20131,22017,21746,562614,562615,562617,562618,0,0,0,0
1787581335.045727,117,-94,-104,87,3923,17374,19077,24223,562644,562645,562647,562648,0,0,0,0
1787581335.0467818,103,-127,-88,88,6451,14436,16274,26791,562674,562675,562677,562678,0,0,0,0
1787581335.1146002,95,-91,-103,82,8901,11698,13544,29191,562704,562705,562707,562708,0,0,0,0
1787581335.2200482,82,-106,-75,96,13805,6409,8131,1259,562764,562765,562767,562768,0,0,0,0
1787581335.327959,74,-96,-65,77,16052,3992,5810,3573,562794,562795,562797,562798,0,0,0,0
1787581335.344122,60,-60,-6,16,17903,2085,4795,4884,562824,562825,562827,562828,0,0,0,0
1787581335.344122,21,-19,-35,-21,18924,986,4302,4605,562854,562855,562857,562858,0,0,0,0
1787581335.536797,16,-16,-8,8,19537,368,3892,4419,562884,562885,562887,562888,0,0,0,0
1787581335.536797,7,-5,-6,3,19868,27,3496,4665,562914,562915,562917,562918,0,0,0,0
1787581335.5528831,5,-5,-6,1,20043,32589,3350,4832,562944,562945,562947,562948,0,0,0,0
1787581335.656563,3,-7,3,-3,20132,32494,3279,4912,563004,563005,563007,563008,0,0,0,0
1787581335.6637652,0,-1,4,-2,20077,32553,3338,4845,563064,563065,563067,563068,0,0,0,0
1787581335.7539358,-4,1,6,0,20059,32568,3352,4828,563094,563095,563097,563098,0,0,0,0
1787581335.7814193,3,1,1,2,20041,32582,3368,4809,563124,563125,563127,563128,0,0,0,0
1787581335.9283268,-6,4,-4,-2,20026,32596,3380,4794,563154,563155,563157,563158,0,0,0,0
1787581335.9283268,-1,8,-1,-1,20001,32620,3407,4762,563184,563185,563187,563188,0,0,0,0
1787581335.9283268,-5,-2,0,-1,19970,32649,3434,4731,563214,563215,563217,563218,0,0,0,0
1787581336.1110356,1,-4,6,2,19945,32676,3459,4703,563244,563245,563247,563248,0,0,0,0
1787581336.157071,-6,-3,6,-6,19893,32724,3511,4650,563334,563335,563337,563338,0,0,0,0
1787581336.2307096,-33,-52,-61,-107,19623,32366,3088,4105,563364,563365,563367,563368,0,0,0,0
1787581336.2307096,-66,-83,-61,-68,17598,30681,906,1046,563394,563395,563397,563398,0,0,0,0
1787581336.3492265,-85,-73,-68,-77,15608,28590,31498,32046,563424,563425,563427,563428,0,0,0,0
1787581336.3648267,-69,-76,-76,-62,13789,26447,29339,30053,563454,563455,563457,563458,0,0,0,0
1787581336.4867468,-71,-83,-86,-60,11791,24053,27253,28106,563484,563485,563487,563488,0,0,0,0
1787581336.4867468,-71,-82,-73,-56,9776,21780,25403,26576,563514,563515,563517,563518,0,0,0,0
1787581336.4867468,-79,-65,-67,-68,7721,19634,23471,24752,563544,563545,563547,563548,0,0,0,0
1787581336.5650544,-67,-68,-80,-98,5621,17585,21380,22707,563574,563575,563577,563578,0,0,0,0
1787581336.628764,-83,-68,-75,-109,3476,15585,19273,20446,563604,563605,563607,563608,0,0,0,0
1787581336.63573,-85,-72,-71,-107,1344,13627,17150,17957,563634,563635,563637,563638,0,0,0,0
1787581336.767562,-94,-77,-73,-89,29692,9804,12894,13410,563694,563695,563697,563698,0,0,0,0
1787581336.955832,-76,-77,-72,-77,27653,7623,10736,11318,563724,563725,563727,563728,0,0,0,0
1787581336.9615595,-65,-48,-42,-33,21618,1035,4532,5724,563814,563815,563817,563818,0,0,0,0
1787581337.0796833,-26,-26,-25,-36,20672,32725,3574,4892,563844,563845,563847,563848,0,0,0,0
1787581337.0796833,-29,-30,-12,-29,19910,31968,3070,4343,563874,563875,563877,563878,0,0,0,0
1787581337.0796833,-20,-13,-11,-14,19195,31333,2654,3766,563904,563905,563907,563908,0,0,0,0
1787581337.1914916,-1,0,-5,2,18855,31123,2449,3526,563934,563935,563937,563938,0,0,0,0
1787581337.3873048,-1,0,6,-3,18774,31263,2558,3412,564054,564055,564057,564058,0,0,0,0
1787581337.393196,-1,-5,-1,-2,18774,31260,2552,3419,564084,564085,564087,564088,0,0,0,0
1787581337.4885612,1,-4,3,3,18834,31209,2493,3473,564144,564145,564147,564148,0,0,0,0
1787581337.5857453,-1,3,-2,0,18826,31208,2495,3461,564174,564175,564177,564178,0,0,0,0
1787581337.6201406,-3,-5,-2,2,18812,31223,2512,3448,564204,564205,564207,564208,0,0,0,0
1787581337.7846353,3,2,-3,-3,18813,31231,2518,3452,564234,564235,564237,564238,0,0,0,0
1787581337.7846353,2,-5,-3,-1,18820,31226,2511,3459,564264,564265,564267,564268,0,0,0,0
1787581337.800285,2,-3,0,6,18833,31206,2491,3472,564294,564295,564297,564298,0,0,0,0
1787581337.9210844,5,-2,-1,-4,18825,31216,2503,3457,564354,564355,564357,564358,0,0,0,0
1787581337.9210844,-2,1,1,-1,18801,31241,2529,3441,564414,564415,564417,564418,0,0,0,0
1787581337.9754322,-2,0,3,1,18813,31227,2514,3453,564444,564445,564447,564448,0,0,0,0
1787581338.0729659,-1,-3,-2,1,18831,31208,2493,3466,564504,564505,564507,564508,0,0,0,0
1787581338.1509013,3,3,1,-1,18821,31221,2508,3456,564534,564535,564537,564538,0,0,0,0
1787581338.2145362,6,-3,0,9,18890,31261,2559,3552,564564,564565,564567,564568,0,0,0,0
1787581338.270161,34,-14,-16,29,19354,31093,2436,4135,564594,564595,564597,564598,0,0,0,0
1787581338.2863789,74,-76,-67,78,20793,30073,1548,5615,564624,564625,564627,564628,0,0,0,0
1787581338.3546257,160,-109,-122,153,23921,27589,31841,8886,564654,564655,564657,564658,0,0,0,0
1787581338.4294555,128,-97,-82,113,29972,22263,26665,15135,564714,564715,564717,564718,0,0,0,0
1787581338.5275824,140,-115,-103,117,458,19431,23757,18617,564744,564745,564747,564748,0,0,0,0
1787581338.5953884,150,-95,-116,108,3869,16341,20657,22088,564774,564775,564777,564778,0,0,0,0
1787581338.6566992,84,-105,-94,102,10211,10864,15326,28444,564834,564835,564837,564838,0,0,0,0
1787581338.704886,97,-100,-81,97,12934,8363,13008,31175,564864,564865,564867,564868,0,0,0,0
1787581338.7751803,104,-89,-73,73,15477,6298,10801,822,564894,564895,564897,564898,0,0,0,0
1787581338.7956953,96,-77,-76,73,17954,4272,8736,3241,564924,564925,564927,564928,0,0,0,0
1787581338.8717031,93,-69,-89,76,20550,2214,6584,5711,564954,564955,564957,564958,0,0,0,0
1787581338.919901,82,-75,-93,119,23229,32673,4225,8418,564984,564985,564987,564988,0,0,0,0
1787581338.968571,110,-87,-100,101,26036,30320,1776,11390,565014,565015,565017,565018,0,0,0,0
1787581339.0237603,92,-100,-104,108,29068,27778,31717,14256,565044,565045,565047,565048,0,0,0,0
1787581339.0797908,124,-120,-92,94,31954,25009,28933,17155,565074,565075,565077,565078,0,0,0,0
1787581339.0941844,98,-88,-100,105,2055,22190,26223,19984,565104,565105,565107,565108,0,0,0,0
1787581339.15631,109,-86,-92,115,4770,19476,23536,22737,565134,565135,565137,565138,0,0,0,0
1787581339.226109,108,-107,-97,87,7302,16779,20774,25223,565164,565165,565167,565168,0,0,0,0
1787581339.2551718,89,-104,-102,77,9744,14177,18144,27697,565194,565195,565197,565198,0,0,0,0
1787581339.316559,84,-84,-111,93,12073,11679,15498,29938,565224,565225,565227,565228,0,0,0,0
1787581339.3584971,89,-92,-88,93,14431,9057,12852,32176,565254,565255,565257,565258,0,0,0,0
1787581339.468321,102,-103,-87,100,16864,6400,10182,1803,565284,565285,565287,565288,0,0,0,0
1787581339.468321,101,-107,-126,91,19384,3537,7231,4290,565314,565315,565317,565318,0,0,0,0
1787581339.5423982,81,-100,-112,93,24438,30664,1454,9441,565374,565375,565377,565378,0,0,0,0
1787581339.6068554,100,-104,-92,92,27049,27703,31318,12015,565404,565405,565407,565408,0,0,0,0
1787581339.6751726,103,-123,-105,92,29629,24869,28412,14455,565434,565435,565437,565438,0,0,0,0
1787581339.727695,105,-88,-96,85,32094,22093,25715,16853,565464,565465,565467,565468,0,0,0,0
1787581339.7768986,103,-93,-103,84,1677,19463,22987,19311,565494,565495,565497,565498,0,0,0,0
1787581339.8381383,103,-111,-112,84,4087,16641,20234,21694,565524,565525,565527,565528,0,0,0,0
1787581339.8546531,104,-94,-92,93,6457,13891,17531,24174,565554,565555,565557,565558,0,0,0,0
1787581339.9510598,97,-112,-102,93,8880,11218,14709,26595,565584,565585,565587,565588,0,0,0,0
1787581339.9672313,103,-126,-104,80,11253,8335,11889,29029,565614,565615,565617,565618,0,0,0,0
1787581340.0151954,78,-107,-111,96,16187,2567,6245,1256,565674,565675,565677,565678,0,0,0,0
1787581340.1633344,89,-83,-85,98,18714,32592,3337,3817,565704,565705,565707,565708,0,0,0,0
1787581340.1633344,24,-21,-28,25,22602,28684,32239,7670,565764,565765,565767,565768,0,0,0,0
1787581340.2603252,-11,21,25,-18,22789,28652,32227,7697,565794,565795,565797,565798,0,0,0,0
1787581340.3760066,-21,30,17,-29,21330,30242,1040,6044,565854,565855,565857,565858,0,0,0,0
1787581340.3760066,-16,-2,7,-11,20907,30626,1413,5685,565884,565885,565887,565888,0,0,0,0
1787581340.5723693,-1,2,2,-5,20751,30815,1559,5557,565914,565915,565917,565918,0,0,0,0
1787581340.5793786,-3,-1,-1,-2,20646,30953,1667,5469,566004,566005,566007,566008,0,0,0,0
1787581340.6697388,1,-6,1,-3,20668,30930,1644,5489,566034,566035,566037,566038,0,0,0,0
1787581340.6697388,-4,-3,1,0,20681,30918,1631,5501,566064,566065,566067,566068,0,0,0,0
1787581340.7880425,0,-1,0,2,20592,31033,1740,5408,566124,566125,566127,566128,0,0,0,0
1787581340.8711352,-1,0,-1,4,20534,31101,1801,5351,566184,566185,566187,566188,0,0,0,0
1787581340.9762,-2,1,0,-2,20526,31108,1809,5345,566214,566215,566217,566218,0,0,0,0
1787581341.0655217,-3,1,36,0,20532,31101,1801,5353,566274,566275,566277,566278,0,0,0,0
1787581341.0655217,-3,0,-1,-2,20539,31095,1794,5360,566304,566305,566307,566308,0,0,0,0
1787581341.1713927,0,0,-2,-2,20541,31095,1792,5362,566334,566335,566337,566338,0,0,0,0
1787581341.1871133,8,0,0,-1,20540,31096,1794,5360,566364,566365,566367,566368,0,0,0,0
1787581341.2767565,2,0,-1,-6,20536,31101,1798,5355,566394,566395,566397,566398,0,0,0,0
1787581341.334355,-1,1,-1,0,20535,31101,1797,5358,566424,566425,566427,566428,0,0,0,0
1787581341.47019,2,-4,-2,0,20562,31077,1772,5388,566454,566455,566457,566458,0,0,0,0
1787581341.4859924,0,-2,3,0,20580,31061,1754,5401,566514,566515,566517,566518,0,0,0,0
1787581341.4859924,1,0,-4,-7,20574,31060,1754,5397,566544,566545,566547,566548,0,0,0,0
1787581341.6070507,-2,-1,-1,-1,20571,31067,1759,5390,566574,566575,566577,566578,0,0,0,0
1787581341.6070507,-1,-5,3,-1,20553,31088,1782,5371,566604,566605,566607,566608,0,0,0,0
1787581341.683473,1,1,2,-1,20536,31114,1807,5348,566634,566635,566637,566638,0,0,0,0
1787581341.6903656,-4,-4,-3,0,20516,31126,1822,5333,566664,566665,566667,566668,0,0,0,0
1787581341.8029246,-2,0,1,-5,20417,31233,1940,5220,566724,566725,566727,566728,0,0,0,0
1787581341.891928,-1,4,4,-10,20357,31275,1990,5161,566754,566755,566757,566758,0,0,0,0
1787581341.891928,-5,-1,-4,-2,20316,31313,2035,5114,566784,566785,566787,566788,0,0,0,0
1787581342.0099397,-1,1,2,-5,20236,31381,2110,5026,566844,566845,566847,566848,0,0,0,0
1787581342.10068,-2,1,-3,-5,20198,31416,2148,4982,566874,566875,566877,566878,0,0,0,0
1787581342.1147275,1,4,3,-2,20157,31453,2188,4934,566904,566905,566907,566908,0,0,0,0
1787581342.1486459,1,7,3,-7,20108,31494,2235,4875,566934,566935,566937,566938,0,0,0,0
1787581342.301411,-2,7,-1,-3,20052,31544,2285,4814,566964,566965,566967,566968,0,0,0,0
1787581342.301411,-3,5,2,-5,19928,31664,2405,4682,567024,567025,567027,567028,0,0,0,0
1787581342.4121332,-4,2,0,-5,19869,31728,2467,4620,567054,567055,567057,567058,0,0,0,0
1787581342.4121332,-5,8,-2,-1,19811,31795,2528,4565,567084,567085,567087,567088,0,0,0,0
1787581342.4953074,-4,2,-2,0,19751,31872,2597,4506,567114,567115,567117,567118,0,0,0,0
1787581342.508401,-3,8,3,-7,19682,31958,2672,4445,567144,567145,567147,567148,0,0,0,0
1787581342.6200728,-5,2,2,-5,19539,32133,2825,4320,567204,567205,567207,567208,0,0,0,0
1787581342.7033389,1,4,-1,2,19480,32204,2894,4260,567234,567235,567237,567238,0,0,0,0
1787581342.7033389,-1,-1,1,-1,19447,32246,2934,4230,567264,567265,567267,567268,0,0,0,0
1787581342.8153725,1,-6,-1,4,19460,32233,2915,4249,567354,567355,567357,567358,0,0,0,0
1787581342.9122744,3,-1,-3,3,19504,32181,2870,4289,567414,567415,567417,567418,0,0,0,0
1787581342.988812,-3,-6,0,1,19517,32169,2860,4299,567444,567445,567447,567448,0,0,0,0
1787581343.024675,0,-3,0,0,19516,32169,2861,4299,567474,567475,567477,567478,0,0,0,0
1787581343.132801,0,1,0,-3,19499,32191,2882,4280,567534,567535,567537,567538,0,0,0,0
1787581343.2404754,-7,-3,-2,0,19483,32206,2894,4269,567594,567595,567597,567598,0,0,0,0
1787581343.2665462,0,-2,-4,2,19489,32201,2888,4274,567624,567625,567627,567628,0,0,0,0
1787581343.3228748,-3,-1,-2,-3,19496,32192,2880,4280,567654,567655,567657,567658,0,0,0,0
1787581343.3941655,-2,-1,-5,-1,19501,32186,2876,4284,567684,567685,567687,567688,0,0,0,0
1787581343.5273838,-1,1,2,5,19501,32186,2877,4284,567714,567715,567717,567718,0,0,0,0
1787581343.5273838,-1,3,-5,-2,19494,32194,2883,4278,567774,567775,567777,567778,0,0,0,0
1787581343.7263184,-1,-2,-1,0,19503,32183,2878,4287,567864,567865,567867,567868,0,0,0,0
1787581343.9186502,0,10,12,-7,19464,32432,3071,4148,567924,567925,567927,567928,0,0,0,0
1787581343.9186502,-18,9,15,-20,19189,32758,3397,3794,567954,567955,567957,567958,0,0,0,0
1787581343.9186502,-28,19,37,-37,18055,931,5086,2431,568014,568015,568017,568018,0,0,0,0
1787581362.9857893,1,1,0,4,32531,7817,4087,24076,579414,579415,579417,579418,0,0,0,0
1787581363.1792822,1,3,2,2,32533,7816,4087,24075,579474,579475,579477,579478,0,0,0,0
1787581363.1792822,1,-2,-5,-4,32532,7818,4089,24074,579504,579505,579507,579508,0,0,0,0
1787581363.1950543,2,-3,0,-3,32532,7818,4089,24074,579534,579535,579537,579538,0,0,0,0
1787581363.1950543,1,-6,-4,0,32533,7816,4086,24076,579564,579565,579567,579568,0,0,0,0
1787581363.3960729,6,3,-2,3,32534,7815,4084,24078,579594,579595,579597,579598,0,0,0,0
1787581363.39808,0,1,1,2,32533,7815,4085,24079,579684,579685,579687,579688,0,0,0,0
1787581363.5157988,-1,-3,-9,-5,32533,7817,4087,24076,579714,579715,579717,579718,0,0,0,0
1787581363.5174177,-1,-1,3,-7,32532,7818,4089,24075,579744,579745,579747,579748,0,0,0,0
1787581363.5985029,2,-3,0,7,32530,7818,4090,24073,579774,579775,579777,579778,0,0,0,0
1787581363.736173,1,-2,0,7,32532,7817,4088,24077,579864,579865,579867,579868,0,0,0,0
1787581363.7931685,-3,2,0,4,32531,7818,4089,24075,579894,579895,579897,579898,0,0,0,0
1787581363.8276865,0,1,-3,0,32530,7818,4091,24073,579924,579925,579927,579928,0,0,0,0
1787581363.9443614,-4,2,2,-1,32530,7821,4093,24071,579954,579955,579957,579958,0,0,0,0
1787581364.0138664,0,2,-1,-1,32535,7816,4085,24078,580044,580045,580047,580048,0,0,0,0
1787581364.1207623,-1,-1,1,-2,32537,7812,4080,24081,580074,580075,580077,580078,0,0,0,0
1787581364.121535,-4,3,1,1,32537,7812,4081,24081,580104,580105,580107,580108,0,0,0,0
1787581364.215821,-16,1,-4,-2,32535,7815,4085,24079,580134,580135,580137,580138,0,0,0,0
1787581364.334103,-3,4,6,0,32531,7818,4088,24073,580194,580195,580197,580198,0,0,0,0
1787581364.33497,-1,2,3,-2,32530,7819,4089,24073,580224,580225,580227,580228,0,0,0,0
1787581364.422469,-1,-5,-2,0,32531,7820,4091,24072,580254,580255,580257,580258,0,0,0,0
1787581364.5442111,-1,-2,-2,-5,32530,7819,4090,24074,580314,580315,580317,580318,0,0,0,0
1787581364.5442111,-2,-2,1,-4,32531,7818,4088,24076,580344,580345,580347,580348,0,0,0,0
