unix_timestamp,esc_data
1787576355.9695714,35,-42,-36,40,8395,24843,22337,9275,107305,107307,107308,107310,0,0,0,0
1787576356.0923853,40,-35,-33,37,9390,23740,21466,10469,107335,107337,107338,107340,0,0,0,0
1787576356.1558275,33,-39,-34,42,10684,22966,20611,11634,107365,107367,107368,107370,0,0,0,0
1787576356.1715212,39,-29,-31,32,11616,21969,19669,12837,107395,107397,107398,107400,0,0,0,0
1787576356.1715212,41,-26,-28,34,13140,21176,18827,13898,107425,107427,107428,107430,0,0,0,0
1787576356.2413154,38,-39,-33,40,14208,20380,17974,15045,107455,107457,107458,107460,0,0,0,0
1787576356.2953348,40,-41,-24,37,15419,19253,17168,16384,107485,107487,107488,107490,0,0,0,0
1787576356.3597622,32,-21,-27,42,16535,18507,16337,17525,107515,107517,107518,107520,0,0,0,0
1787576356.4086626,41,-46,-40,38,18052,17608,15449,18745,107545,107547,107548,107550,0,0,0,0
1787576356.4565632,44,-24,-32,42,19011,16727,14603,19918,107575,107577,107578,107580,0,0,0,0
1787576356.4722514,54,-32,-32,53,20352,16013,13672,21191,107605,107607,107608,107610,0,0,0,0
1787576356.5941882,49,-44,-27,52,21712,14880,12744,22573,107635,107637,107638,107640,0,0,0,0
1787576356.6101112,41,-17,-37,43,22826,14009,11878,23797,107665,107667,107668,107670,0,0,0,0
1787576356.6579297,56,-35,-39,51,24025,13366,10976,24891,107695,107697,107698,107700,0,0,0,0
1787576356.6737964,41,-26,-27,47,25485,12414,10087,26055,107725,107727,107728,107730,0,0,0,0
1787576356.73775,36,-25,-32,49,26563,11675,9247,27337,107755,107757,107758,107760,0,0,0,0
1787576356.8000813,38,-45,-35,39,27620,10461,8388,28456,107785,107787,107788,107790,0,0,0,0
1787576356.8478935,47,-23,-26,47,28868,9586,7642,29657,107815,107817,107818,107820,0,0,0,0
1787576356.9121358,15,-68,-17,40,29662,8494,6818,30459,107845,107847,107848,107850,0,0,0,0
1787576356.9597778,91,-13,3,73,31270,7788,6643,32319,107875,107877,107878,107880,0,0,0,0
1787576356.9755886,32,-34,-3,39,316,7063,6629,896,107905,107907,107908,107910,0,0,0,0
1787576357.0406005,55,-26,3,36,1273,6083,6573,2245,107935,107937,107938,107940,0,0,0,0
1787576357.1146388,69,-23,2,90,3302,5650,6591,4131,107965,107967,107968,107970,0,0,0,0
1787576357.1305192,26,-28,1,22,4675,4862,6701,4828,107995,107997,107998,108000,0,0,0,0
1787576357.1810212,56,-22,-5,87,5879,4165,6657,6602,108025,108027,108028,108030,0,0,0,0
1787576357.2415829,71,-16,6,87,7842,3744,6742,8931,108055,108057,108058,108060,0,0,0,0
1787576357.3029287,49,-13,4,46,9355,3278,6865,10508,108085,108087,108088,108090,0,0,0,0
1787576357.3500457,58,-12,2,71,10811,2818,6937,11765,108115,108117,108118,108120,0,0,0,0
1787576357.4138675,59,-23,7,50,12676,2424,7175,13851,108145,108147,108148,108150,0,0,0,0
1787576357.4635472,41,-12,-16,76,13972,1725,7137,15370,108175,108177,108178,108180,0,0,0,0
1787576357.480293,40,-18,3,67,15786,1191,7068,17548,108205,108207,108208,108210,0,0,0,0
1787576357.5630639,58,-13,3,71,17486,660,7219,19516,108235,108237,108238,108240,0,0,0,0
1787576357.616165,75,-12,0,89,21011,140,7379,23487,108295,108297,108298,108300,0,0,0,0
1787576357.6646888,71,-3,2,75,23164,32690,7503,25723,108325,108327,108328,108330,0,0,0,0
1787576357.7356737,92,23,23,116,25694,77,7920,28474,108355,108357,108358,108360,0,0,0,0
1787576357.7416933,117,42,38,96,28787,1182,8816,31371,108385,108387,108388,108390,0,0,0,0
1787576357.8008006,140,39,45,126,31924,2252,10022,1900,108415,108417,108418,108420,0,0,0,0
1787576357.8468165,130,61,56,114,2597,3652,11217,5503,108445,108447,108448,108450,0,0,0,0
1787576357.9200613,131,40,63,136,6057,4941,12689,8847,108475,108477,108478,108480,0,0,0,0
1787576358.0215323,106,31,33,98,11805,6597,14352,14694,108535,108537,108538,108540,0,0,0,0
1787576358.093584,104,26,15,82,14655,7265,14946,17276,108565,108567,108568,108570,0,0,0,0
1787576358.1674616,94,9,0,80,16812,7696,15041,19580,108595,108597,108598,108600,0,0,0,0
1787576358.1740303,102,11,-6,69,19138,8066,14986,21941,108625,108627,108628,108630,0,0,0,0
1787576358.222,95,-4,-1,77,21623,8215,14935,24333,108655,108657,108658,108660,0,0,0,0
1787576358.2540874,98,12,17,81,24012,8246,15055,26680,108685,108687,108688,108690,0,0,0,0
1787576358.3635287,98,28,24,98,26579,8887,15680,29363,108715,108717,108718,108720,0,0,0,0
1787576358.3651443,111,37,41,116,29471,9735,16510,32305,108745,108747,108748,108750,0,0,0,0
1787576358.4488606,102,10,16,71,32136,10271,17132,2154,108775,108777,108778,108780,0,0,0,0
1787576358.4488606,110,28,29,118,2038,10776,17674,4996,108805,108807,108808,108810,0,0,0,0
1787576358.5252285,134,60,46,114,5211,11918,18773,8146,108835,108837,108838,108840,0,0,0,0
1787576358.6145182,134,57,71,150,8901,13602,20438,11793,108865,108867,108868,108870,0,0,0,0
1787576358.6145182,174,90,112,147,13136,15677,22670,16233,108895,108897,108898,108900,0,0,0,0
1787576358.7102509,216,162,164,202,24644,23115,30060,27951,108955,108957,108958,108960,0,0,0,0
1787576358.8553283,305,235,220,319,31866,28393,2516,2892,108985,108987,108988,108990,0,0,0,0
1787576358.8553283,393,231,235,314,7539,2113,9219,11453,109015,109017,109018,109020,0,0,0,0
1787576358.8712296,352,235,276,353,16699,9314,16478,20860,109045,109047,109048,109050,0,0,0,0
1787576358.9841983,426,321,370,371,27149,17688,24948,31361,109075,109077,109078,109080,0,0,0,0
1787576359.0477471,401,342,346,418,5778,27045,1566,10177,109105,109107,109108,109110,0,0,0,0
1787576359.0612795,482,415,364,379,17739,4111,11727,22114,109135,109137,109138,109140,0,0,0,0
1787576359.1160574,452,453,372,418,30242,14873,22178,2419,109165,109167,109168,109170,0,0,0,0
1787576359.1321466,498,407,446,505,10348,25824,401,15424,109195,109197,109198,109200,0,0,0,0
1787576359.1801379,540,373,458,481,23869,4580,11900,29088,109225,109227,109228,109230,0,0,0,0
1787576359.2276647,540,456,462,435,5243,16561,24069,10539,109255,109257,109258,109260,0,0,0,0
1787576359.2901044,459,438,448,461,1303,8300,15651,5926,109315,109317,109318,109320,0,0,0,0
1787576359.359007,546,491,448,528,15487,20451,27917,20902,109345,109347,109348,109350,0,0,0,0
1787576359.428365,557,378,491,459,29848,32765,7301,2326,109375,109377,109378,109380,0,0,0,0
1787576359.4326222,495,428,427,489,11081,11932,19831,16482,109405,109407,109408,109410,0,0,0,0
1787576359.5084333,533,429,364,533,25536,24250,31739,30833,109435,109437,109438,109440,0,0,0,0
1787576359.5600462,393,351,341,385,5862,2825,8671,10730,109465,109467,109468,109470,0,0,0,0
1787576359.6598127,335,276,350,351,16079,10926,18065,20822,109495,109497,109498,109500,0,0,0,0
1787576359.7045102,410,302,258,348,26188,18857,26581,31417,109525,109527,109528,109530,0,0,0,0
1787576359.7204595,396,325,276,380,3950,27342,1906,9079,109555,109557,109558,109560,0,0,0,0
1787576359.7888985,302,250,240,334,13091,1924,9008,18075,109585,109587,109588,109590,0,0,0,0
1787576359.8008406,352,226,238,280,21619,8174,15497,26512,109615,109617,109618,109620,0,0,0,0
1787576359.8608131,364,297,242,276,29992,14489,21642,2146,109645,109647,109648,109650,0,0,0,0
1787576359.9004052,317,230,228,266,5222,20561,27714,10214,109675,109677,109678,109680,0,0,0,0
1787576359.9608815,271,217,197,287,13144,26211,866,18253,109705,109707,109708,109710,0,0,0,0
1787576360.0139706,279,222,206,243,20730,31909,6227,25850,109735,109737,109738,109740,0,0,0,0
1787576360.0750551,310,178,236,302,28611,4662,11865,693,109765,109767,109768,109770,0,0,0,0
1787576360.1164758,274,203,194,324,3635,10491,17616,8472,109795,109797,109798,109800,0,0,0,0
1787576360.2007298,260,187,197,240,11416,16179,23420,16309,109825,109827,109828,109830,0,0,0,0
1787576360.2381432,333,181,194,297,19284,21945,29324,24141,109855,109857,109858,109860,0,0,0,0
1787576360.295178,253,190,183,318,26868,27730,2134,31973,109885,109887,109888,109890,0,0,0,0
1787576360.31475,291,213,218,271,1638,309,7614,6785,109915,109917,109918,109920,0,0,0,0
1787576360.3594503,242,182,173,227,8777,5276,12480,13755,109945,109947,109948,109950,0,0,0,0
1787576360.4261148,207,143,153,208,15093,9485,16792,19909,109975,109977,109978,109980,0,0,0,0
1787576360.4598517,182,127,131,162,20837,13141,20465,25664,110005,110007,110008,110010,0,0,0,0
1787576360.5184484,161,86,85,165,25899,16183,23371,30572,110035,110037,110038,110040,0,0,0,0
1787576360.581068,131,69,70,134,30326,18549,25636,2336,110065,110067,110068,110070,0,0,0,0
1787576360.6716454,134,60,67,153,1437,20298,27416,6244,110095,110097,110098,110100,0,0,0,0
1787576360.6784883,101,36,22,107,4821,21534,28632,9455,110125,110127,110128,110130,0,0,0,0
1787576360.7208126,110,8,7,102,7447,22148,29069,11977,110155,110157,110158,110160,0,0,0,0
1787576360.8390546,100,-4,-2,88,9743,22190,29224,14314,110185,110187,110188,110190,0,0,0,0
1787576360.8390546,71,-2,-11,52,11850,21997,29078,16267,110215,110217,110218,110220,0,0,0,0
1787576360.9001522,47,-16,-22,60,13642,21804,28750,17980,110245,110247,110248,110250,0,0,0,0
1787576360.9074621,41,-37,-33,38,14861,21011,27920,19150,110275,110277,110278,110280,0,0,0,0
1787576360.9996972,37,-39,-37,38,15916,19820,26927,20277,110305,110307,110308,110310,0,0,0,0
1787576361.0338514,63,-24,-31,46,17199,18925,26093,21394,110335,110337,110338,110340,0,0,0,0
1787576361.1092222,38,-31,-35,58,18495,18295,25235,22845,110365,110367,110368,110370,0,0,0,0
1787576361.1092222,43,-29,-30,34,19671,17292,24376,24079,110395,110397,110398,110400,0,0,0,0
1787576361.178661,43,-17,-26,50,20980,16731,23685,25379,110425,110427,110428,110430,0,0,0,0
1787576361.2403822,65,-18,-14,79,22575,16175,23079,26976,110455,110457,110458,110460,0,0,0,0
1787576361.3159819,86,-9,5,83,26676,15491,22993,31174,110515,110517,110518,110520,0,0,0,0
1787576361.3928986,69,-8,6,79,29005,15163,23158,810,110545,110547,110548,110550,0,0,0,0
1787576361.540254,53,-12,-18,53,32707,14739,23097,4519,110605,110607,110608,110610,0,0,0,0
1787576361.5422537,38,-32,-40,30,1280,13941,22220,5699,110635,110637,110638,110640,0,0,0,0
1787576361.581673,27,-54,-46,26,2293,12708,21122,6687,110665,110667,110668,110670,0,0,0,0
1787576361.641221,20,-52,-64,16,3113,11392,19590,7266,110695,110697,110698,110700,0,0,0,0
1787576361.703992,6,-76,-71,-1,3302,9519,17815,7582,110725,110727,110728,110730,0,0,0,0
1787576361.73548,-2,-52,-31,-2,3358,7705,16344,7712,110755,110757,110758,110760,0,0,0,0
1787576361.7925327,0,-30,-88,23,3504,6347,14746,7661,110785,110787,110788,110790,0,0,0,0
1787576361.8932772,17,-42,-24,21,3686,5361,13085,8064,110815,110817,110818,110820,0,0,0,0
1787576361.894499,33,-64,-20,23,4573,3683,12500,8753,110845,110847,110848,110850,0,0,0,0
1787576361.9660876,59,-20,-24,36,6145,2534,12036,9441,110875,110877,110878,110880,0,0,0,0
1787576361.9819214,30,-47,-44,29,7102,1530,11143,10345,110905,110907,110908,110910,0,0,0,0
1787576362.0436072,27,-41,-25,34,7993,463,10101,11216,110935,110937,110938,110940,0,0,0,0
1787576362.0942233,33,-45,-36,31,8751,32229,9264,11994,110965,110967,110968,110970,0,0,0,0
1787576362.1908164,37,-29,-36,27,9753,31264,8361,12812,110995,110997,110998,111000,0,0,0,0
1787576362.1908164,39,-38,-46,41,10758,30215,7397,13699,111025,111027,111028,111030,0,0,0,0
1787576362.2717025,29,-45,-50,44,12950,27837,5004,15682,111085,111087,111088,111090,0,0,0,0
1787576362.2717025,29,-37,-47,45,13895,26689,3682,16726,111115,111117,111118,111120,0,0,0,0
1787576362.3358967,34,-46,-49,39,14928,25592,2565,17780,111145,111147,111148,111150,0,0,0,0
1787576362.4156604,33,-31,-39,28,15866,24387,1447,18726,111175,111177,111178,111180,0,0,0,0
1787576362.515669,31,-37,-38,28,16586,23314,398,19593,111205,111207,111208,111210,0,0,0,0
1787576362.524512,34,-40,-49,38,17581,22070,32022,20505,111235,111237,111238,111240,0,0,0,0
1787576362.552027,28,-33,-44,42,18440,21015,30897,21453,111265,111267,111268,111270,0,0,0,0
1787576362.6326997,46,-42,-61,60,19492,19821,29318,22692,111295,111297,111298,111300,0,0,0,0
1787576362.6697495,44,-54,-68,58,20805,18389,27735,24146,111325,111327,111328,111330,0,0,0,0
1787576362.6983094,55,-62,-62,52,22316,16721,26090,25740,111355,111357,111358,111360,0,0,0,0
1787576362.77855,47,-52,-45,51,23704,15229,24466,27083,111385,111387,111388,111390,0,0,0,0
1787576362.823627,44,-32,-44,32,24829,13961,23263,28201,111415,111417,111418,111420,0,0,0,0
1787576362.8708317,22,-33,-34,22,25670,12962,22154,28961,111445,111447,111448,111450,0,0,0,0
1787576362.9997454,26,-26,-28,20,26927,11484,20669,30198,111505,111507,111508,111510,0,0,0,0
1787576363.01688,24,-40,-36,34,27679,10506,19678,30912,111535,111537,111538,111540,0,0,0,0
1787576363.0480917,39,-36,-41,42,28516,9429,18602,31857,111565,111567,111568,111570,0,0,0,0
1787576363.1332114,47,-49,-46,43,29621,8097,17269,232,111595,111597,111598,111600,0,0,0,0
1787576363.193675,47,-49,-58,51,30867,6897,15928,1480,111625,111627,111628,111630,0,0,0,0
1787576363.2414207,46,-51,-50,45,31982,5492,14486,2663,111655,111657,111658,111660,0,0,0,0
1787576363.2575774,44,-43,-48,46,331,4263,13237,3777,111685,111687,111688,111690,0,0,0,0
1787576363.3445883,27,-29,-45,26,1210,3099,12088,4828,111715,111717,111718,111720,0,0,0,0
1787576363.3866718,29,-31,-36,26,2089,2166,11086,5633,111745,111747,111748,111750,0,0,0,0
1787576363.447145,25,-38,-32,32,2810,1115,10207,6444,111775,111777,111778,111780,0,0,0,0
1787576363.5115166,37,-32,-38,36,3600,135,9230,7288,111805,111807,111808,111810,0,0,0,0
1787576363.5115166,25,-46,-39,30,4556,31833,8145,8135,111835,111837,111838,111840,0,0,0,0
1787576363.5795915,41,-42,-46,38,5515,30730,6917,9255,111865,111867,111868,111870,0,0,0,0
1787576363.6416528,35,-40,-44,26,6583,29371,5646,10376,111895,111897,111898,111900,0,0,0,0
1787576363.7194786,29,-42,-40,42,8726,26992,3180,12526,111955,111957,111958,111960,0,0,0,0
1787576363.8161287,32,-49,-36,32,10633,24828,892,14316,112015,112017,112018,112020,0,0,0,0
1787576363.8318849,33,-42,-32,34,11530,23826,32595,15158,112045,112047,112048,112050,0,0,0,0
1787576363.951643,32,-53,-37,27,12480,22781,31441,16180,112075,112077,112078,112080,0,0,0,0
1787576363.951643,31,-42,-37,36,13454,21696,30327,17105,112105,112107,112108,112110,0,0,0,0
1787576364.0848413,38,-37,-41,40,14369,20598,29137,18035,112135,112137,112138,112140,0,0,0,0
1787576364.0848413,33,-39,-37,33,15330,19456,28095,18994,112165,112167,112168,112170,0,0,0,0
1787576364.0948908,27,-43,-42,33,16300,18285,26855,19893,112195,112197,112198,112200,0,0,0,0
1787576364.1586857,37,-41,-45,38,17339,17146,25782,21001,112225,112227,112228,112230,0,0,0,0
1787576364.1907666,40,-35,-40,34,18336,15961,24509,21942,112255,112257,112258,112260,0,0,0,0
1787576364.2782238,40,-47,-35,37,19230,14832,23413,22994,112285,112287,112288,112290,0,0,0,0
1787576364.3357615,32,-35,-42,32,20151,13614,22256,23986,112315,112317,112318,112320,0,0,0,0
1787576364.384335,23,-39,-44,41,21088,12536,21224,24919,112345,112347,112348,112350,0,0,0,0
1787576364.4062433,25,-40,-50,32,22005,11494,20121,25829,112375,112377,112378,112380,0,0,0,0
1787576364.4826353,37,-36,-41,29,22955,10357,19030,26710,112405,112407,112408,112410,0,0,0,0
1787576364.52646,36,-36,-46,34,23906,9256,17871,27789,112435,112437,112438,112440,0,0,0,0
1787576364.611502,37,-39,-46,38,24855,7992,16730,28783,112465,112467,112468,112470,0,0,0,0
1787576364.6224453,30,-35,-44,37,25858,6955,15530,29752,112495,112497,112498,112500,0,0,0,0
1787576364.7187338,29,-50,-46,42,26837,5752,14380,30715,112525,112527,112528,112530,0,0,0,0
1787576364.7347236,34,-39,-44,37,27874,4600,13214,31681,112555,112557,112558,112560,0,0,0,0
1787576364.7506738,38,-39,-46,28,28787,3443,12091,32670,112585,112587,112588,112590,0,0,0,0
1787576364.8011637,36,-35,-45,34,29720,2418,11009,835,112615,112617,112618,112620,0,0,0,0
1787576364.8628664,23,-47,-45,37,30605,1283,9937,1834,112645,112647,112648,112650,0,0,0,0
1787576364.9053595,27,-31,-39,41,31524,104,8813,2814,112675,112677,112678,112680,0,0,0,0
1787576364.984481,33,-47,-40,41,32554,31725,7714,3797,112705,112707,112708,112710,0,0,0,0
1787576365.0418642,33,-45,-43,33,711,30621,6490,4812,112735,112737,112738,112740,0,0,0,0
1787576365.0608094,39,-42,-40,36,1623,29465,5396,5708,112765,112767,112768,112770,0,0,0,0
1787576365.1228619,32,-44,-44,24,2631,28428,4217,6691,112795,112797,112798,112800,0,0,0,0
1787576365.182658,36,-47,-34,35,3558,27342,3116,7611,112825,112827,112828,112830,0,0,0,0
1787576365.2185218,30,-37,-40,41,4558,26281,1975,8515,112855,112857,112858,112860,0,0,0,0
1787576365.2973068,33,-59,-34,29,5447,25093,869,9485,112885,112887,112888,112890,0,0,0,0
1787576365.3423045,33,-41,-40,32,6378,23959,32488,10437,112915,112917,112918,112920,0,0,0,0
1787576365.358368,40,-51,-40,37,7256,22835,31344,11432,112945,112947,112948,112950,0,0,0,0
1787576365.455875,32,-36,-43,38,8307,21720,30266,12503,112975,112977,112978,112980,0,0,0,0
1787576365.455875,31,-43,-35,31,9295,20623,29041,13484,113005,113007,113008,113010,0,0,0,0
1787576365.5243886,33,-37,-40,37,10280,19467,27929,14392,113035,113037,113038,113040,0,0,0,0
1787576365.5726094,32,-38,-32,40,11284,18349,26731,15330,113065,113067,113068,113070,0,0,0,0
1787576365.629117,35,-39,-35,30,12260,17238,25658,16372,113095,113097,113098,113100,0,0,0,0
1787576365.692698,32,-52,-41,27,13229,16070,24391,17309,113125,113127,113128,113130,0,0,0,0
1787576365.7419794,26,-38,-31,35,14112,14971,23342,18274,113155,113157,113158,113160,0,0,0,0
1787576365.7558398,34,-41,-32,29,15087,13735,22167,19243,113185,113187,113188,113190,0,0,0,0
1787576365.8432758,27,-39,-35,39,16042,12580,21112,20198,113215,113217,113218,113220,0,0,0,0
1787576365.8782678,38,-42,-39,37,16907,11518,19982,21228,113245,113247,113248,113250,0,0,0,0
1787576365.9432714,40,-42,-43,27,17939,10375,18842,22126,113275,113277,113278,113280,0,0,0,0
1787576365.9915628,29,-30,-43,33,18855,9271,17663,23104,113305,113307,113308,113310,0,0,0,0
1787576366.042106,32,-37,-48,34,19847,8009,16517,24092,113335,113337,113338,113340,0,0,0,0
1787576366.1038332,36,-31,-45,39,20888,7000,15366,25040,113365,113367,113368,113370,0,0,0,0
1787576366.1077652,37,-49,-43,35,21838,5845,14178,25965,113395,113397,113398,113400,0,0,0,0
1787576366.1643515,40,-37,-38,30,22818,4697,13065,26877,113425,113427,113428,113430,0,0,0,0
1787576366.223457,37,-45,-41,34,23713,3618,11941,27947,113455,113457,113458,113460,0,0,0,0
1787576366.2751555,30,-43,-43,27,24614,2499,10882,28934,113485,113487,113488,113490,0,0,0,0
1787576366.3575795,35,-40,-49,33,25572,1383,9753,29858,113515,113517,113518,113520,0,0,0,0
1787576366.3713338,37,-45,-43,40,26571,384,8548,30702,113545,113547,113548,113550,0,0,0,0
1787576366.421691,39,-38,-49,33,27711,32315,7259,31654,113575,113577,113578,113580,0,0,0,0
1787576366.5030973,31,-23,-35,75,28530,31434,6105,291,113605,113607,113608,113610,0,0,0,0
1787576366.5326965,49,-62,-24,4,29664,30181,5295,1229,113635,113637,113638,113640,0,0,0,0
1787576366.602349,12,-35,-23,17,30394,28576,4771,1388,113665,113667,113668,113670,0,0,0,0
1787576366.659144,35,-49,-40,22,31166,27713,4016,1932,113695,113697,113698,113700,0,0,0,0
1787576366.6982436,40,-65,-66,38,32224,26092,2762,2767,113725,113727,113728,113730,0,0,0,0
1787576366.7537396,21,-49,-99,17,121,24568,654,3881,113755,113757,113758,113760,0,0,0,0
1787576366.8061337,0,-113,-103,-16,385,22623,30509,3297,113785,113787,113788,113790,0,0,0,0
1787576366.86596,-49,-120,-120,-24,32548,19562,27645,2636,113815,113817,113818,113820,0,0,0,0
1787576366.9135122,-87,-134,-149,-77,30782,15784,23930,1286,113845,113847,113848,113850,0,0,0,0
1787576366.9622567,-75,-154,-142,-102,28927,11849,19849,31896,113875,113877,113878,113880,0,0,0,0
1787576367.0166726,-100,-179,-182,-106,26496,7379,15398,29473,113905,113907,113908,113910,0,0,0,0
1787576367.0448883,-117,-158,-165,-85,23736,2252,10433,26611,113935,113937,113938,113940,0,0,0,0
1787576367.0841188,-154,-188,-232,-141,17131,24217,32113,19898,113995,113997,113998,114000,0,0,0,0
1787576367.1386888,-156,-259,-247,-205,12949,17983,25924,15615,114025,114027,114028,114030,0,0,0,0
1787576367.2046273,-186,-287,-269,-189,8044,10934,18769,10559,114055,114057,114058,114060,0,0,0,0
1787576367.3057737,-206,-299,-278,-238,2266,2757,10598,4762,114085,114087,114088,114090,0,0,0,0
1787576367.3454137,-255,-359,-296,-226,28691,27082,2115,31111,114115,114117,114118,114120,0,0,0,0
1787576367.3646328,-218,-305,-313,-207,21984,18331,26139,24352,114145,114147,114148,114150,0,0,0,0
1787576367.4133918,-241,-298,-314,-232,15068,9289,17142,17438,114175,114177,114178,114180,0,0,0,0
1787576367.4652073,-248,-345,-287,-233,8053,103,7974,10104,114205,114207,114208,114210,0,0,0,0
1787576367.5119808,-223,-307,-320,-258,851,23282,31094,2881,114235,114237,114238,114240,0,0,0,0
1787576367.5761871,-237,-344,-311,-275,26529,14010,21835,28584,114265,114267,114268,114270,0,0,0,0
1787576367.6169252,-222,-359,-296,-239,19655,4966,12829,21692,114295,114297,114298,114300,0,0,0,0
1787576367.6655445,-236,-278,-338,-202,12860,28967,4089,14907,114325,114327,114328,114330,0,0,0,0
1787576367.699548,-255,-334,-320,-268,6352,20421,28231,8381,114355,114357,114358,114360,0,0,0,0
1787576367.7638235,-223,-291,-272,-197,106,11695,19569,2047,114385,114387,114388,114390,0,0,0,0
1787576367.8109653,-203,-310,-278,-253,26707,3471,11386,28597,114415,114417,114418,114420,0,0,0,0
1787576367.8747516,-246,-279,-264,-240,20235,28074,3150,22336,114445,114447,114448,114450,0,0,0,0
1787576367.941013,-233,-299,-281,-230,14233,19990,27853,16477,114475,114477,114478,114480,0,0,0,0
1787576367.9551494,-225,-257,-288,-192,8400,11579,19473,10443,114505,114507,114508,114510,0,0,0,0
1787576368.019279,-249,-296,-325,-298,1903,3039,10819,4001,114535,114537,114538,114540,0,0,0,0
1787576368.0842893,-253,-298,-351,-313,27723,26587,1596,29675,114565,114567,114568,114570,0,0,0,0
1787576368.1033125,-293,-385,-400,-280,19997,16960,24670,21614,114595,114597,114598,114600,0,0,0,0
1787576368.2034283,-358,-343,-381,-295,11906,6934,14714,13550,114625,114627,114628,114630,0,0,0,0
1787576368.2034283,-339,-359,-402,-318,3644,28751,3686,5196,114655,114657,114658,114660,0,0,0,0
1787576368.323672,-270,-370,-387,-355,28001,18195,25963,29452,114685,114687,114688,114690,0,0,0,0
1787576368.3402395,-284,-371,-404,-287,19547,7582,15338,20974,114715,114717,114718,114720,0,0,0,0
1787576368.3723953,-297,-402,-436,-250,11058,29900,4861,12560,114745,114747,114748,114750,0,0,0,0
1787576368.404667,-285,-332,-367,-260,3013,19826,27606,4342,114775,114777,114778,114780,0,0,0,0
1787576368.4533281,-269,-394,-339,-318,28205,9765,17555,29499,114805,114807,114808,114810,0,0,0,0
1787576368.5052023,-235,-365,-291,-244,20857,205,8065,22119,114835,114837,114838,114840,0,0,0,0
1787576368.571933,-205,-332,-330,-254,13767,23944,31734,15190,114865,114867,114868,114870,0,0,0,0
1787576368.63391,-193,-310,-297,-285,6822,15276,23138,8544,114895,114897,114898,114900,0,0,0,0
1787576368.6981838,-239,-313,-344,-205,549,6538,14405,2251,114925,114927,114928,114930,0,0,0,0
1787576368.6981838,-260,-284,-309,-233,27173,31071,6178,28723,114955,114957,114958,114960,0,0,0,0
1787576368.76175,-223,-284,-315,-248,21180,23007,30922,22687,114985,114987,114988,114990,0,0,0,0
1787576368.8410544,-217,-330,-359,-254,15012,14785,22611,16492,115015,115017,115018,115020,0,0,0,0
1787576368.8959246,-258,-367,-312,-295,8350,5837,13712,9740,115045,115047,115048,115050,0,0,0,0
1787576368.952549,-251,-366,-363,-253,846,28606,3600,2085,115075,115077,115078,115080,0,0,0,0
1787576368.952549,-297,-350,-375,-268,25398,18357,26147,26489,115105,115107,115108,115110,0,0,0,0
1787576369.0792203,-340,-410,-399,-334,16526,7445,15178,17618,115135,115137,115138,115140,0,0,0,0
1787576369.0934904,-419,-377,-437,-278,7270,28800,3729,7945,115165,115167,115168,115170,0,0,0,0
1787576369.2076707,-94,-215,-205,-52,27990,13048,21942,30456,115225,115227,115228,115230,0,0,0,0
1787576369.2249806,-43,-100,-85,-51,26061,9271,18365,28925,115255,115257,115258,115260,0,0,0,0
1787576369.3142889,-20,-104,-81,-44,25229,6275,15985,27689,115285,115287,115288,115290,0,0,0,0
1787576369.3222628,-42,-73,-71,-25,24472,4065,14074,26729,115315,115317,115318,115320,0,0,0,0
1787576369.3884237,-34,-38,-47,-21,23478,2651,12448,26207,115345,115347,115348,115350,0,0,0,0
1787576369.4332976,-36,-20,-39,-49,22673,1866,11189,25353,115375,115377,115378,115380,0,0,0,0
1787576369.443381,-40,-6,-45,-28,21834,1522,10118,24239,115405,115407,115408,115410,0,0,0,0
1787576369.524535,-27,-28,-57,-30,20937,1091,8802,23397,115435,115437,115438,115440,0,0,0,0
1787576369.634182,-27,-46,-20,-33,20049,229,7920,22272,115465,115467,115468,115470,0,0,0,0
1787576369.6500406,-51,-43,-18,-9,18293,31054,6484,21452,115525,115527,115528,115530,0,0,0,0
1787576369.6860478,-33,-52,-65,-55,17054,29883,5484,20657,115555,115557,115558,115560,0,0,0,0
1787576369.794971,-54,-60,-60,-85,16103,28601,3443,18362,115585,115587,115588,115590,0,0,0,0
1787576369.794971,-73,-66,-69,-49,13862,26659,1720,16356,115615,115617,115618,115620,0,0,0,0
1787576369.9290912,-75,-61,-30,-93,10783,23241,30755,12816,115675,115677,115678,115680,0,0,0,0
1787576369.9458227,-96,-97,-87,-68,8304,21092,29074,10211,115705,115707,115708,115710,0,0,0,0
1787576370.0592537,-121,-137,-143,-81,5264,17972,25592,8574,115735,115737,115738,115740,0,0,0,0
1787576370.075181,-147,-153,-126,-130,1864,14133,21743,5610,115765,115767,115768,115770,0,0,0,0
1787576370.1069314,-183,-183,-188,-235,30547,9928,17820,428,115795,115797,115798,115800,0,0,0,0
1787576370.2216582,-224,-265,-201,-270,18714,30788,5681,20936,115855,115857,115858,115860,0,0,0,0
1787576370.2452846,-246,-246,-315,-264,11432,23180,30913,12730,115885,115887,115888,115890,0,0,0,0
1787576370.3405032,-501,-492,-475,-468,23401,2405,7800,24299,115945,115947,115948,115950,0,0,0,0
1787576370.4045968,-484,-434,-373,-384,9892,21675,28351,10207,115975,115977,115978,115980,0,0,0,0
1787576370.4529712,-397,-402,-375,-422,30252,9293,17088,31737,116005,116007,116008,116010,0,0,0,0
