1787647343.0121806,54.08,-0.19,-3.03
1787647343.217519,60.08,0.11,-2.99
1787647343.420077,65.97,0.32,-2.92
1787647343.6283338,71.78,0.61,-2.94
1787647355.0942633,7.66,-1.67,-1.88
1787647355.0942633,6.37,-1.73,-1.85
1787647355.3170822,6.38,-1.74,-1.84
1787647355.6145613,6.41,-1.73,-1.82
1787647355.7193384,6.42,-1.73,-1.8
1787647355.9343338,6.42,-1.73,-1.8
1787647356.137839,6.42,-1.73,-1.8
1787647356.330828,6.42,-1.73,-1.8
1787647356.522942,6.41,-1.73,-1.8
1787647356.7547743,6.41,-1.73,-1.8
1787647356.9260259,5.59,-1.75,-1.77
1787647357.1546595,4.12,-1.92,-1.73
1787647357.3590746,2.64,-1.93,-1.71
1787647357.552003,0.44,-2.0,-1.66
1787647357.7746372,-1.02,-2.03,-1.62
1787647357.9566066,-2.17,-2.03,-1.59
1787647358.1729214,-3.22,-2.03,-1.57
1787647358.3643086,-4.2,-2.07,-1.53
1787647358.575954,-5.03,-2.09,-1.51
1787647358.78805,-5.42,-2.06,-1.52
1787647358.9958668,-5.65,-2.11,-1.54
1787647359.206464,-5.74,-2.12,-1.5
1787647359.3943756,-5.45,-2.15,-1.53
1787647359.6212952,-5.25,-2.15,-1.51
1787647359.8111782,-4.54,-2.11,-1.55
1787647360.020515,-3.66,-2.14,-1.62
1787647360.2113032,-2.58,-2.1,-1.65
1787647360.4179633,-1.72,-2.09,-1.65
1787647360.6154692,-0.57,-2.13,-1.75
1787647360.8068104,0.55,-2.08,-1.76
1787647361.0472956,1.7,-2.08,-1.84
1787647361.2408156,2.88,-2.1,-1.86
1787647361.427001,3.93,-2.06,-1.94
1787647361.6368592,5.29,-2.01,-1.99
1787647361.827463,6.62,-1.92,-2.05
1787647362.0367556,7.75,-1.83,-2.05
1787647362.2300048,9.04,-1.78,-2.09
1787647362.4347277,9.84,-1.69,-2.14
1787647362.6535673,10.65,-1.63,-2.17
1787647362.8807826,11.59,-1.57,-2.17
1787647363.0579607,12.2,-1.5,-2.12
1787647363.27825,13.15,-1.45,-2.22
1787647363.4564805,13.92,-1.36,-2.15
1787647363.6783202,14.58,-1.33,-2.16
1787647363.8801134,15.04,-1.34,-2.16
1787647364.0730438,15.71,-1.33,-2.26
1787647364.28102,16.79,-1.3,-2.25
1787647364.4789677,17.75,-1.26,-2.28
1787647364.6898913,18.8,-1.27,-2.31
1787647364.8798678,19.35,-1.25,-2.33
1787647365.0980814,19.89,-1.26,-2.32
1787647365.310442,20.04,-1.26,-2.35
1787647365.4918563,20.13,-1.31,-2.34
1787647365.6861963,19.47,-1.35,-2.34
1787647365.899297,18.99,-1.34,-2.31
1787647366.0880322,18.04,-1.4,-2.27
1787647366.3313384,16.91,-1.44,-2.28
1787647366.5165904,15.71,-1.49,-2.28
1787647366.707792,13.98,-1.51,-2.19
1787647366.91404,12.0,-1.62,-2.16
1787647367.1480465,10.04,-1.67,-2.14
1787647367.319042,8.28,-1.75,-2.06
1787647367.5386536,6.47,-1.8,-1.96
1787647367.7371736,4.82,-1.89,-1.93
1787647367.9585054,3.61,-1.93,-1.89
1787647368.1481555,2.42,-1.99,-1.84
1787647368.3405669,1.77,-2.04,-1.77
1787647368.553659,1.61,-2.04,-1.79
1787647368.7488408,2.62,-2.05,-1.79
1787647368.9560494,4.92,-2.02,-1.94
1787647369.1603804,6.49,-2.08,-1.97
1787647369.3608973,7.99,-1.99,-2.07
1787647369.5593915,8.9,-1.93,-2.09
1787647369.779876,9.09,-1.92,-2.13
1787647369.9809892,8.92,-1.89,-2.07
1787647370.1905723,8.5,-1.89,-2.11
1787647370.3746827,7.5,-1.86,-2.03
1787647370.5684721,5.83,-1.89,-2.0
1787647370.778972,3.26,-1.91,-1.91
1787647370.9742157,-0.25,-1.98,-1.79
1787647371.1764574,-4.59,-2.03,-1.62
1787647371.399452,-9.38,-2.11,-1.41
1787647371.5859993,-14.4,-2.14,-1.2
1787647371.8159955,-19.28,-2.19,-1.04
1787647372.009763,-25.56,-2.26,-0.91
1787647372.235693,-30.0,-2.31,-0.83
1787647372.4401686,-33.73,-2.28,-0.81
1787647372.6347966,-36.47,-2.32,-0.7
1787647372.8362625,-37.36,-2.33,-0.68
1787647373.0372047,-37.1,-2.36,-0.69
1787647373.2788506,-35.59,-2.4,-0.71
1787647373.4641244,-32.76,-2.41,-0.83
1787647373.6619642,-30.09,-2.37,-0.95
1787647373.8591187,-27.61,-2.33,-1.01
1787647374.0691657,-25.04,-2.29,-1.11
1787647374.2790341,-22.56,-2.26,-1.3
1787647374.4760704,-19.93,-2.23,-1.42
1787647374.678264,-17.75,-2.19,-1.53
1787647374.8676486,-15.6,-2.2,-1.54
1787647375.0928614,-13.59,-2.18,-1.58
1787647375.2958882,-11.41,-2.16,-1.61
1787647375.4895675,-9.34,-2.17,-1.67
1787647375.700328,-7.47,-2.18,-1.69
1787647375.900649,-6.09,-2.16,-1.71
1787647376.1051145,-4.83,-2.17,-1.74
1787647376.3174655,-4.22,-2.13,-1.78
1787647376.5313125,-4.21,-2.1,-1.75
1787647376.7373488,-4.86,-2.05,-1.75
1787647376.927538,-6.19,-2.1,-1.71
1787647377.159814,-8.02,-2.15,-1.63
1787647377.327595,-10.28,-2.21,-1.54
1787647377.5381203,-13.04,-2.23,-1.42
1787647377.7278476,-15.82,-2.32,-1.32
1787647377.957445,-18.58,-2.34,-1.22
1787647378.1591651,-22.69,-2.45,-1.12
1787647378.3579724,-25.17,-2.42,-0.98
1787647378.569087,-27.17,-2.41,-0.88
1787647378.7793162,-28.43,-2.35,-0.75
1787647378.979811,-29.04,-2.34,-0.73
1787647379.1911826,-29.07,-2.43,-0.53
1787647379.3762538,-28.3,-2.44,-0.5
1787647379.6021483,-26.96,-2.45,-0.44
1787647379.8209016,-25.42,-2.45,-0.49
1787647379.992457,-23.53,-2.41,-0.51
1787647380.198705,-21.66,-2.42,-0.55
1787647380.393447,-19.79,-2.42,-0.68
1787647380.6001778,-18.1,-2.44,-0.8
1787647380.8199744,-16.22,-2.46,-0.85
1787647381.0126965,-14.64,-2.44,-0.93
1787647381.238801,-12.36,-2.43,-1.03
1787647381.4517515,-8.21,-2.42,-1.19
1787647381.6459692,-3.05,-2.35,-1.39
1787647381.8348713,3.16,-2.29,-1.64
1787647382.0279043,7.52,-2.14,-1.79
1787647382.2383974,7.86,-2.16,-1.84
1787647382.4567142,6.89,-2.18,-1.81
1787647382.6478107,9.01,-2.16,-1.88
1787647382.8497803,11.26,-2.12,-1.98
1787647383.0583632,12.19,-2.08,-2.06
1787647383.279398,12.36,-2.12,-2.06
1787647383.4889169,12.3,-2.09,-2.06
1787647383.6694233,11.93,-2.09,-2.07
1787647383.8919713,11.57,-2.16,-2.02
1787647384.081105,11.06,-2.19,-1.99
1787647384.31049,10.6,-2.16,-1.98
1787647384.494648,10.09,-2.11,-1.88
1787647384.6893125,9.37,-2.11,-1.91
1787647384.9160726,8.88,-2.06,-1.9
1787647385.1175888,8.46,-2.04,-1.91
1787647385.3201036,8.16,-2.0,-1.87
1787647385.5213273,7.9,-1.96,-1.88
1787647385.7428515,7.57,-1.94,-1.84
1787647385.9307787,7.15,-1.91,-1.82
1787647386.1403542,6.91,-1.88,-1.85
1787647386.3436372,6.6,-1.87,-1.8
1787647386.5370338,6.59,-1.81,-1.79
1787647386.7394476,6.53,-1.74,-1.79
1787647386.9309618,6.41,-1.7,-1.77
1787647387.1415448,6.44,-1.67,-1.82
1787647387.339123,6.18,-1.62,-1.74
1787647387.5611053,6.31,-1.56,-1.79
1787647387.7630608,6.37,-1.47,-1.77
1787647387.962004,6.61,-1.43,-1.76
1787647388.1563964,6.75,-1.38,-1.92
1787647388.3588045,6.99,-1.36,-1.89
1787647388.5795572,6.88,-1.35,-1.96
1787647388.7813666,7.0,-1.36,-1.96
1787647388.9788198,7.41,-1.39,-1.95
1787647389.1798108,7.65,-1.37,-1.99
1787647389.3937228,7.95,-1.34,-1.99
1787647389.5746176,8.4,-1.33,-2.01
1787656039.0840545,25.89,6.67,11.71
1787656039.2884474,25.89,6.67,11.71
1787656039.417122,25.9,6.67,11.71
1787656039.6174574,25.89,6.67,11.71
1787656039.823962,25.89,6.67,11.71
1787656040.1067784,25.89,6.67,11.71
1787656040.2510076,25.89,6.67,11.71
1787656040.4322166,25.89,6.67,11.71
1787656040.6367838,25.89,6.67,11.71
1787656040.8420558,25.9,6.67,11.71
1787656041.114971,25.9,6.67,11.71
1787656041.2429764,25.92,6.71,11.71
1787656041.544862,25.89,6.73,11.71
1787656041.7422442,25.91,6.79,11.7
1787656041.86235,25.9,6.86,11.7
1787656042.063215,25.9,6.91,11.7
1787656042.286787,25.92,6.95,11.71
1787656042.5623965,25.91,6.95,11.7
1787656042.7703803,25.91,6.95,11.71
1787656042.9021168,25.91,6.95,11.7
1787656043.062225,25.91,6.95,11.7
1787656043.3091142,25.91,6.95,11.7
1787656043.5116825,25.91,6.95,11.7
1787656043.7923827,25.92,6.95,11.7
1787656043.9188387,25.92,6.95,11.71
1787656044.1206918,25.91,6.95,11.7
1787656044.3279374,25.92,6.95,11.7
1787656044.5238247,25.91,6.95,11.7
1787656044.744737,25.91,6.95,11.71
1787656044.9452546,25.92,6.95,11.71
1787656045.104557,25.92,6.95,11.71
1787656045.3934786,25.92,6.94,11.7
1787656045.542467,25.91,6.93,11.71
1787656045.7641976,25.9,6.94,11.71
1787656045.9800296,25.9,6.94,11.71
1787656046.1722937,25.9,6.93,11.71
1787656046.373954,25.9,6.93,11.71
1787656046.662282,25.9,6.94,11.71
1787656046.8421884,25.9,6.94,11.71
1787656046.9668226,25.9,6.94,11.71
1787656047.1955016,25.9,6.94,11.71
1787656047.3924673,25.9,6.94,11.71
1787656047.6820974,25.9,6.94,11.71
1787656047.8324175,25.9,6.94,11.71
1787656047.996707,25.91,6.96,11.71
1787656048.215761,25.93,6.99,11.71
1787656048.4278922,25.93,7.0,11.71
1787656048.6225264,25.93,6.99,11.71
1787656048.8561945,25.86,7.07,11.73
1787656049.0355499,25.91,7.12,11.75
1787656049.2421172,25.92,7.05,11.8
1787656049.5286417,25.86,7.06,11.72
1787656049.6399627,25.87,7.11,11.72
1787656049.849909,25.93,7.12,11.69
1787656050.0021703,25.95,7.14,11.73
1787656050.352288,25.89,7.13,11.73
1787656050.462383,25.88,7.18,11.81
1787656050.6743317,25.84,7.15,11.77
1787656050.8822746,25.92,7.17,11.76
1787656051.0728197,22.2,7.95,11.21
1787656051.235033,0.23,11.71,7.48
1787656051.5740998,-23.23,13.97,2.13
1787656051.6939874,-47.52,13.77,-3.67
1787656051.8223917,-63.09,12.51,-7.42
1787656052.1858714,-51.52,13.61,-4.79
1787656052.3175392,-29.29,14.18,0.58
1787656052.5245957,-5.51,12.63,6.18
1787656052.7227054,18.17,8.93,10.71
1787656078.8135686,27.31,7.41,12.6
1787656079.0167437,27.31,7.41,12.6
1787656079.1423225,27.31,7.41,12.59
1787656079.3320763,27.31,7.41,12.59
1787656079.55251,27.31,7.41,12.6
1787656079.753208,27.31,7.41,12.6
1787656080.042595,27.31,7.41,12.59
1787656080.2445788,27.31,7.41,12.6
1787656080.36283,27.31,7.4,12.6
1787656080.5331645,27.31,7.41,12.6
1787656080.84214,27.31,7.41,12.59
1787656080.9639423,27.31,7.41,12.6
1787656081.2735786,27.32,7.41,12.6
1787656081.3857512,27.34,7.43,12.6
1787656081.5309002,27.34,7.45,12.6
1787656081.8824732,27.37,7.46,12.6
1787656082.0886395,27.37,7.47,12.6
1787656082.1075954,27.39,7.48,12.6
1787656082.3020234,27.4,7.5,12.61
1787656082.5033844,27.42,7.5,12.61
1787656082.7065756,27.44,7.51,12.61
1787656083.0328352,27.44,7.52,12.61
1787656083.126968,27.44,7.52,12.61
1787656083.328964,27.44,7.52,12.61
1787656083.5260859,27.44,7.52,12.61
1787656083.7266893,27.44,7.52,12.61
1787656083.9396734,27.44,7.52,12.61
1787656084.1444497,27.44,7.52,12.61
1787656084.3421993,27.44,7.52,12.61
1787656084.5478275,27.44,7.52,12.61
1787656084.7622225,27.44,7.52,12.61
1787656084.9622126,27.44,7.52,12.61
1787656085.1634002,27.44,7.52,12.61
1787656085.3647113,27.44,7.52,12.62
1787656085.545625,27.44,7.52,12.61
1787656085.7760684,27.45,7.52,12.61
1787656085.9460766,27.46,7.51,12.62
1787656086.1860275,27.52,7.5,12.61
1787656086.3923392,27.57,7.49,12.61
1787656086.5440257,27.59,7.49,12.62
1787656086.8009374,27.6,7.48,12.62
1787656087.0036256,27.61,7.48,12.62
1787656087.1624687,27.61,7.48,12.62
1787656087.4123747,27.61,7.48,12.63
1787656087.6183667,27.61,7.48,12.62
1787656087.8221474,27.61,7.49,12.62
1787656087.9630566,27.62,7.49,12.62
1787656088.1826284,27.62,7.49,12.62
1787656088.442355,27.61,7.48,12.62
1787656088.6412306,27.63,7.49,12.61
1787656088.8491137,27.64,7.5,12.62
1787656088.9982219,27.65,7.51,12.61
1787656133.0824144,28.61,7.93,12.71
1787656133.2823668,28.61,7.93,12.71
1787656133.302954,28.61,7.93,12.71
1787656133.5066886,28.61,7.93,12.71
1787656133.7036002,28.61,7.93,12.71
1787656133.9047837,28.61,7.93,12.71
1787656134.1124096,28.61,7.93,12.71
1787656134.3262818,28.61,7.93,12.71
1787656134.5225372,28.61,7.93,12.71
1787656134.824657,28.61,7.93,12.71
1787656134.9119706,28.61,7.93,12.71
1787656135.1322744,28.76,8.14,12.71
1787656135.3366382,28.75,8.01,12.71
1787656135.544687,28.76,8.07,12.73
1787656135.8321586,28.78,8.12,12.75
1787656135.9478097,28.8,8.17,12.75
1787656136.162989,28.82,8.23,12.76
1787656136.3622103,28.84,8.27,12.77
1787656136.5644734,28.85,8.31,12.78
1787656136.822988,28.86,8.34,12.77
1787656136.9742398,28.86,8.36,12.78
1787656137.182277,28.87,8.37,12.78
1787656137.3828526,28.86,8.37,12.77
1787656137.6921308,28.86,8.37,12.78
1787656137.8023274,28.87,8.36,12.78
1787656138.002303,28.86,8.37,12.78
1787656138.2036395,28.86,8.36,12.77
1787656138.4120302,28.86,8.37,12.77
1787656138.6228151,28.86,8.36,12.77
1787656138.8156273,28.86,8.37,12.77
1787656139.022378,28.87,8.36,12.78
1787656139.2320695,28.85,8.36,12.78
1787656139.4320521,28.87,8.35,12.77
1787656139.6334457,28.87,8.36,12.77
1787656139.8423152,28.86,8.36,12.77
1787656140.1282427,28.86,8.37,12.78
1787656140.2625837,28.86,8.37,12.78
1787656140.4643586,28.86,8.37,12.78
1787656140.6645367,28.85,8.37,12.78
1787656140.8654659,28.86,8.37,12.78
1787656141.0721614,28.85,8.37,12.78
1787656141.283093,28.85,8.37,12.78
1787656141.4881516,28.86,8.37,12.78
1787656141.6793888,28.85,8.36,12.78
1787656141.892562,28.86,8.37,12.78
1787656142.0932019,28.86,8.38,12.79
1787656142.3020997,28.86,8.38,12.79
1787656142.5104887,28.84,8.41,12.73
1787656142.7140777,29.3,8.09,12.64
1787656142.912083,28.46,8.34,12.98
1787656143.1228492,29.68,8.12,12.9
1787656143.3224645,29.33,8.19,12.88
1787656143.5296118,29.0,8.25,12.77
1787656143.7380996,29.07,8.22,12.83
1787656143.9423814,29.04,8.25,12.85
1787656144.142428,28.97,8.24,12.89
1787656144.3469827,28.91,8.23,12.87
1787656144.5530481,29.03,8.2,12.88
1787656144.7535646,29.07,8.16,12.86
1787656144.9642715,29.07,8.16,12.9
1787656145.1661568,29.05,8.17,12.87
1787656145.3244474,29.01,8.16,12.87
1787656145.5749824,28.96,8.2,12.87
1787656145.7828357,29.07,8.14,12.9
1787656145.9426057,25.26,9.05,12.32
1787656146.1434271,3.36,13.08,8.01
1787656146.3921843,-26.31,15.48,0.51
1787656146.5987928,-50.91,14.56,-5.95
1787656146.7660224,-60.85,13.44,-8.55
1787656146.9621994,-61.09,13.48,-8.45
1787656147.1632931,-61.65,13.42,-8.61
1787656147.3639355,-61.27,13.29,-8.64
1787656147.5843632,-61.24,13.36,-8.46
1787656147.7929428,-61.25,13.27,-8.56
1787656147.9822686,-61.25,13.27,-8.57
1787656148.182308,-61.34,13.25,-8.67
1787656148.3831136,-61.37,13.19,-8.67
1787656148.6048658,-61.47,13.14,-8.81
1787656148.803768,-60.03,13.32,-8.58
1787656149.0049248,-60.44,13.31,-8.38
1787656149.2028031,-61.29,13.13,-8.62
1787656149.4247031,-61.65,13.11,-8.72
1787656149.6425207,-62.41,13.15,-8.71
1787656149.8239217,-62.35,13.13,-8.67
1787656150.0221856,-62.16,13.09,-8.87
1787656150.223593,-62.05,13.05,-8.89
1787656150.4423456,-62.05,13.02,-9.01
1787656150.6642854,-61.42,13.12,-8.91
1787656150.8454833,-61.27,13.19,-8.69
1787656151.0425348,-62.1,13.02,-8.62
1787656151.242348,-62.78,12.99,-8.85
1787656151.4445293,-62.76,12.86,-9.0
1787656151.6651046,-62.56,12.82,-9.09
1787656151.8429055,-62.36,12.89,-9.17
1787656152.0625277,-61.09,13.13,-8.79
1787656152.2834737,-62.03,13.02,-8.74
1787656152.477536,-62.57,12.95,-8.76
1787656152.6835465,-63.63,12.88,-8.94
1787656152.9027095,-63.24,13.0,-9.14
1787656153.0843232,-62.95,12.96,-9.2
1787656153.2829528,-62.21,13.16,-9.01
1787656153.526311,-62.29,13.1,-8.95
1787656153.72227,-62.89,13.01,-8.95
1787656153.9047198,-63.07,13.16,-9.11
1787656154.1044147,-63.49,13.16,-9.23
1787656154.3024793,-63.34,13.21,-9.2
1787656154.5032036,-63.4,13.12,-9.26
1787656154.7029326,-63.36,13.13,-9.22
1787656154.9040344,-63.39,13.08,-9.21
1787656155.1220434,-63.43,13.13,-9.21
1787656155.322415,-56.05,14.13,-7.52
1787656155.6124377,-33.76,15.8,-1.88
1787656155.7290466,-11.18,15.37,4.3
1787656156.028187,10.71,16.2,10.0
1787656156.1822994,25.39,22.62,14.45
1787656156.3422098,25.03,24.36,13.44
1787656156.5754995,25.55,26.35,11.53
1787656156.8390172,26.69,29.65,8.08
1787656156.9623501,26.08,30.44,7.41
1787656157.1657965,25.89,28.24,7.4
1787656157.3759007,25.9,27.17,8.7
1787656157.660893,26.93,25.01,10.3
1787656157.822403,31.3,23.87,12.22
1787656158.075665,38.26,22.23,9.84
1787656158.230601,49.35,27.09,6.04
1787656158.4720273,54.43,34.08,7.29
1787656158.5965958,54.24,41.32,2.6
1787656158.8932917,49.85,41.21,1.65
1787656159.0471222,51.07,41.18,6.67
1787656159.2262812,45.87,40.58,7.3
1787656159.4304872,29.05,43.0,3.36
1787656159.70838,8.76,46.3,-0.84
1787656159.8446863,-4.14,52.09,-8.33
1787656160.112235,-17.93,49.7,-15.41
1787656160.2424207,-20.41,45.36,-13.21
1787656160.4422226,-18.49,45.69,-9.08
1787656160.7299683,-23.68,46.02,-11.4
1787656160.8641813,-31.65,45.46,-12.58
1787656161.1400156,-44.62,41.91,-17.6
1787656161.2626827,-50.66,46.41,-17.67
1787656161.5427766,-67.31,58.26,-23.06
1787656161.7224278,-99.86,65.84,-54.5
1787656161.9490533,-113.08,73.86,-78.78
1787656162.0770824,-143.41,76.44,-112.46
1787656162.2852488,-174.66,72.53,-145.39
1787656162.4968781,177.18,67.1,-151.31
1787656162.7724586,168.31,63.01,-159.28
1787656162.9025693,164.88,61.1,-167.11
1787656163.1905715,159.96,65.17,-171.59
1787656163.333481,177.89,71.48,-148.95
1787656163.5956266,-167.59,71.41,-136.59
1787656163.7221682,-157.8,75.23,-124.96
1787656163.9660742,-100.81,77.71,-62.57
1787656164.1222677,-63.97,63.78,-20.22
1787656164.3893883,-58.87,49.79,-12.94
1787656164.5488315,-47.6,33.79,1.81
1787656164.8225386,-47.15,23.47,2.11
1787656164.9482179,-52.21,20.67,-1.09
1787656165.143365,-69.29,21.69,-6.36
1787656165.4322698,-95.05,20.83,-15.6
1787656165.6465664,-104.09,13.54,-18.78
1787656165.7902336,-103.36,11.35,-16.91
1787656165.962271,-102.22,6.98,-14.8
1787656166.2625196,-104.15,6.07,-12.7
1787656166.4623458,-105.97,4.88,-12.2
1787656166.592292,-107.8,5.99,-13.28
1787656166.7889445,-107.74,6.16,-13.65
1787656166.9824326,-105.19,4.93,-14.01
1787656167.202392,-105.35,5.28,-11.9
1787656167.4223862,-108.66,8.19,-10.04
1787656167.5950866,-112.96,7.92,-10.33
1787656167.825269,-113.3,6.16,-6.39
1787656167.9994624,-111.92,3.91,-5.61
1787656168.310965,-113.52,6.45,-4.51
1787656168.4386568,-116.52,8.08,-5.62
1787656168.6466386,-117.22,5.52,-11.35
1787656168.9221509,-120.76,6.78,-12.56
1787656169.0145605,-125.01,3.41,-10.88
1787656169.3326256,-131.7,1.61,-9.55
1787656169.4713316,-143.7,-1.21,-7.22
1787656169.6321867,-158.97,-6.66,-7.25
1787656169.9461567,-171.3,-6.71,-6.42
1787656170.0232494,-174.68,-6.55,-9.7
1787656170.2522826,175.69,-5.21,-10.84
1787656170.5521276,165.52,-10.85,-9.1
1787656170.7649612,157.83,-11.14,-7.93
1787656170.89046,151.17,-10.75,-3.83
1787656171.0223272,141.28,-8.92,-0.36
1787656171.3779554,136.93,-7.25,0.89
1787656171.5860634,138.38,-7.88,-0.24
1787656171.7147346,133.06,-5.97,1.36
1787656171.9183729,124.75,-4.65,5.07
1787656172.1221812,110.14,-4.68,4.86
1787656172.4071133,105.69,-4.14,7.52
1787656172.5282578,108.3,-2.01,8.3
1787656172.7024517,112.88,-2.78,9.25
1787656172.92929,119.23,-3.36,9.06
1787656173.1372194,125.68,-8.37,10.52
1787656173.3324158,126.59,-7.55,7.18
1787656173.5524044,119.62,-7.22,7.69
1787656173.757065,109.07,-5.4,9.06
1787656174.0421762,99.51,-7.87,13.39
1787656174.2499726,94.9,-5.9,13.84
1787656174.3687181,88.3,-3.16,15.83
1787656174.5644603,76.96,-0.75,15.39
1787656174.7441866,62.17,6.42,14.41
1787656174.9723618,48.42,11.98,14.83
1787656175.1767924,33.75,14.4,12.53
1787656175.3833964,21.76,18.16,7.6
1787656175.6044338,17.44,23.17,3.77
1787656175.8892324,21.3,24.05,6.19
1787656176.013831,22.39,22.66,7.05
1787656176.1623232,26.44,19.18,5.43
1787656176.4990187,31.37,19.57,7.03
1787656176.7045505,28.24,18.08,9.19
1787656176.781977,28.29,15.95,9.84
1787656177.0469458,27.51,7.39,9.01
1787656177.2134264,28.13,8.13,10.75
1787656177.4423149,28.89,8.74,12.58
1787656177.5864823,28.88,8.68,12.62
1787656177.9342134,28.88,8.68,12.64
1787656178.045062,28.88,8.68,12.64
1787656178.2234056,28.88,8.68,12.64
1787656178.5482967,28.88,8.68,12.64
1787656178.6648383,28.88,8.68,12.64
1787656178.8497252,28.88,8.68,12.64
1787656179.0724974,28.88,8.68,12.64
1787656179.232628,28.88,8.68,12.64
1787656179.49817,28.88,8.68,12.64
1787656179.6907694,28.88,8.68,12.64
1787656179.842266,28.88,8.68,12.64
1787656180.0959303,28.88,8.68,12.64
1787656180.3024116,28.88,8.68,12.64
1787656180.5155263,28.88,8.68,12.64
1787656180.724835,28.88,8.68,12.64
1787656180.914182,28.88,8.68,12.64
1787656181.0622394,28.88,8.68,12.64
1787656181.3421924,28.88,8.68,12.64
1787656181.5462468,28.88,8.68,12.64
1787656181.7409437,28.88,8.68,12.64
1787656182.0303319,28.88,8.68,12.64
1787656182.1120493,28.88,8.68,12.64
1787656182.3622754,28.88,8.68,12.64
1787656182.6425023,28.88,8.68,12.64
1787656182.7623606,28.88,8.68,12.64
1787656182.9920156,28.88,8.68,12.64
1787656183.1263115,28.88,8.68,12.64
1787656183.3772097,28.88,8.68,12.64
1787656183.5866098,28.88,8.68,12.64
1787656183.783742,28.88,8.68,12.64
1787656184.0049298,28.88,8.68,12.64
1787656184.2039587,28.88,8.68,12.64
1787656184.4885833,28.88,8.68,12.64
1787656184.6151338,28.88,8.68,12.64
1787656184.802097,28.88,8.68,12.64
1787656185.0229778,28.88,8.68,12.64
1787656185.1423512,28.88,8.68,12.64
1787656185.51213,28.88,8.68,12.64
1787656185.6324763,28.88,8.68,12.64
1787656185.7865076,28.88,8.68,12.64
1787656186.1221015,28.88,8.68,12.64
1787656186.2548308,28.88,8.68,12.64
1787656186.5322573,28.88,8.68,12.64
1787656186.73448,28.88,8.68,12.64
1787656186.8722208,28.88,8.68,12.64
1787656187.0624485,28.88,8.68,12.64
1787656187.2028348,28.88,8.68,12.64
1787656187.5603485,28.88,8.68,12.64
1787656187.67245,28.88,8.68,12.64
1787656187.9679813,28.88,8.68,12.64
1787656188.1021416,28.88,8.68,12.64
1787656188.2523074,28.88,8.68,12.64
1787656188.5038629,28.88,8.68,12.64
1787656188.7824912,28.88,8.68,12.64
1787656188.9046295,28.88,8.68,12.64
1787656189.036595,28.88,8.68,12.64
1787656189.2866197,28.88,8.68,12.65
1787656189.4221878,28.88,8.68,12.64
1787656189.7353323,28.88,8.68,12.64
1787656189.922332,28.88,8.68,12.64
1787656190.1037683,28.88,8.68,12.64
1787656190.3438306,28.88,8.68,12.65
1787656190.5640671,28.88,8.68,12.64
1787656190.7033267,28.88,8.68,12.64
1787656191.0379992,28.88,8.68,12.64
1787656191.1644807,28.88,8.68,12.64
1787656191.3553276,28.88,8.68,12.64
1787656191.562434,28.88,8.68,12.64
1787656191.8581636,28.88,8.68,12.64
1787656191.9822106,28.88,8.68,12.64
1787656192.1289842,28.88,8.68,12.64
1787656192.3920126,28.88,8.68,12.64
1787656192.5857377,28.88,8.68,12.64
1787656192.7220705,28.88,8.68,12.64
1787656193.0823693,28.88,8.68,12.64
1787656193.1052575,28.88,8.68,12.64
1787656193.3022065,28.88,8.68,12.64
1787656193.5025465,28.88,8.68,12.64
1787656193.7023602,28.88,8.68,12.64
1787656193.9186869,28.88,8.68,12.64
1787656194.1223023,28.88,8.68,12.64
1787656194.3223734,28.88,8.68,12.64
1787656194.6430354,28.88,8.68,12.64
1787656194.7332835,28.88,8.68,12.64
1787656194.937249,28.88,8.68,12.64
1787656195.142549,28.88,8.68,12.64
1787656195.343195,28.88,8.68,12.64
1787656195.5631063,28.88,8.68,12.64
1787656195.76248,28.88,8.68,12.64
1787656195.9658642,28.88,8.68,12.64
1787656196.1653965,28.88,8.68,12.64
1787656196.383564,28.88,8.68,12.64
1787656196.584055,28.88,8.68,12.64
1787656196.78262,28.88,8.68,12.64
1787656196.9772549,28.88,8.68,12.64
1787656197.184446,28.88,8.68,12.64
1787656197.3919961,28.88,8.68,12.64
1787656197.6019661,28.88,8.68,12.64
1787656197.8042047,28.88,8.68,12.64
1787656198.004115,28.88,8.68,12.64
1787656198.21221,28.88,8.68,12.64
1787656198.4241562,28.88,8.68,12.64
1787656198.6220515,28.88,8.68,12.64
1787656198.8243828,28.88,8.68,12.64
1787656199.022401,28.88,8.68,12.64
1787656199.233663,28.88,8.68,12.64
1787656199.4421859,28.88,8.68,12.64
1787656199.642533,28.88,8.68,12.64
1787656199.8523657,28.88,8.68,12.64
1787656200.049985,28.88,8.68,12.64
1787656200.2524111,28.88,8.68,12.64
1787656200.464549,28.88,8.68,12.64
1787656200.680422,28.88,8.68,12.64
1787656200.8683147,28.88,8.68,12.64
1787656201.0761592,28.88,8.68,12.64
1787656201.2821949,28.88,8.68,12.64
1787656201.4844084,28.88,8.68,12.64
1787656201.6823452,28.88,8.68,12.64
1787656201.847774,28.88,8.68,12.64
1787656202.1023943,28.88,8.68,12.64
1787656202.3119867,28.88,8.68,12.64
1787656202.509173,28.89,8.68,12.65
1787656202.6623123,28.88,8.68,12.64
1787656202.9130087,28.88,8.68,12.64
1787656203.122178,28.88,8.68,12.64
1787656203.3074167,28.88,8.68,12.64
1787656203.4623046,28.88,8.68,12.64
