unix_timestamp,yaw,pitch,roll
1787581133.211633,99.0,1.9,4.55
1787581133.311783,98.54,1.97,4.53
1787581133.524206,99.68,1.93,4.61
1787581133.7335312,99.64,1.97,4.54
1787581133.9358854,99.84,1.97,4.53
1787581134.225686,99.88,2.08,4.53
1787581134.4146526,99.9,2.21,4.55
1787581134.5458698,99.9,2.31,4.57
1787581134.7552564,99.93,2.4,4.58
1787581134.948297,99.94,2.48,4.58
1787581135.2453208,99.94,2.48,4.58
1787581135.3741984,99.94,2.46,4.58
1787581135.5632343,99.94,2.45,4.59
1787581135.8558564,99.95,2.45,4.59
1787581135.96809,99.94,2.45,4.59
1787581160.852055,-2.06,5.15,-4.38
1787581160.9895284,-2.06,5.14,-4.37
1787581161.1160605,-2.06,5.15,-4.38
1787581161.3750546,-2.06,5.15,-4.37
1787581161.5138059,-2.06,5.14,-4.37
1787581161.7915833,-2.06,5.15,-4.38
1787581162.0013673,-2.06,5.15,-4.38
1787581162.1263597,-2.06,5.15,-4.38
1787581162.3961804,-2.07,5.15,-4.38
1787581162.5856292,-2.06,5.15,-4.38
1787581162.714115,-2.06,5.15,-4.38
1787581162.9899383,-2.06,5.14,-4.38
1787581163.1128726,-2.06,5.15,-4.37
1787581163.311834,-2.05,5.16,-4.38
1787581163.59086,-2.05,5.17,-4.38
1787581163.7358284,-2.04,5.19,-4.38
1787581163.9231036,-2.05,5.19,-4.38
1787581164.1314497,-2.04,5.19,-4.38
1787581164.3215625,-2.04,5.19,-4.38
1787581164.5460987,-2.05,5.19,-4.37
1787581164.736203,-2.05,5.19,-4.38
1787581164.9569893,-2.04,5.19,-4.37
1787581165.3529594,-2.04,5.2,-4.37
1787581165.57531,-2.03,5.2,-4.36
1787581165.7738504,-2.03,5.2,-4.37
1787581166.0406344,-2.03,5.2,-4.37
1787581166.1867933,-2.03,5.2,-4.37
1787581166.3940787,-2.03,5.2,-4.37
1787581166.5692832,-2.03,5.2,-4.37
1787581166.7975461,-2.03,5.2,-4.37
1787581166.996457,-2.04,5.21,-4.36
1787581167.2139163,-2.05,5.19,-4.36
1787581167.4093864,-2.07,5.17,-4.36
1787581167.6101604,-2.07,5.16,-4.36
1787581167.8187363,-2.07,5.15,-4.36
1787581168.0214396,-2.07,5.14,-4.36
1787581168.2245815,-2.07,5.14,-4.36
1787581168.4273527,-2.07,5.14,-4.36
1787581168.6220589,-2.07,5.14,-4.36
1787581168.8466635,-2.05,5.15,-4.36
1787581169.04768,-2.07,5.16,-4.37
1787581169.248737,-2.09,5.16,-4.38
1787581169.4574142,-2.1,5.16,-4.38
1787581169.649942,-2.08,5.15,-4.38
1787581169.8521183,-2.09,5.22,-4.38
1787581170.068797,-2.08,5.32,-4.38
1787581170.242364,-1.77,5.45,-4.36
1787581170.4469545,-0.41,5.58,-4.16
1787581170.6342685,1.7,5.28,-4.15
1787581170.852867,1.93,5.47,-4.08
1787581171.068773,1.51,5.49,-4.04
1787581171.2555048,-0.28,5.31,-4.23
1787581171.463424,-2.26,5.29,-4.46
1787581171.6413379,-3.73,5.5,-4.58
1787581171.90773,-4.02,5.73,-4.74
1787581172.0819604,-4.16,5.85,-4.75
1787581172.313959,-4.19,5.94,-4.72
1787581172.522608,-4.5,5.83,-4.77
1787581172.7289128,-4.53,5.97,-4.76
1787581172.9362376,-4.53,6.06,-4.75
1787581173.1538155,-4.53,6.14,-4.74
1787581173.3440993,1.75,6.59,-3.97
1787581173.537846,24.35,7.4,-1.12
1787581173.6935859,47.36,7.05,1.85
1787581173.95663,71.08,5.5,4.63
1787581174.1652205,85.17,4.13,6.01
1787581174.36772,86.93,3.88,6.14
1787581174.5721111,86.94,3.89,6.14
1787581174.7077386,86.93,3.89,6.14
1787581174.9820378,86.92,3.9,6.13
1787581175.138437,86.92,3.9,6.12
1787581175.3121336,86.95,4.07,6.13
1787581175.5117545,87.09,3.82,6.17
1787581175.7346718,86.94,3.76,6.04
1787581175.9496427,86.86,3.92,6.12
1787581176.1718369,88.34,3.8,6.07
1787581176.3518918,88.56,3.7,6.12
1787581176.5726812,90.62,3.37,6.31
1787581176.796397,92.39,3.0,6.34
1787581177.0335286,94.08,3.31,6.52
1787581177.2274537,94.5,3.12,6.51
1787581177.4428809,94.47,3.07,6.53
1787581177.575441,94.51,3.05,6.55
1787581177.8524814,94.5,3.03,6.55
1787581178.0392637,94.51,3.01,6.56
1787581178.260829,94.53,3.0,6.56
1787581178.3839629,94.53,2.98,6.57
1787581178.5941606,94.55,2.97,6.58
1787581178.796074,94.58,2.95,6.59
1787581179.0811822,94.59,2.94,6.6
1787581179.2126386,94.6,2.92,6.61
1787581179.3947408,94.61,2.9,6.61
1787581179.5977962,94.62,2.88,6.62
1787581179.826217,94.62,2.86,6.63
1787581180.0304496,94.62,2.9,6.62
1787581180.2294805,94.62,2.94,6.62
1787581180.4306037,94.62,2.97,6.61
1787581180.635809,94.62,3.0,6.61
1787581180.9006293,94.6,3.0,6.61
1787581181.1245282,94.59,3.0,6.6
1787581195.6634479,-0.25,6.69,-3.96
1787581195.8759444,-0.25,6.69,-3.96
1787581196.1858127,-0.25,6.69,-3.96
1787581196.2811542,-0.25,6.69,-3.96
1787581196.5869215,-0.25,6.69,-3.96
1787581196.689405,-0.25,6.69,-3.96
1787581196.9124694,-0.25,6.69,-3.96
1787581197.1165757,-0.25,6.69,-3.95
1787581197.2994788,-0.25,6.69,-3.96
1787581197.513598,-0.25,6.69,-3.96
1787581197.8014264,-0.25,6.69,-3.96
1787581197.9160023,-0.28,6.64,-3.97
1787581198.1258311,-0.26,6.65,-3.97
1787581198.3280823,-0.26,6.61,-3.97
1787581198.5359628,-0.25,6.59,-3.97
1787581198.723833,-0.25,6.57,-3.97
1787581198.946184,-0.25,6.57,-3.97
1787581199.1480193,-0.25,6.57,-3.97
1787581199.4647846,-0.25,6.57,-3.97
1787581199.560626,-0.25,6.57,-3.97
1787581199.7706637,-0.25,6.57,-3.97
1787581199.9618654,-0.24,6.57,-3.97
1787581200.1739585,-0.24,6.58,-3.96
1787581200.3686507,-0.24,6.58,-3.96
1787581200.5813627,-0.24,6.58,-3.96
1787581200.787298,-0.24,6.58,-3.96
1787581200.9950285,-0.24,6.58,-3.96
1787581201.3074622,-0.24,6.58,-3.96
1787581201.411675,-0.24,6.57,-3.95
1787581201.6068456,-0.24,6.57,-3.96
1787581201.8080993,-0.24,6.56,-3.96
1787581202.1189387,-0.24,6.56,-3.96
1787581202.2307782,-0.24,6.57,-3.97
1787581202.4318142,-0.25,6.57,-3.97
1787581202.6199808,-0.25,6.57,-3.98
1787581203.0354328,-0.25,6.58,-3.98
1787581203.2512555,-0.25,6.58,-3.98
1787581203.4440289,-0.24,6.56,-3.98
1787581203.6332052,-0.23,6.56,-3.99
1787581203.8620632,-0.23,6.57,-3.99
1787581204.0711467,-0.23,6.57,-3.99
1787581204.2657704,-0.23,6.57,-3.99
1787581204.4711285,-0.23,6.53,-3.99
1787581204.6291742,-0.22,6.6,-3.98
1787581204.8867373,-0.22,6.65,-3.98
1787581205.0976617,-0.22,6.69,-3.97
1787581205.2755544,-0.23,6.79,-3.98
1787581205.532274,-0.11,6.7,-3.97
1787581205.7097335,-0.18,6.43,-4.09
1787581205.869835,-0.35,6.62,-3.95
1787581206.147432,-1.27,6.48,-4.12
1787581206.3068578,-3.03,6.41,-4.36
1787581206.461629,-3.5,6.7,-4.26
1787581206.6696265,-2.8,6.91,-4.33
1787581206.8827274,-2.8,6.91,-4.38
1787581207.1340969,-2.81,6.99,-4.26
1787581207.3358839,-3.12,6.83,-4.3
1787581207.5425134,-3.41,6.92,-4.33
1787581207.7508137,-3.4,6.97,-4.33
1787581207.9587576,-3.39,7.01,-4.33
1787581208.1610022,-3.36,7.06,-4.33
1787581208.3655772,16.7,8.01,-1.6
1787581208.5575173,39.3,7.85,1.65
1787581208.7727022,62.91,6.38,4.71
1787581208.9863877,83.61,4.18,6.85
1787581209.1248715,87.95,3.64,7.18
1787581209.3858135,87.95,3.7,7.18
1787581209.51205,87.98,3.72,7.19
1787581209.7984366,87.98,3.78,7.19
1787581209.9218736,87.99,3.83,7.19
1787581210.1128845,87.99,3.96,7.19
1787581210.356456,88.17,3.97,7.19
1787581210.5426915,88.04,3.78,7.11
1787581210.7099285,87.95,4.0,7.2
1787581210.931906,88.27,4.14,7.17
1787581211.153462,89.93,3.95,7.19
1787581211.335876,91.8,3.7,7.37
1787581211.5690155,93.71,3.39,7.48
1787581211.7299044,95.64,3.03,7.56
1787581212.0529509,97.76,3.47,7.78
1787581212.1641002,98.41,3.39,7.85
1787581212.3812108,98.24,3.28,7.82
1787581212.5895605,98.33,3.32,7.83
1787581212.7840173,98.3,3.35,7.84
1787581213.0013423,98.29,3.41,7.85
1787581213.2683396,98.25,3.5,7.85
1787581213.3961651,97.8,3.75,7.79
1787581213.589469,96.04,3.93,7.66
1787581213.8312054,96.46,3.64,7.69
1787581214.0022213,96.49,3.69,7.67
1787581214.2314692,96.52,3.74,7.65
1787581214.4262676,96.55,3.79,7.66
1787581214.59889,96.55,3.84,7.66
1787581214.9212403,95.81,3.96,7.63
1787581215.055065,89.71,4.87,7.28
1787581215.2247114,87.26,5.22,7.07
1787581215.4370058,87.26,5.27,7.05
1787581215.6346548,87.28,5.31,7.04
1787581215.8690794,87.34,5.43,7.04
1787581234.5805926,3.98,8.85,-5.31
1787581234.7955694,3.98,8.85,-5.31
1787581235.1154032,3.98,8.85,-5.31
1787581235.2678475,3.98,8.85,-5.31
1787581235.413099,3.98,8.85,-5.3
1787581235.6153545,3.98,8.85,-5.31
1787581235.8051476,3.98,8.85,-5.31
1787581236.0263238,3.98,8.85,-5.31
1787581236.2254477,3.98,8.85,-5.31
1787581236.4086132,3.98,8.85,-5.31
1787581236.6071522,3.98,8.85,-5.31
1787581236.8192065,3.98,8.83,-5.32
1787581237.1508307,3.98,8.79,-5.32
1787581237.239459,3.99,8.75,-5.32
1787581237.435292,3.99,8.71,-5.33
1787581237.6493766,3.99,8.71,-5.33
1787581237.8573186,3.99,8.71,-5.33
1787581238.057987,3.99,8.71,-5.33
1787581238.2278442,3.99,8.71,-5.33
1787581238.443913,3.99,8.71,-5.33
1787581238.677466,3.99,8.71,-5.33
1787581238.8918586,3.99,8.71,-5.33
1787581239.084949,4.0,8.71,-5.34
1787581239.2459228,4.0,8.7,-5.34
1787581239.447642,4.0,8.71,-5.34
1787581239.690973,4.0,8.71,-5.34
1787581239.9060571,4.0,8.71,-5.34
1787581240.107248,4.0,8.71,-5.34
1787581240.3153832,4.0,8.71,-5.34
1787581240.5105755,4.0,8.71,-5.33
1787581240.723797,3.99,8.72,-5.34
1787581240.9270487,4.01,8.72,-5.35
1787581241.1345956,4.0,8.71,-5.35
1787581241.342878,4.01,8.72,-5.35
1787581241.5445642,4.0,8.72,-5.35
1787581241.7435772,4.0,8.71,-5.35
1787581241.9561021,4.0,8.71,-5.35
1787581242.0889447,4.0,8.71,-5.35
1787581242.361196,4.01,8.7,-5.35
1787581242.4898174,3.99,8.68,-5.36
1787581242.7660346,3.98,8.68,-5.36
1787581242.9817019,3.98,8.67,-5.36
1787581243.167143,3.97,8.61,-5.36
1787581243.384257,3.96,8.62,-5.37
1787581243.592366,3.98,8.63,-5.4
1787581243.7950883,3.97,8.64,-5.4
1787581243.9802258,3.99,8.71,-5.4
1787581244.1542907,4.2,8.62,-5.43
1787581244.4049315,4.0,8.3,-5.52
1787581244.5655231,3.87,8.46,-5.44
1787581244.7391253,3.83,8.31,-5.47
1787581244.9463568,2.54,8.2,-5.72
1787581245.168638,0.77,8.37,-5.87
1787581245.3764324,0.07,8.38,-6.08
1787581245.6346042,-0.22,8.41,-6.14
1787581245.7453904,0.0,8.33,-6.1
1787581245.963744,-0.49,8.38,-6.13
1787581246.252764,-0.65,8.42,-6.17
1787581246.3704743,-0.64,8.42,-6.17
1787581246.5788128,0.65,8.55,-6.01
1787581246.8674867,22.82,9.87,-2.35
1787581246.9818199,45.62,9.83,1.77
1787581247.273828,69.37,8.13,5.64
1787581247.390864,87.77,5.81,8.04
1787581247.6823273,90.1,5.46,8.32
1787581247.8076415,90.07,5.47,8.3
1787581248.0271485,90.07,5.48,8.31
1787581248.2115984,90.07,5.49,8.3
1787581248.416752,90.05,5.51,8.3
1787581248.6550217,89.11,5.79,8.15
1787581248.8318639,87.21,5.9,7.96
1787581249.038065,85.29,6.04,7.7
1787581249.2100797,83.23,6.63,7.52
1787581249.4886987,81.73,6.82,7.16
1787581249.648138,81.39,6.77,7.14
1787581249.8743575,82.96,6.55,7.33
1787581250.1354618,84.67,6.19,7.49
1787581250.2651188,84.9,6.23,7.59
1787581250.473504,84.72,6.28,7.52
1787581250.6310322,84.69,6.33,7.52
1787581250.8726006,84.68,6.34,7.53
1787581251.0892482,84.68,6.36,7.53
1787581251.2701464,84.68,6.36,7.53
1787581251.4834497,84.67,6.36,7.53
1787581251.6894987,84.67,6.35,7.53
1787581251.9874434,84.68,6.35,7.53
1787581252.1888645,84.67,6.36,7.53
1787581252.3002143,84.66,6.36,7.51
1787581252.5023317,84.66,6.35,7.5
1787581252.7280018,84.66,6.35,7.49
1787581252.92829,84.66,6.34,7.48
1787581253.1284704,84.66,6.35,7.49
1787581253.414312,84.66,6.34,7.48
1787581253.528231,84.66,6.35,7.48
1787581253.738817,84.66,6.34,7.48
1787581253.946559,84.66,6.34,7.48
1787581254.1553261,84.65,6.34,7.48
1787581284.9736087,-3.61,8.11,-6.8
1787581285.1630464,-3.61,8.11,-6.8
1787581285.364602,-3.61,8.11,-6.8
1787581285.685263,-3.61,8.11,-6.8
1787581285.774868,-3.61,8.11,-6.8
1787581285.989744,-3.61,8.11,-6.8
1787581286.1911273,-3.61,8.11,-6.8
1787581286.5062568,-3.61,8.11,-6.8
1787581286.6016695,-3.61,8.11,-6.8
1787581286.8849733,-3.61,8.11,-6.8
1787581286.9931324,-3.61,8.11,-6.8
1787581287.203688,-3.74,8.21,-6.83
1787581287.4315217,-3.71,8.07,-6.82
1787581287.6354315,-3.71,8.05,-6.82
1787581287.8298893,-3.71,8.03,-6.82
1787581288.0328689,-3.72,8.02,-6.82
1787581288.233969,-3.72,8.02,-6.82
1787581288.4376435,-3.71,8.02,-6.82
1787581288.6406827,-3.71,8.02,-6.82
1787581288.8496714,-3.71,8.01,-6.82
1787581289.0621302,-3.71,8.02,-6.82
1787581289.268123,-3.71,8.02,-6.82
1787581289.4634523,-3.71,8.02,-6.82
1787581289.671835,-3.71,8.02,-6.82
1787581289.8648238,-3.72,8.02,-6.82
1787581290.0941813,-3.71,8.02,-6.82
1787581290.2883947,-3.72,8.02,-6.82
1787581290.4892557,-3.72,8.01,-6.82
1787581290.7892907,-3.72,8.02,-6.82
1787581290.9004326,-3.72,8.02,-6.82
1787581291.0948706,-3.72,8.01,-6.82
1787581291.3074176,-3.72,8.0,-6.81
1787581291.620813,-3.74,7.99,-6.82
1787581291.7892256,-3.74,7.99,-6.82
1787581291.9204562,-3.74,7.98,-6.81
1787581292.1280804,-3.74,7.97,-6.81
1787581292.3226469,-3.74,7.97,-6.8
1787581292.5472572,-3.74,7.96,-6.8
1787581292.7417367,-3.74,7.96,-6.8
1787581292.935706,-3.75,7.96,-6.8
1787581293.1487947,-3.72,7.97,-6.8
1787581293.328714,-3.71,7.97,-6.8
1787581293.5655308,-3.71,7.97,-6.8
1787581293.7675455,-3.71,7.97,-6.8
1787581293.9680185,-3.68,7.97,-6.8
1787581294.1718938,-3.68,8.12,-6.8
1787581294.377966,-3.66,8.25,-6.8
1787581294.573328,-3.66,8.39,-6.81
1787581294.7709715,-5.22,8.47,-7.02
1787581294.9610484,-6.94,8.12,-7.38
1787581295.2320313,-8.51,7.94,-7.58
1787581295.3919024,-8.78,8.11,-7.64
1787581295.6011422,-7.25,8.37,-7.5
1787581295.7737596,-5.56,8.98,-7.18
1787581296.0006502,-3.65,9.52,-6.89
1787581296.231942,-1.66,9.84,-6.64
1787581296.423157,-1.19,9.89,-6.52
1787581296.6327896,-1.08,10.05,-6.5
1787581296.9260583,-1.07,10.19,-6.5
1787581297.0439844,-1.08,10.33,-6.49
1787581297.241541,-1.09,10.36,-6.49
1787581297.4461687,16.4,11.68,-3.06
1787581297.6563416,45.17,11.43,2.89
1787581297.8221452,69.06,9.17,7.39
1787581298.0717366,87.21,6.18,9.93
1787581298.2598825,90.26,5.59,10.27
1787581298.4675925,90.22,5.58,10.23
1787581298.681363,90.23,5.59,10.23
1787581298.8874016,90.23,5.58,10.23
1787581299.0729756,90.24,5.57,10.21
1787581299.2754264,90.24,5.67,10.22
1787581299.4418232,90.38,5.59,10.26
1787581299.6683526,90.19,5.41,10.15
1787581299.8916824,89.26,5.55,10.05
1787581300.0710416,87.58,5.97,9.92
1787581300.307461,87.21,6.17,9.77
1787581300.531896,88.75,5.74,9.92
1787581300.7341795,90.57,5.32,10.14
1787581300.8937106,91.98,4.92,10.25
1787581301.133056,92.14,4.82,10.26
1787581301.3286185,92.1,4.89,10.22
1787581301.5403361,92.1,4.89,10.22
1787581301.7449129,92.11,4.88,10.21
1787581301.9550788,92.12,4.86,10.21
1787581302.1623933,92.13,4.84,10.21
1787581302.3635018,92.13,4.83,10.2
1787581302.5714588,92.14,4.81,10.19
1787581302.779267,92.14,4.79,10.19
1787581302.9880078,92.14,4.76,10.18
1787581303.1733534,92.15,4.74,10.18
1787581303.3339407,92.15,4.73,10.18
1787581303.5911274,92.16,4.73,10.18
1787581303.8008246,92.17,4.75,10.19
1787581304.0049748,92.17,4.75,10.18
1787581304.1226118,92.17,4.75,10.18
1787581304.4108822,92.17,4.75,10.19
1787581304.6202888,92.16,4.75,10.19
1787581304.7506018,92.16,4.74,10.19
1787581324.2788506,-0.57,10.5,-5.77
1787581324.4829805,-0.57,10.5,-5.76
1787581324.5961342,-0.57,10.5,-5.76
1787581324.8114467,-0.57,10.49,-5.76
1787581325.0121322,-0.57,10.5,-5.77
1787581325.2142491,-0.57,10.49,-5.77
1787581325.429482,-0.57,10.49,-5.76
1787581325.6260116,-0.57,10.49,-5.76
1787581325.7720544,-0.57,10.5,-5.76
1787581326.0084596,-0.57,10.5,-5.76
1787581326.2466457,-0.57,10.5,-5.76
1787581326.4162037,-0.57,10.49,-5.76
1787581326.7297316,-0.57,10.5,-5.76
1787581326.8404806,-0.57,10.5,-5.76
1787581327.1445987,-0.57,10.5,-5.76
1787581327.3526523,-0.57,10.49,-5.76
1787581327.4559343,-0.57,10.5,-5.76
1787581327.7616343,-0.57,10.5,-5.76
1787581327.880433,-0.57,10.49,-5.76
1787581328.080796,-0.57,10.5,-5.76
1787581328.2928553,-0.57,10.49,-5.76
1787581328.4909074,-0.57,10.49,-5.76
1787581328.662176,-0.57,10.5,-5.76
1787581328.8944337,-0.57,10.49,-5.76
1787581329.0954378,-0.57,10.5,-5.77
1787581329.3962228,-0.57,10.5,-5.76
1787581329.5333173,-0.57,10.5,-5.77
1787581329.7267616,-0.57,10.49,-5.76
1787581329.9152727,-0.57,10.5,-5.76
1787581330.1097414,-0.58,10.5,-5.76
1787581330.2817733,-0.57,10.49,-5.76
1787581330.539689,-0.57,10.51,-5.77
1787581330.7432673,-0.56,10.51,-5.75
1787581330.9286556,-0.53,10.53,-5.73
1787581331.1656842,-0.54,10.53,-5.74
1787581331.3514295,-0.54,10.54,-5.74
1787581331.6432652,-0.54,10.55,-5.73
1787581331.6983907,-0.54,10.56,-5.73
1787581331.858303,-0.54,10.56,-5.73
1787581332.0666168,-0.54,10.55,-5.73
1787581332.2684643,-0.53,10.54,-5.73
1787581332.4696574,-0.53,10.54,-5.73
1787581332.692228,-0.53,10.54,-5.73
1787581332.8820624,-0.53,10.46,-5.73
1787581333.0891144,-0.55,10.51,-5.74
1787581333.2960665,-0.56,10.56,-5.74
1787581333.4973516,-0.55,10.61,-5.72
1787581333.7058327,-1.36,10.65,-5.82
1787581333.8856332,-2.91,10.24,-6.23
1787581334.1508586,-5.24,9.86,-6.51
1787581334.373461,-7.37,9.78,-6.96
1787581334.5385854,-9.38,9.37,-7.37
1787581334.7126586,-9.09,9.41,-7.28
1787581334.9410172,-7.67,9.87,-7.09
1787581335.1155813,-5.73,10.35,-6.85
1787581335.344122,-4.78,10.36,-6.63
1787581335.5528831,-4.44,10.47,-6.52
1787581335.7546194,-4.47,10.55,-6.49
1787581335.9338567,-4.47,10.6,-6.48
1787581336.218989,-4.48,10.65,-6.47
1787581336.3648267,10.55,11.87,-3.53
1787581336.5744941,33.26,12.13,1.36
1787581336.767562,57.12,10.39,6.12
1787581336.9615595,80.27,6.95,9.88
1787581337.1914916,86.85,5.77,10.75
1787581337.393196,86.84,5.81,10.74
1787581337.5857453,86.86,5.85,10.74
1787581337.8143072,86.87,5.89,10.75
1787581337.9754322,86.87,5.93,10.75
1787581338.270161,86.73,5.98,10.74
1787581338.4294555,85.33,6.37,10.62
1787581338.6566992,83.23,6.54,10.29
1787581338.7956953,81.18,6.88,10.02
1787581339.031243,79.11,7.36,9.81
1787581339.226109,79.04,7.45,9.74
1787581339.468321,80.52,7.22,9.77
1787581339.6068554,82.32,6.82,10.12
1787581339.8381383,84.21,6.38,10.23
1787581340.046321,86.58,5.78,10.54
1787581340.2603252,87.2,6.05,10.65
1787581340.5723693,87.17,6.0,10.64
1787581340.6697388,87.18,6.0,10.63
1787581340.8711352,87.16,6.0,10.62
1787581341.0655217,87.16,5.99,10.62
1787581341.2767565,87.16,6.0,10.62
1787581341.4859924,87.16,6.0,10.62
1787581341.683473,87.15,5.99,10.61
1787581341.891928,87.15,5.97,10.6
1787581342.10068,87.15,5.97,10.58
1787581342.308066,87.16,5.97,10.56
1787581342.508401,87.16,5.97,10.58
1787581342.7033389,87.12,5.97,10.58
1787581342.9122744,87.12,5.97,10.58
1787581343.132801,87.14,5.96,10.58
1787581343.2665462,87.13,5.95,10.57
1787581343.5273838,87.13,5.94,10.57
1787581343.7263184,87.13,5.95,10.56
1787581343.9186502,86.89,6.2,10.57
1787581363.1792822,-1.17,11.28,-6.4
1787581363.39808,-1.17,11.27,-6.4
1787581363.516798,-1.17,11.27,-6.4
1787581363.736173,-1.17,11.27,-6.4
1787581363.9443614,-1.17,11.27,-6.4
1787581364.1207623,-1.17,11.28,-6.4
1787581364.334103,-1.17,11.28,-6.4
1787581364.5442111,-1.17,11.28,-6.4
1787581364.7389553,-1.17,11.27,-6.4
1787581364.9466326,-1.17,11.27,-6.4
1787581365.1278346,-1.17,11.29,-6.4
1787581365.344792,-1.2,11.29,-6.4
1787581365.507204,-1.21,11.29,-6.41
1787581365.7601662,-1.2,11.3,-6.4
1787581365.950973,-1.2,11.3,-6.4
1787581366.187195,-1.19,11.3,-6.4
1787581366.3911798,-1.2,11.3,-6.4
1787581366.5747404,-1.19,11.3,-6.4
1787581366.789457,-1.19,11.3,-6.4
1787581366.9675434,-1.19,11.3,-6.4
1787581367.2871644,-1.19,11.3,-6.4
1787581367.3968072,-1.2,11.3,-6.4
1787581367.5323973,-1.19,11.3,-6.4
1787581367.7080348,-1.19,11.3,-6.4
1787581367.963129,-1.19,11.3,-6.4
1787581368.1106677,-1.19,11.3,-6.4
1787581368.312563,-1.19,11.3,-6.4
1787581368.5203824,-1.19,11.31,-6.4
1787581368.716321,-1.2,11.31,-6.4
1787581368.9281466,-1.2,11.31,-6.4
1787581369.1323717,-1.2,11.3,-6.4
1787581369.3462996,-1.23,11.3,-6.41
1787581369.555451,-1.24,11.3,-6.41
1787581369.7562895,-1.25,11.3,-6.42
1787581369.9505606,-1.25,11.3,-6.43
1787581370.1578362,-1.25,11.3,-6.43
1787581370.431596,-1.25,11.3,-6.43
1787581370.559101,-1.25,11.3,-6.43
1787581370.765564,-1.27,11.29,-6.43
1787581370.9650798,-1.26,11.3,-6.43
1787581371.1795144,-1.26,11.31,-6.43
1787581371.38843,-1.27,11.31,-6.43
1787581371.5808802,-1.26,11.24,-6.42
1787581371.786315,-1.27,11.26,-6.42
1787581372.006038,-1.27,11.27,-6.41
1787581372.1978533,-1.27,11.28,-6.42
1787581372.3954718,-1.76,11.28,-6.51
1787581372.5871465,-3.61,10.8,-6.89
1787581372.7978761,-5.9,10.4,-7.46
1787581372.9776118,-8.09,10.21,-7.86
1787581373.1935198,-9.34,9.81,-8.06
1787581373.415957,-9.1,10.06,-8.0
1787581373.5954862,-7.44,10.53,-7.72
1787581373.8337193,-5.54,10.83,-7.4
1787581373.9996343,-4.46,10.94,-7.24
1787581374.2495916,-4.42,10.91,-7.21
1787581374.5689118,-4.44,10.95,-7.25
1787581374.658739,-4.44,10.96,-7.24
1787581374.8298693,-4.45,10.97,-7.23
1787581375.060645,8.66,12.25,-4.6
1787581375.269599,31.6,12.74,0.62
1787581375.4850848,55.28,11.24,5.74
1787581375.6797776,78.96,7.92,9.86
1787581375.8879297,86.26,6.46,10.91
1787581376.0950646,86.35,6.43,10.9
1787581376.298384,86.33,6.43,10.89
1787581376.502,86.34,6.43,10.89
1787581376.7061143,86.33,6.43,10.89
1787581376.874791,86.32,6.43,10.88
1787581377.05375,86.39,6.61,10.9
1787581377.2916806,86.31,6.34,10.84
1787581377.4501042,86.27,6.27,10.74
1787581377.6723988,84.82,6.67,10.64
1787581377.936136,84.65,6.68,10.56
1787581378.109668,85.59,6.65,10.59
1787581378.2942443,87.23,6.26,10.8
1787581378.4710953,89.09,5.71,10.95
1787581378.7419124,90.99,5.26,11.13
1787581378.951988,91.57,5.34,11.22
1787581379.1630375,92.05,5.24,11.26
1787581379.2923622,92.02,5.22,11.26
1787581379.5747068,92.01,5.21,11.25
1787581379.7066293,92.0,5.2,11.24
1787581379.9141686,92.01,5.2,11.24
1787581380.1776254,92.0,5.19,11.23
1787581380.4000373,91.99,5.17,11.23
1787581380.5325208,92.0,5.15,11.22
1787581380.8036993,91.99,5.15,11.21
1787581380.9350576,91.99,5.14,11.2
1787581381.2135193,91.98,5.13,11.2
1787581381.3241916,91.96,5.1,11.18
1787581381.5439427,91.55,5.29,11.21
1787581381.7487562,90.41,5.61,11.1
1787581381.9415836,86.22,6.51,10.71
1787581382.1453402,78.95,8.48,9.84
1787581382.3750713,65.44,10.57,7.7
1787581382.5621731,54.98,10.88,6.73
1787581409.6791291,0.28,11.33,-5.93
1787581409.880489,0.28,11.33,-5.93
1787581410.0014346,0.28,11.33,-5.93
1787581410.1479385,0.28,11.33,-5.93
1787581410.3969781,0.27,11.33,-5.93
1787581410.6131408,0.28,11.33,-5.93
1787581410.833905,0.28,11.33,-5.93
1787581411.1071222,0.27,11.33,-5.93
1787581411.2313418,0.28,11.33,-5.93
1787581411.3950965,0.28,11.33,-5.93
1787581411.6321251,0.28,11.33,-5.93
1787581411.8087292,0.28,11.33,-5.93
1787581412.0091023,0.28,11.33,-5.93
1787581412.1717281,0.28,11.33,-5.93
1787581412.4164717,0.28,11.33,-5.93
1787581412.6681087,0.28,11.33,-5.93
1787581412.8619816,0.28,11.34,-5.93
1787581413.0708754,0.28,11.33,-5.93
1787581413.275639,0.28,11.33,-5.93
1787581413.4798434,0.28,11.33,-5.93
1787581413.679723,0.28,11.33,-5.93
1787581413.888884,0.28,11.33,-5.93
1787581414.0627372,0.28,11.33,-5.93
1787581414.312626,0.28,11.33,-5.93
1787581414.4430199,0.28,11.33,-5.93
1787581414.7990654,0.28,11.33,-5.93
1787581414.9173481,0.28,11.33,-5.93
1787581415.1178362,0.28,11.33,-5.93
1787581415.2443109,0.28,11.33,-5.93
1787581415.4521549,0.28,11.33,-5.93
1787581415.6339715,0.28,11.33,-5.93
1787581415.9319866,0.28,11.33,-5.93
1787581416.1466296,0.29,11.34,-5.92
1787581416.3215945,0.29,11.36,-5.92
1787581416.451008,0.29,11.39,-5.91
