unix_timestamp,tof1
1787581328.4909074,40,0,0,0
1787581328.583716,40,0,0,0
1787581328.7847302,40,0,0,0
1787581328.9887543,37,0,0,0
1787581329.2279518,37,0,0,0
1787581329.4120073,39,0,0,0
1787581329.6165755,38,0,0,0
1787581329.8104458,39,0,0,0
1787581330.1097414,38,0,0,0
1787581330.2339993,39,0,0,0
1787581330.4266083,38,0,0,0
1787581330.6194649,37,0,0,0
1787581330.9286556,34,0,0,0
1787581331.0399241,37,0,0,0
1787581331.253939,37,0,0,0
1787581331.4498003,40,0,0,0
1787581331.6432652,38,0,0,0
1787581331.858303,38,0,0,0
1787581332.0024228,35,0,0,0
1787581332.2684643,101,0,0,0
1787581332.4696574,103,0,0,0
1787581332.677961,103,0,0,0
1787581332.8820624,102,0,0,0
1787581333.0866485,6,0,0,0
1787581333.2156436,868,0,0,0
1787581333.4969559,990,0,0,0
1787581333.6372082,996,0,0,0
1787581333.8856332,950,0,0,0
1787581334.0534093,825,0,0,0
1787581334.2758384,731,0,0,0
1787581334.4835355,604,0,0,0
1787581334.6568117,482,0,0,0
1787581334.870047,374,0,0,0
1787581335.0467818,236,0,0,0
1787581335.344122,121,0,0,0
1787581335.536797,78,0,0,0
1787581335.670447,76,0,0,0
1787581335.9283268,76,0,0,0
1787581336.1142576,77,0,0,0
1787581336.3648267,76,0,0,0
1787581336.4970286,116,0,0,0
1787581336.767562,295,0,0,0
1787581336.9615595,1054,0,0,0
1787581337.0796833,1046,0,0,0
1787581337.3873048,1047,0,0,0
1787581337.4885612,1048,0,0,0
1787581337.7846353,1048,0,0,0
1787581337.9210844,1049,0,0,0
1787581338.1509013,1050,0,0,0
1787581338.3546257,1043,0,0,0
1787581338.5953884,922,0,0,0
1787581338.7751803,815,0,0,0
1787581338.968571,731,0,0,0
1787581339.15631,620,0,0,0
1787581339.3584971,513,0,0,0
1787581339.5423982,392,0,0,0
1787581339.7768986,281,0,0,0
1787581339.9672313,147,0,0,0
1787581340.1633344,30,0,0,0
1787581340.3760066,32,0,0,0
1787581340.5793786,39,0,0,0
1787581340.7880425,20,0,0,0
1787581340.9762,60,0,0,0
1787581341.1871133,50,0,0,0
1787581341.4859924,55,0,0,0
1787581341.6070507,55,0,0,0
1787581341.8029246,56,0,0,0
1787581342.0099397,58,0,0,0
1787581342.301411,60,0,0,0
1787581342.4274027,64,0,0,0
1787581342.6200728,64,0,0,0
1787581342.8311665,65,0,0,0
1787581343.024675,66,0,0,0
1787581343.2452376,65,0,0,0
1787581343.5273838,64,0,0,0
1787581343.7263184,64,0,0,0
1787581343.9186502,69,0,0,0
1787581363.1950543,13,0,0,0
1787581363.39808,3,0,0,0
1787581363.5985029,13,0,0,0
1787581363.8276865,13,0,0,0
1787581364.0138664,14,0,0,0
1787581364.334103,13,0,0,0
1787581364.422469,13,0,0,0
1787581364.6350915,3,0,0,0
1787581364.8335576,13,0,0,0
1787581365.1270838,14,0,0,0
1787581365.2314863,0,0,0,0
1787581365.4560444,8,0,0,0
1787581365.6525726,8,0,0,0
1787581365.8431692,8,0,0,0
1787581366.0554554,8,0,0,0
1787581366.271063,1,0,0,0
1787581366.4615712,2,0,0,0
1787581366.66464,1,0,0,0
1787581366.8537164,0,0,0,0
1787581367.0821724,3,0,0,0
1787581367.2908676,5,0,0,0
1787581367.4838748,4,0,0,0
1787581367.7080348,5,0,0,0
1787581367.8707008,4,0,0,0
1787581368.1075742,5,0,0,0
1787581368.312563,7,0,0,0
1787581368.5203824,4,0,0,0
1787581368.716321,9,0,0,0
1787581368.912059,7,0,0,0
1787581369.1323717,5,0,0,0
1787581369.3320782,38,0,0,0
1787581369.471716,29,0,0,0
1787581369.672414,24,0,0,0
1787581369.8756638,25,0,0,0
1787581370.1551447,27,0,0,0
1787581370.2841659,27,0,0,0
1787581370.559101,26,0,0,0
1787581370.765564,16,0,0,0
1787581370.9650798,4,0,0,0
1787581371.1795144,4,0,0,0
1787581371.3047462,3,0,0,0
1787581371.504072,19,0,0,0
1787581371.786315,70,0,0,0
1787581372.006038,934,0,0,0
1787581372.1978533,941,0,0,0
1787581372.3304968,943,0,0,0
1787581372.5820954,888,0,0,0
1787581372.7486672,765,0,0,0
1787581372.9359705,674,0,0,0
1787581373.1328125,566,0,0,0
1787581373.3543267,446,0,0,0
1787581373.5796309,339,0,0,0
1787581373.773325,200,0,0,0
1787581373.9996343,78,0,0,0
1787581374.1441715,54,0,0,0
1787581374.4566884,76,0,0,0
1787581374.5689118,146,0,0,0
1787581374.7856162,149,0,0,0
1787581374.9764702,150,0,0,0
1787581375.269599,158,0,0,0
1787581375.394208,281,0,0,0
1787581375.6025834,864,0,0,0
1787581375.8122163,1050,0,0,0
1787581376.0131946,1052,0,0,0
1787581376.208044,1052,0,0,0
1787581376.41973,1052,0,0,0
1787581376.6274967,1053,0,0,0
1787581376.8247552,1057,0,0,0
1787581376.9900095,1051,0,0,0
1787581377.1863565,965,0,0,0
1787581377.3944705,843,0,0,0
1787581377.6156957,753,0,0,0
1787581377.8329308,645,0,0,0
1787581378.0126584,548,0,0,0
1787581378.2294147,423,0,0,0
1787581378.4710953,312,0,0,0
1787581378.6287029,180,0,0,0
1787581378.951988,66,0,0,0
1787581379.070199,39,0,0,0
1787581379.2923622,48,0,0,0
1787581379.5747068,112,0,0,0
1787581379.7066293,57,0,0,0
1787581379.895244,47,0,0,0
1787581380.0724683,45,0,0,0
1787581380.3933666,45,0,0,0
1787581380.5325208,46,0,0,0
1787581380.7136242,44,0,0,0
1787581380.9153101,45,0,0,0
1787581381.067302,44,0,0,0
1787581381.3241916,44,0,0,0
1787581381.528197,38,0,0,0
1787581381.7330418,51,0,0,0
1787581381.9415836,90,0,0,0
1787581382.1453402,176,0,0,0
1787581382.3535943,356,0,0,0
1787581382.5451086,558,0,0,0
1787581409.8935776,69,0,0,0
1787581410.0841508,70,0,0,0
1787581410.2923415,70,0,0,0
1787581410.500601,70,0,0,0
1787581410.7018373,69,0,0,0
1787581410.9101994,71,0,0,0
1787581411.2226415,70,0,0,0
1787581411.3950965,70,0,0,0
1787581411.524487,71,0,0,0
1787581411.7247112,71,0,0,0
1787581411.8971229,71,0,0,0
1787581412.1241705,70,0,0,0
1787581412.4106517,70,0,0,0
1787581412.5425718,69,0,0,0
1787581412.7439415,68,0,0,0
1787581413.0708754,70,0,0,0
1787581413.1695886,70,0,0,0
1787581413.3726847,69,0,0,0
1787581413.5711663,69,0,0,0
1787581413.888884,70,0,0,0
1787581413.9846797,71,0,0,0
1787581414.1872666,70,0,0,0
1787581414.3738585,70,0,0,0
1787581414.7990654,70,0,0,0
1787581414.7990654,70,0,0,0
1787581415.0144773,70,0,0,0
1787581415.2150712,72,0,0,0
1787581415.4382594,70,0,0,0
1787581415.6339715,70,0,0,0
1787581415.819219,70,0,0,0
1787581416.027784,72,0,0,0
1787581416.2215538,91,0,0,0
1787581416.4374342,102,0,0,0
1787581416.6471632,104,0,0,0
1787581416.8466327,103,0,0,0
1787581417.0527751,105,0,0,0
1787581417.2571294,104,0,0,0
1787581417.4791677,104,0,0,0
1787581417.6306186,77,0,0,0
1787581417.8693092,75,0,0,0
1787581418.0830846,72,0,0,0
1787581418.2592227,74,0,0,0
1787581418.4863977,75,0,0,0
1787581418.679058,70,0,0,0
1787581418.8958006,837,0,0,0
1787581419.0977883,1068,0,0,0
1787581419.255311,1070,0,0,0
1787581419.4889684,1011,0,0,0
1787581419.6729548,884,0,0,0
1787581419.867193,789,0,0,0
1787581420.1102078,686,0,0,0
1787581420.291131,570,0,0,0
1787581420.4845612,460,0,0,0
1787581420.6720476,347,0,0,0
1787581420.861279,212,0,0,0
1787581421.1351821,94,0,0,0
1787581421.262746,59,0,0,0
1787581421.4930542,81,0,0,0
1787581421.6881256,151,0,0,0
1787581421.8874352,150,0,0,0
1787581422.1594355,155,0,0,0
1787581422.3016818,266,0,0,0
1787581422.5127044,309,0,0,0
1787581422.7020288,1041,0,0,0
1787581422.9920108,1012,0,0,0
1787581423.1859398,1013,0,0,0
1787581423.3197072,1013,0,0,0
1787581423.6038666,1009,0,0,0
1787581423.720475,1017,0,0,0
1787581423.909004,1011,0,0,0
1787581424.139523,981,0,0,0
1787581424.328618,865,0,0,0
1787581424.5406005,760,0,0,0
1787581424.7745354,238,0,0,0
1787581425.024677,132,0,0,0
1787581425.1522925,480,0,0,0
1787581425.3571415,481,0,0,0
1787581425.5608802,491,0,0,0
1787581425.8595939,488,0,0,0
1787581425.9916089,486,0,0,0
1787581426.2560236,485,0,0,0
1787581426.4629018,483,0,0,0
1787581426.630433,485,0,0,0
1787581426.8804626,484,0,0,0
1787581427.0122223,483,0,0,0
1787581427.1994188,483,0,0,0
1787581427.4081485,482,0,0,0
1787581427.7012558,484,0,0,0
1787581427.807484,481,0,0,0
1787581428.0324388,203,0,0,0
1787581428.2146442,269,0,0,0
1787581428.4187572,484,0,0,0
1787581428.6535387,495,0,0,0
1787581428.8546655,545,0,0,0
1787581429.1362689,715,0,0,0
1787581429.2549145,972,0,0,0
1787581441.9392617,63,0,0,0
1787581442.1483636,63,0,0,0
1787581442.253471,62,0,0,0
1787581442.648497,66,0,0,0
1787581442.864215,65,0,0,0
1787581443.0720565,62,0,0,0
1787581443.2609446,62,0,0,0
1787581443.474004,64,0,0,0
1787581443.7610397,64,0,0,0
1787581443.8736775,64,0,0,0
1787581444.0751927,65,0,0,0
1787581444.2950757,66,0,0,0
1787581444.4959319,63,0,0,0
1787581444.7045891,66,0,0,0
1787581444.91243,65,0,0,0
1787581445.1053317,65,0,0,0
1787581445.4273205,63,0,0,0
1787581445.5193841,65,0,0,0
1787581445.7234473,66,0,0,0
1787581445.9303222,63,0,0,0
1787581446.1351836,68,0,0,0
1787581446.3324249,65,0,0,0
1787581446.535772,64,0,0,0
1787581446.7464082,64,0,0,0
1787581447.0647633,65,0,0,0
1787581447.1559882,67,0,0,0
1787581447.3576772,63,0,0,0
1787581447.5646074,65,0,0,0
1787581447.772825,65,0,0,0
1787581447.9756718,69,0,0,0
1787581448.1827848,79,0,0,0
1787581448.3846433,80,0,0,0
1787581448.592591,79,0,0,0
1787581448.7930999,78,0,0,0
1787581449.0010777,81,0,0,0
1787581449.2044084,79,0,0,0
1787581449.4108982,97,0,0,0
1787581449.6138408,90,0,0,0
1787581449.814464,88,0,0,0
1787581450.030097,87,0,0,0
1787581450.2241447,88,0,0,0
1787581450.423358,41,0,0,0
1787581450.6379387,37,0,0,0
1787581450.8421922,1095,0,0,0
1787581451.0484188,1105,0,0,0
1787581451.2914515,1087,0,0,0
1787581451.4342296,970,0,0,0
1787581451.6487093,857,0,0,0
1787581451.8297818,760,0,0,0
1787581452.0365717,648,0,0,0
1787581452.2597282,536,0,0,0
1787581452.4320443,424,0,0,0
1787581452.600025,324,0,0,0
1787581452.8216052,189,0,0,0
1787581453.0863764,68,0,0,0
1787581453.2948816,70,0,0,0
1787581453.4327254,85,0,0,0
1787581453.7104247,161,0,0,0
1787581453.8688545,259,0,0,0
1787581454.117082,284,0,0,0
1787581454.251008,265,0,0,0
1787581454.495128,370,0,0,0
1787581454.735876,964,0,0,0
1787581454.9401603,960,0,0,0
1787581455.0569093,957,0,0,0
1787581455.3460782,957,0,0,0
1787581455.4941168,958,0,0,0
1787581455.756482,957,0,0,0
1787581455.975296,960,0,0,0
1787581456.0985417,961,0,0,0
1787581456.2926688,909,0,0,0
1787581456.508682,782,0,0,0
1787581456.7191012,684,0,0,0
1787581456.9394836,586,0,0,0
1787581457.1131773,459,0,0,0
1787581457.4052854,356,0,0,0
1787581457.5138867,246,0,0,0
1787581457.745376,112,0,0,0
1787581457.9391317,70,0,0,0
1787581458.120013,3,0,0,0
1787581458.4174747,3,0,0,0
1787581458.5219865,67,0,0,0
1787581458.831971,87,0,0,0
1787581458.945786,8,0,0,0
1787581459.1614478,7,0,0,0
1787581459.3489356,7,0,0,0
1787581459.5354922,5,0,0,0
1787581459.7580533,2,0,0,0
1787581460.0167644,2,0,0,0
1787581460.1464052,6,0,0,0
1787581460.3908777,3,0,0,0
1787581460.5772684,5,0,0,0
1787581460.7504952,4,0,0,0
1787581461.0844672,3,0,0,0
1787581461.2020776,5,0,0,0
1787581461.347884,10,0,0,0
1787581461.6127713,61,0,0,0
1787581470.908957,60,0,0,0
1787581471.0376515,60,0,0,0
1787581471.2342389,61,0,0,0
1787581471.4292037,59,0,0,0
1787581471.6433015,59,0,0,0
1787581471.8444293,59,0,0,0
1787581472.0491045,68,0,0,0
1787581472.3375282,61,0,0,0
1787581472.5584953,59,0,0,0
1787581472.671233,60,0,0,0
1787581472.8290222,61,0,0,0
1787581473.1672578,60,0,0,0
1787581473.372475,69,0,0,0
1787581473.493179,69,0,0,0
1787581473.6875005,68,0,0,0
1787581473.8836668,66,0,0,0
1787581474.1101134,71,0,0,0
1787581474.389716,68,0,0,0
1787581474.5153577,67,0,0,0
1787581474.7209694,60,0,0,0
1787581474.9204478,61,0,0,0
1787581475.126289,60,0,0,0
1787581475.330828,69,0,0,0
1787581475.5429664,69,0,0,0
1787581475.708716,70,0,0,0
1787581475.9344945,68,0,0,0
1787581476.1416585,69,0,0,0
1787581476.349217,69,0,0,0
1787581476.5516121,67,0,0,0
1787581476.7115252,59,0,0,0
1787581476.969838,59,0,0,0
1787581477.1830153,67,0,0,0
1787581477.3794568,89,0,0,0
1787581477.591726,89,0,0,0
1787581477.7312808,88,0,0,0
1787581478.0724366,89,0,0,0
1787581478.207343,81,0,0,0
1787581478.3959663,90,0,0,0
1787581478.5673616,100,0,0,0
1787581478.9000893,99,0,0,0
1787581479.02089,95,0,0,0
1787581479.1634755,94,0,0,0
1787581479.4008358,94,0,0,0
1787581479.6048412,92,0,0,0
1787581479.8239918,52,0,0,0
1787581480.0430386,1102,0,0,0
1787581480.2452369,1125,0,0,0
1787581480.3826218,1118,0,0,0
1787581480.5661292,1082,0,0,0
1787581480.790639,962,0,0,0
1787581481.0112977,864,0,0,0
1787581481.1789062,771,0,0,0
1787581481.3708527,667,0,0,0
1787581481.599714,553,0,0,0
1787581481.808331,437,0,0,0
1787581482.0110514,323,0,0,0
1787581482.3689003,185,0,0,0
1787581482.3860302,108,0,0,0
1787581482.5819352,105,0,0,0
1787581482.909606,114,0,0,0
1787581483.0563898,104,0,0,0
1787581483.2074504,102,0,0,0
1787581483.3996773,120,0,0,0
1787581483.6116772,295,0,0,0
1787581483.8149893,802,0,0,0
1787581484.032255,1068,0,0,0
1787581484.221448,1066,0,0,0
1787581484.4305258,1066,0,0,0
1787581484.6431472,1066,0,0,0
1787581484.8402963,1069,0,0,0
1787581485.0308661,1069,0,0,0
1787581485.2424128,1042,0,0,0
1787581485.507053,929,0,0,0
1787581485.6506398,835,0,0,0
1787581485.8543482,747,0,0,0
1787581486.0684981,635,0,0,0
1787581486.2737777,534,0,0,0
1787581486.4825182,401,0,0,0
1787581486.6419082,289,0,0,0
1787581486.8827076,156,0,0,0
1787581487.2336838,121,0,0,0
1787581487.30256,61,0,0,0
1787581487.5126402,29,0,0,0
1787581487.6953814,7,0,0,0
1787581487.910327,108,0,0,0
1787581488.1270971,67,0,0,0
1787581488.270138,91,0,0,0
1787581488.5252128,77,0,0,0
1787581488.7191362,98,0,0,0
1787581488.9264016,95,0,0,0
1787581489.0790558,96,0,0,0
1787581489.3445632,96,0,0,0
1787581489.5345879,99,0,0,0
1787581489.744224,96,0,0,0
1787581489.965525,98,0,0,0
1787581490.1528833,100,0,0,0
1787581490.3652208,98,0,0,0
1787581490.5883932,98,0,0,0
1787581490.7851055,99,0,0,0
1787581490.9786372,100,0,0,0
1787581491.175699,99,0,0,0
1787581515.9655266,28,0,0,0
1787581516.076458,30,0,0,0
1787581516.2920413,28,0,0,0
1787581516.4931395,30,0,0,0
1787581516.6804967,28,0,0,0
1787581516.993334,27,0,0,0
1787581517.1102371,28,0,0,0
1787581517.306894,28,0,0,0
1787581517.511669,30,0,0,0
1787581517.6733842,30,0,0,0
1787581517.891934,30,0,0,0
1787581518.1240797,29,0,0,0
1787581518.3416138,29,0,0,0
1787581518.5408971,28,0,0,0
1787581518.7017488,29,0,0,0
1787581518.9680388,29,0,0,0
1787581519.1443882,29,0,0,0
1787581519.4484093,29,0,0,0
1787581519.5697963,29,0,0,0
1787581519.7760763,30,0,0,0
1787581519.9727771,29,0,0,0
1787581520.185892,28,0,0,0
1787581520.3674119,30,0,0,0
1787581520.578225,28,0,0,0
1787581520.8077853,29,0,0,0
1787581520.9925797,30,0,0,0
1787581521.1451268,29,0,0,0
1787581521.4019375,30,0,0,0
1787581521.597985,29,0,0,0
1787581521.7491982,30,0,0,0
1787581522.0294113,29,0,0,0
1787581522.2213395,32,0,0,0
1787581522.4437504,45,0,0,0
1787581522.6042833,54,0,0,0
1787581522.8390815,63,0,0,0
1787581523.042241,61,0,0,0
1787581523.2489362,60,0,0,0
1787581523.4583783,60,0,0,0
1787581523.590788,67,0,0,0
1787581523.9501722,87,0,0,0
1787581524.0693138,88,0,0,0
1787581524.2013474,88,0,0,0
1787581524.4090261,88,0,0,0
1787581524.6244395,17,0,0,0
1787581524.888273,87,0,0,0
1787581525.096611,1031,0,0,0
1787581525.2868,1037,0,0,0
1787581525.445706,1027,0,0,0
1787581525.682181,926,0,0,0
1787581525.8524485,810,0,0,0
1787581526.082934,690,0,0,0
1787581526.2511535,571,0,0,0
1787581526.4506564,464,0,0,0
1787581526.687378,352,0,0,0
1787581526.912913,220,0,0,0
1787581527.2245739,128,0,0,0
1787581527.3391275,53,0,0,0
1787581527.548408,59,0,0,0
1787581527.747949,76,0,0,0
1787581527.9576447,65,0,0,0
1787581528.1596055,61,0,0,0
1787581528.3815746,67,0,0,0
1787581528.575417,190,0,0,0
1787581528.760422,689,0,0,0
1787581528.9846473,984,0,0,0
1787581529.1929824,982,0,0,0
1787581529.3447118,983,0,0,0
1787581529.6212444,985,0,0,0
1787581529.7692966,983,0,0,0
1787581529.928871,985,0,0,0
1787581530.1705124,964,0,0,0
1787581530.4199026,855,0,0,0
1787581530.5556827,745,0,0,0
1787581530.7689812,652,0,0,0
1787581530.948927,550,0,0,0
1787581531.171627,423,0,0,0
1787581531.389408,313,0,0,0
1787581531.6340728,183,0,0,0
1787581531.7773867,108,0,0,0
1787581532.053176,144,0,0,0
1787581532.1798341,119,0,0,0
1787581532.4656563,138,0,0,0
1787581532.6651304,139,0,0,0
1787581532.8796306,140,0,0,0
1787581533.1711144,137,0,0,0
1787581533.2836306,137,0,0,0
1787581533.3865967,138,0,0,0
1787581533.5880213,136,0,0,0
1787581533.7895837,138,0,0,0
1787581534.0397344,137,0,0,0
1787581534.198783,137,0,0,0
1787581534.4065893,145,0,0,0
1787581534.60653,137,0,0,0
1787581534.796512,136,0,0,0
1787581535.0290563,147,0,0,0
1787581535.2614455,134,0,0,0
1787581549.5545588,68,0,0,0
1787581549.7725754,69,0,0,0
1787581549.9633791,70,0,0,0
1787581550.1551104,68,0,0,0
1787581550.3767555,71,0,0,0
1787581550.586058,71,0,0,0
1787581550.7874882,69,0,0,0
1787581550.977885,69,0,0,0
1787581551.2713325,70,0,0,0
1787581551.3982906,70,0,0,0
1787581551.5995123,69,0,0,0
1787581551.8032396,70,0,0,0
1787581552.0118542,68,0,0,0
1787581552.287255,69,0,0,0
1787581552.4190283,71,0,0,0
1787581552.627487,71,0,0,0
1787581552.8419228,70,0,0,0
1787581553.0394573,71,0,0,0
1787581553.231942,69,0,0,0
1787581553.4380128,69,0,0,0
1787581553.6509707,69,0,0,0
1787581553.8648076,71,0,0,0
1787581554.0560987,71,0,0,0
1787581554.2651696,69,0,0,0
1787581554.461956,70,0,0,0
1787581554.6745973,69,0,0,0
1787581554.891148,69,0,0,0
1787581555.085219,69,0,0,0
1787581555.2862065,69,0,0,0
1787581555.4905775,70,0,0,0
1787581555.701977,69,0,0,0
1787581555.9043493,83,0,0,0
1787581556.1055195,103,0,0,0
1787581556.3140426,114,0,0,0
1787581556.5179133,120,0,0,0
1787581556.7252228,121,0,0,0
1787581556.9205074,120,0,0,0
1787581557.120697,120,0,0,0
1787581557.3353071,119,0,0,0
1787581557.5428333,120,0,0,0
1787581557.7443318,120,0,0,0
1787581557.952578,122,0,0,0
1787581558.1335442,123,0,0,0
1787581558.3605115,116,0,0,0
1787581558.5117326,122,0,0,0
1787581558.7718937,1122,0,0,0
1787581558.973981,1123,0,0,0
1787581559.1499274,1120,0,0,0
1787581559.3426743,1054,0,0,0
1787581559.5707583,930,0,0,0
1787581559.7862005,839,0,0,0
1787581559.9467273,735,0,0,0
1787581560.1676135,635,0,0,0
1787581560.3769403,479,0,0,0
1787581560.5906801,391,0,0,0
1787581560.7696488,286,0,0,0
1787581561.0190628,116,0,0,0
1787581561.225129,87,0,0,0
1787581561.4314756,103,0,0,0
1787581561.6381452,112,0,0,0
1787581561.83563,122,0,0,0
1787581562.0523324,109,0,0,0
1787581562.2553995,136,0,0,0
1787581562.4517896,391,0,0,0
1787581562.6605165,1015,0,0,0
1787581562.8629508,999,0,0,0
1787581563.070585,1000,0,0,0
1787581563.2428408,1003,0,0,0
1787581563.4804916,1002,0,0,0
1787581563.6793933,1002,0,0,0
1787581563.8700068,1003,0,0,0
1787581564.050826,976,0,0,0
1787581564.269969,862,0,0,0
1787581564.487986,752,0,0,0
1787581564.6684866,652,0,0,0
1787581564.9099686,546,0,0,0
1787581565.0908937,433,0,0,0
1787581565.3232412,324,0,0,0
1787581565.5295658,195,0,0,0
1787581565.7274706,112,0,0,0
1787581565.9355326,113,0,0,0
1787581566.1398664,115,0,0,0
1787581566.3472056,113,0,0,0
1787581566.5533679,112,0,0,0
1787581566.6820748,110,0,0,0
1787581566.8886883,111,0,0,0
1787581567.090838,110,0,0,0
1787581567.3687112,110,0,0,0
1787581567.492709,109,0,0,0
1787581567.7292137,110,0,0,0
1787581567.9101417,109,0,0,0
1787581568.10808,108,0,0,0
1787581568.3017395,109,0,0,0
1787581568.6009605,109,0,0,0
1787581568.7138205,108,0,0,0
1787581568.921014,110,0,0,0
1787581569.1185796,111,0,0,0
1787581569.3309507,128,0,0,0
1787581592.1556153,14,0,0,0
1787581592.371637,15,0,0,0
1787581592.561012,14,0,0,0
1787581592.760996,13,0,0,0
1787581592.9823878,14,0,0,0
1787581593.184622,14,0,0,0
1787581593.3852851,14,0,0,0
1787581593.5738335,14,0,0,0
1787581593.8158133,14,0,0,0
1787581593.9969547,14,0,0,0
1787581594.1981876,14,0,0,0
1787581594.6045182,16,0,0,0
1787581594.6045182,13,0,0,0
1787581594.7878156,13,0,0,0
1787581595.013107,14,0,0,0
1787581595.2248616,12,0,0,0
1787581595.4224002,13,0,0,0
1787581595.6384432,13,0,0,0
1787581595.8437529,13,0,0,0
1787581596.0490391,13,0,0,0
1787581596.2496843,13,0,0,0
1787581596.450929,14,0,0,0
1787581596.657714,12,0,0,0
1787581596.857358,13,0,0,0
1787581597.065651,14,0,0,0
1787581597.2715402,13,0,0,0
1787581597.4767184,14,0,0,0
1787581597.680501,13,0,0,0
1787581597.8648038,14,0,0,0
1787581598.09341,13,0,0,0
1787581598.2814577,13,0,0,0
1787581598.4983268,14,0,0,0
1787581598.7046328,14,0,0,0
1787581598.8914404,14,0,0,0
1787581599.121121,15,0,0,0
1787581599.3164444,15,0,0,0
1787581599.519837,15,0,0,0
1787581599.728333,15,0,0,0
1787581599.8699965,15,0,0,0
1787581600.1340005,52,0,0,0
1787581600.2522697,68,0,0,0
1787581600.4546635,78,0,0,0
1787581600.6595993,79,0,0,0
1787581600.8847246,70,0,0,0
1787581601.0626695,89,0,0,0
1787581601.2906554,24,0,0,0
1787581601.491129,1106,0,0,0
1787581601.7246387,1110,0,0,0
1787581601.929341,1071,0,0,0
1787581602.1557367,1018,0,0,0
1787581602.336331,988,0,0,0
1787581602.509105,936,0,0,0
1787581602.7241616,897,0,0,0
1787581602.947239,857,0,0,0
1787581603.1898453,815,0,0,0
1787581603.3285534,778,0,0,0
1787581603.530823,734,0,0,0
1787581603.7712514,692,0,0,0
1787581603.9658363,658,0,0,0
1787581604.1370146,592,0,0,0
1787581604.3487759,549,0,0,0
1787581604.5614479,505,0,0,0
1787581604.7882793,464,0,0,0
1787581604.9563653,423,0,0,0
1787581605.181743,380,0,0,0
1787581605.3696506,335,0,0,0
1787581605.6721747,292,0,0,0
1787581605.789463,280,0,0,0
1787581605.9882164,278,0,0,0
1787581606.2857144,279,0,0,0
1787581606.391323,280,0,0,0
1787581606.597261,250,0,0,0
1787581606.8147554,293,0,0,0
1787581607.0975227,504,0,0,0
1787581607.2316892,1044,0,0,0
1787581607.5082078,996,0,0,0
1787581607.6225302,999,0,0,0
1787581607.834576,1000,0,0,0
1787581608.0377002,998,0,0,0
1787581608.3074436,1001,0,0,0
1787581608.469545,1001,0,0,0
1787581608.6663313,976,0,0,0
1787581608.8910754,929,0,0,0
1787581609.0716045,902,0,0,0
1787581609.2441623,867,0,0,0
1787581609.4534614,849,0,0,0
1787581609.6888573,809,0,0,0
1787581609.8688912,785,0,0,0
1787581610.041018,759,0,0,0
1787581610.282772,702,0,0,0
1787581610.4782045,584,0,0,0
1787581610.6598194,520,0,0,0
1787581610.8924353,468,0,0,0
1787581611.0966852,424,0,0,0
1787581611.305249,390,0,0,0
1787581611.4801638,365,0,0,0
1787581611.7677202,439,0,0,0
1787581611.9660888,387,0,0,0
1787581612.106415,332,0,0,0
1787581612.3385432,285,0,0,0
1787581612.5388439,274,0,0,0
1787581612.7435875,141,0,0,0
1787581612.9180245,74,0,0,0
1787581613.1531692,9,0,0,0
1787581613.3547862,41,0,0,0
1787581613.5541759,43,0,0,0
1787581613.8050392,45,0,0,0
1787581613.9872072,45,0,0,0
1787581614.271225,43,0,0,0
1787581614.348324,44,0,0,0
1787581614.6754756,45,0,0,0
1787581614.7825572,44,0,0,0
1787581614.99145,46,0,0,0
1787581615.2043452,46,0,0,0
1787581615.3684464,46,0,0,0
1787581615.6426473,45,0,0,0
1787581615.8203716,46,0,0,0
1787581616.0548131,44,0,0,0
1787581616.2129998,48,0,0,0
1787581636.9248204,55,0,0,0
1787581637.11726,53,0,0,0
1787581637.3094006,54,0,0,0
1787581637.525652,54,0,0,0
1787581637.7429883,53,0,0,0
1787581637.9358346,54,0,0,0
1787581638.127787,55,0,0,0
1787581638.3627486,55,0,0,0
1787581638.5040607,55,0,0,0
1787581638.7613878,55,0,0,0
1787581638.9701998,42,0,0,0
1787581639.254942,46,0,0,0
1787581639.3660853,52,0,0,0
1787581639.5678515,52,0,0,0
1787581639.8648837,53,0,0,0
1787581639.982421,52,0,0,0
1787581640.1831322,52,0,0,0
1787581640.4096787,54,0,0,0
1787581640.5974784,52,0,0,0
1787581640.8897078,7,0,0,0
1787581640.8964415,10,0,0,0
1787581641.1050963,9,0,0,0
1787581641.4174047,10,0,0,0
1787581641.6204872,10,0,0,0
1787581641.7654698,9,0,0,0
1787581641.914918,5,0,0,0
1787581642.1291785,59,0,0,0
1787581642.330185,90,0,0,0
1787581642.531779,66,0,0,0
1787581642.731822,62,0,0,0
1787581642.9424047,22,0,0,0
1787581643.3505824,126,0,0,0
1787581643.3505824,23,0,0,0
1787581643.552212,3,0,0,0
1787581643.7607086,2,0,0,0
1787581643.9681985,6,0,0,0
1787581644.172547,4,0,0,0
1787581644.3648527,5,0,0,0
1787581644.578728,42,0,0,0
1787581644.7818635,33,0,0,0
1787581644.982845,27,0,0,0
1787581645.170048,27,0,0,0
1787581645.3893955,41,0,0,0
1787581645.6089718,59,0,0,0
1787581645.8085544,955,0,0,0
1787581646.0175598,960,0,0,0
1787581646.2096727,956,0,0,0
1787581646.4073818,900,0,0,0
1787581646.6213622,864,0,0,0
1787581646.8409781,830,0,0,0
1787581647.0312781,794,0,0,0
