unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787577182.2555928,-0.01121,0.03388,-1.00002,0.00268,-0.01995,-0.17353
1787577182.3284633,-0.0141,7e-05,-1.00525,0.0127,-0.00625,-0.20928
1787577182.4405618,0.00698,0.02329,-0.99939,0.01469,0.00484,-0.17443
1787577182.5530777,-0.01809,0.00201,-0.99579,-0.00361,0.01688,-0.16778
1787577182.6173959,-0.00896,0.03661,-1.0048,0.00524,-0.00603,-0.21184
1787577182.7456183,-0.00995,0.01455,-1.00844,-0.00011,0.00167,-0.16071
1787577182.8954763,-0.012,-0.00469,-0.99742,-0.00918,0.01512,-0.17474
1787577182.9571078,-0.01305,0.00982,-0.99339,0.0194,-0.00042,-0.19313
1787577183.0680597,-0.01848,-0.00408,-0.99299,0.00401,0.00635,-0.17306
1787577183.1649854,-0.02696,0.0063,-0.98611,0.01046,-0.00634,-0.21414
1787577183.28067,-0.01024,0.00343,-0.99262,0.01097,-0.0044,-0.13211
1787577183.3924198,-0.04414,-0.03154,-0.99817,0.00493,0.06469,-0.14771
1787577183.4722898,-0.04532,-0.01753,-1.02315,0.01887,0.00266,-0.12215
1787577183.5830534,-0.00592,0.03738,-1.00154,-0.00437,0.02825,-0.17055
