unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787581373.0349998,0.04501,0.0109,-1.01937,-0.04321,0.00686,-0.19361
1787581373.1328125,0.05411,0.00266,-1.0137,-0.00202,0.00475,-0.16853
1787581373.220896,-0.05932,0.02455,-1.00588,-0.02339,-0.05288,0.01611
1787581373.3118823,-0.06093,-0.01882,-0.99294,0.02528,0.01504,0.11529
1787581373.415957,0.00559,0.03554,-0.97673,0.01581,0.04603,0.14694
1787581373.534166,0.01479,0.03797,-0.97213,0.00571,0.04822,0.09922
1787581373.6445434,-0.0227,0.02224,-0.9427,-0.17823,0.12009,0.18505
1787581373.7663672,-0.02451,0.02517,-0.98304,0.01048,-0.00753,0.18541
1787581373.8337193,-0.00414,0.03652,-0.99781,-0.0222,0.02509,0.17705
1787581373.9996343,-0.08704,0.03478,-0.99559,-0.01764,-0.03739,0.01059
1787581374.039857,-0.27892,0.01437,-1.0159,-0.00173,-0.02906,0.02781
1787581374.1441715,-0.23448,-0.05078,-1.00653,-0.01187,-0.00649,0.01816
1787581374.2495916,-0.01738,0.00665,-0.99976,0.01189,0.00217,0.01198
1787581374.4562714,-0.01277,-0.0018,-0.99933,0.0017,0.00202,0.00422
1787581374.5689118,-0.00718,0.01258,-0.99769,0.00482,0.00237,0.00091
1787581374.658739,-0.02006,0.01329,-0.99704,0.00647,0.00461,0.00645
1787581374.7856162,-0.00775,0.01162,-0.99687,0.00513,0.00429,0.00283
1787581374.8348677,-0.01987,0.01062,-0.99782,0.00323,0.00628,0.00692
1787581374.9324229,-0.12525,-0.40753,-1.0672,-0.02973,-0.04279,1.56008
1787581375.060645,0.01822,-0.02274,-0.93576,0.12574,0.07167,2.01863
1787581375.269599,0.03531,0.05525,-1.03032,0.02164,-0.03521,1.94347
1787581375.394208,0.00843,-0.09962,-0.97193,-0.00869,0.03201,2.14365
1787581375.4850848,0.0479,0.01639,-0.97717,0.03452,-0.0302,1.99364
1787581375.6025834,0.04291,0.00305,-1.03166,-0.03379,-0.02634,2.15419
1787581375.6932733,0.06616,0.13182,-0.95582,0.02676,0.0373,1.66279
1787581375.803999,-0.01428,0.10264,-0.99788,0.0148,-0.02117,0.56518
1787581375.894811,0.01308,0.01656,-0.99783,0.00625,-0.00429,0.06485
1787581376.0131946,-0.02393,-0.00216,-0.99789,-0.00176,0.00163,-0.01061
1787581376.0954368,-0.01375,0.02034,-0.99702,0.0026,0.00791,0.00483
1787581376.208044,-0.00325,0.01136,-0.99771,-0.0,0.00881,-0.0053
1787581376.3064568,-0.02118,0.01045,-0.99834,0.00373,0.00707,0.00324
1787581376.41973,-0.00938,0.01019,-0.9963,0.00711,0.00769,0.00724
1787581376.5140355,-0.00907,0.00894,-0.99801,0.00334,0.00696,-0.0011
1787581376.6274967,-0.01853,0.01098,-0.99686,0.00661,0.00595,0.00696
1787581376.7061143,-0.00932,0.01009,-0.99878,0.00167,0.0069,0.00591
1787581376.8247552,-0.00804,0.01132,-0.99829,0.00027,0.00546,0.00141
1787581376.9093328,-0.01862,0.0103,-0.99851,0.00585,0.00626,0.00329
1787581376.9900095,0.07787,0.00485,-0.98787,-0.00811,0.02839,0.01419
1787581377.1133156,0.28473,-0.00628,-1.02997,0.05715,-0.0329,0.01796
1787581377.1725364,0.2193,0.03,-1.03979,-0.0098,-0.03187,-0.01935
1787581377.2916806,0.00578,-0.01077,-0.97893,-0.04561,-0.0183,0.00322
1787581377.3944705,-0.12693,0.03393,-1.00298,2e-05,-0.01438,-0.0203
1787581377.4709544,-0.1178,-0.01359,-0.96147,0.02326,0.01363,0.01934
1787581377.6097667,0.01011,0.04105,-0.99985,0.06281,0.02237,-0.19402
1787581377.7217202,0.04402,-0.07388,-1.00561,-0.01127,0.06273,-0.02316
1787581377.7903323,0.00037,-0.01018,-0.99543,0.01222,0.02971,-0.00098
1787581377.936136,-0.06129,-0.00899,-0.98258,-0.02253,-0.01563,-0.01255
1787581378.0126584,-0.04776,0.013,-0.98461,0.00523,0.02435,-0.02687
1787581378.109668,-0.01164,-0.01302,-1.02224,0.01223,-0.01666,0.20845
1787581378.2294147,0.02132,0.03078,-0.997,-0.01251,0.0231,0.16372
1787581378.3419294,-0.00134,0.01415,-0.98124,0.00461,0.03488,0.12819
1787581378.4074457,-0.03513,0.00567,-0.96216,0.09842,-0.04037,0.17009
1787581378.5354397,-0.05126,-0.01534,-1.00343,0.00291,-0.00941,0.19681
1787581378.6287029,-0.00238,0.02155,-1.01039,-0.01446,-0.02437,0.18533
1787581378.7480896,0.00222,0.0287,-1.01041,0.00075,-0.01421,0.13983
1787581378.951988,-0.01627,0.06254,-0.99779,0.05045,-0.01626,0.07297
1787581378.951988,-0.26062,-0.02851,-1.02356,-0.05246,0.00694,0.04081
1787581379.070199,-0.31509,0.01508,-1.01126,0.01154,-0.05241,0.12969
1787581379.1630375,-0.00947,0.0044,-0.99391,-0.01858,0.0263,-0.00183
1787581379.2923622,0.00412,0.00756,-1.00135,0.00271,-0.00351,-0.01292
1787581379.3735542,-0.01714,0.00855,-0.99957,0.00613,-0.01024,0.01368
1787581379.5747068,-0.00846,0.00749,-0.99785,0.00536,-0.0017,0.00437
1787581379.7066293,-0.01684,0.00713,-0.99789,0.00271,0.0113,0.01539
1787581379.7066293,-0.0138,0.01066,-0.99765,0.00419,0.01094,0.01365
1787581379.7759988,-0.01505,0.00336,-0.99723,0.00036,0.0072,0.01547
1787581379.895244,-0.01505,0.00336,-0.99723,0.00036,0.0072,0.01547
1787581379.9402223,0.0074,0.01899,-0.99829,0.00213,0.01737,-0.00637
1787581380.0724683,-0.02547,0.00681,-0.99854,-0.00139,0.00331,0.00645
1787581380.195649,-0.0153,0.01592,-0.99697,-0.00318,0.00198,0.00049
1787581380.3933666,-0.01121,0.01053,-0.99811,0.00693,-0.01656,-0.00162
1787581380.4003842,-0.00855,0.02052,-0.99467,0.00305,0.00285,-0.00438
1787581380.5287366,-0.00461,-0.0064,-0.99871,0.00237,-0.01375,-0.00302
1787581380.5977728,-0.00571,0.02646,-0.9952,0.00775,0.00688,0.00293
1787581380.7136242,-0.01443,0.01321,-0.99717,0.00398,0.00063,0.00291
1787581380.8107674,-0.01681,0.00796,-0.99513,0.00462,0.00712,0.00784
1787581380.9153101,-0.01308,0.01305,-0.99713,0.00525,0.01562,0.00288
1787581380.9490948,-0.00936,0.01471,-0.99732,0.00695,0.00706,0.00746
1787581381.067302,-0.0132,0.0143,-0.99726,0.00385,0.00346,0.00226
1787581381.2135193,-0.01435,0.01277,-0.99899,0.0029,0.0062,0.00773
1787581381.3241916,-0.01131,0.01268,-0.99749,0.00509,0.00663,0.00739
1787581381.4159002,0.01926,0.01465,-0.99671,0.00092,-0.00452,-0.00543
1787581381.528197,-0.03967,0.0155,-1.00004,0.01014,0.01507,0.00263
1787581381.5439427,-0.07731,0.01134,-0.99676,0.01108,-0.01122,-0.1366
1787581381.7330418,-0.08018,0.01857,-0.99626,0.00234,0.02399,-0.07102
1787581381.817559,-0.06086,0.06993,-0.9963,0.00837,0.01382,-0.17997
1787581381.9415836,-0.09464,0.07953,-1.00378,-0.00485,-0.00772,-0.37345
1787581381.973973,-0.13355,0.03672,-1.00091,0.00906,0.05032,-0.50078
1787581382.1453402,-0.05125,0.04042,-0.98695,-0.02664,0.03736,-0.62034
1787581382.3535943,-0.05452,0.05683,-1.00376,0.01083,0.19467,-0.92119
1787581382.4385152,-0.07687,-0.03757,-1.00423,0.01109,-0.09913,-0.83474
1787581382.5451086,0.0074,0.022,-1.01038,-0.03905,0.05062,-0.7811
1787581382.6474864,-0.05039,0.10944,-1.03614,0.14561,-0.07607,-1.02128
1787581409.6791291,-0.01137,0.00846,-0.99735,0.00264,0.00413,0.00351
1787581409.6791291,-0.00596,0.00999,-0.99645,0.00508,0.00572,0.00453
1787581409.6791291,-0.00807,0.00954,-0.99813,0.00346,0.00455,0.00555
1787581409.880489,-0.00945,0.01021,-0.99842,0.00315,0.00322,0.00367
1787581409.8935776,-0.00587,0.00885,-0.99831,0.00168,0.0033,0.00481
1787581410.0014346,-0.00927,0.01058,-0.99874,0.00534,0.00556,0.00288
1787581410.0841508,-0.00763,0.01012,-0.99749,0.00392,0.00389,0.00458
1787581410.1479385,-0.0071,0.00925,-0.9972,0.00294,0.00177,0.00573
1787581410.2861233,-0.00707,0.01008,-0.99699,0.00122,0.00679,0.00183
1787581410.3969781,-0.00889,0.00935,-0.9952,0.0046,0.00369,0.00306
1787581410.500601,-0.00618,0.01049,-0.99703,0.0014,0.00423,0.00343
1787581410.6131408,-0.00978,0.01076,-0.99692,0.00722,0.00791,0.00329
1787581410.7018373,-0.01085,0.01044,-0.99853,0.00179,0.00639,0.00284
1787581410.833905,-0.00649,0.0097,-0.99772,0.00485,0.00292,0.00216
1787581410.9096942,-0.00796,0.0095,-0.99578,0.00451,0.00315,0.00333
1787581411.1071222,-0.00843,0.00905,-0.9976,0.00288,0.00321,0.0044
1787581411.2226415,-0.00838,0.01004,-0.99932,0.00226,0.00512,0.00438
1787581411.2313418,-0.00789,0.01047,-0.99576,0.00516,0.00163,0.0027
1787581411.2830746,-0.0085,0.00834,-0.99899,0.00157,0.00456,0.00432
1787581411.3950965,-0.00774,0.00898,-0.99584,0.00458,0.00587,0.00418
1787581411.524487,-0.0083,0.00886,-0.99716,0.00368,0.00415,0.00535
1787581411.6321251,-0.00977,0.00927,-0.99817,0.00473,0.00429,0.00552
1787581411.680602,-0.00768,0.01007,-0.99841,0.0042,0.00635,0.00747
1787581411.8087292,-0.00875,0.01053,-0.99736,0.00197,0.00395,0.00395
1787581411.8971229,-0.00905,0.00872,-0.99667,0.00652,0.0055,0.00404
1787581412.0091023,-0.00722,0.00956,-0.99625,0.00614,0.00524,0.00582
1787581412.1241705,-0.00929,0.01059,-0.9945,0.00163,0.00706,0.00624
1787581412.1878347,-0.00863,0.01023,-0.99835,0.00532,0.00546,0.00175
1787581412.2944984,-0.00707,0.01009,-0.99786,0.00299,0.00727,0.00104
1787581412.4164717,-0.00936,0.00875,-0.99906,0.00503,0.0066,0.00904
1787581412.5425718,-0.0083,0.01101,-0.99605,0.00424,0.00601,0.0018
1787581412.6681087,-0.00838,0.01013,-0.99731,0.00209,0.00578,0.00258
1787581412.7439415,-0.00786,0.01003,-0.99665,0.00396,0.0044,0.00218
1787581412.8619816,-0.00836,0.00836,-0.99785,0.0045,0.00348,0.00557
1787581412.9511588,-0.00858,0.00952,-0.99821,0.00349,0.00514,0.0044
1787581413.0708754,-0.00678,0.01103,-0.99761,0.00247,0.00633,-0.00037
1787581413.146849,-0.00856,0.00872,-0.99742,0.00397,0.00277,0.0045
1787581413.2913158,-0.00764,0.00964,-0.99779,0.00569,0.00489,0.00346
1787581413.3564923,-0.00895,0.00973,-0.99691,0.00434,0.00648,0.00519
1787581413.4798434,-0.00763,0.01026,-0.99822,0.00292,0.00733,0.00342
1787581413.5711663,-0.00825,0.00887,-0.99747,0.00542,0.00343,0.00324
1787581413.679723,-0.00822,0.00913,-0.99987,0.0045,0.00473,0.00964
1787581413.888884,-0.00765,0.01024,-0.99784,0.0034,0.00248,0.00534
1787581413.888884,-0.00671,0.0081,-0.9976,0.00524,0.01474,0.00672
1787581413.92101,-0.00872,0.00855,-0.99759,0.0022,0.00446,0.00881
1787581414.0627372,-0.00807,0.00932,-0.9988,0.00203,0.00501,0.00904
1787581414.1872666,-0.01033,0.00982,-0.99881,0.00369,0.00394,0.00536
1787581414.312626,-0.00846,0.0092,-0.99637,0.00195,0.00653,0.00433
1787581414.3285537,-0.0075,0.01011,-0.99728,0.00502,0.00809,0.00323
1787581414.4439783,-0.00798,0.01132,-0.99733,0.00535,0.00439,0.00521
1787581414.571024,-0.00718,0.00915,-0.99854,0.00429,0.00418,0.0057
1787581414.7990654,-0.00887,0.00901,-0.99598,0.0026,0.00314,0.00558
1787581414.9173481,-0.00721,0.00956,-0.99774,0.00601,0.00865,0.00543
1787581415.001461,-0.00839,0.0098,-0.99759,0.00477,0.00184,0.00691
1787581415.1178362,-0.00855,0.01003,-0.99831,0.00374,0.00419,0.00473
1787581415.1324937,-0.00774,0.00938,-0.99655,0.00418,0.00711,0.00598
1787581415.2499223,-0.00812,0.00946,-0.99867,0.00486,0.00418,0.00122
1787581415.410939,-0.00691,0.00957,-0.99745,0.00587,0.00492,0.003
1787581415.4521549,-0.00786,0.00894,-0.99696,0.00307,0.00342,0.00304
1787581415.6184266,-0.00835,0.00768,-0.9973,0.0058,0.00437,0.00661
1787581415.7220645,-0.00758,0.00864,-0.99782,0.00517,0.00648,0.00842
1787581415.819219,-0.00882,0.01139,-0.99848,0.0016,0.0042,0.00305
1787581415.9319866,-0.00968,0.01003,-0.99928,0.0034,0.00366,0.00214
1787581415.9477005,-0.01917,0.00626,-0.99849,0.004,0.01601,0.00632
1787581416.1466296,0.01335,0.01672,-1.00048,0.0074,0.00184,-0.0019
1787581416.2215538,-0.00572,0.00911,-0.99905,0.0028,0.00453,0.00414
1787581416.3215945,-0.02171,0.00869,-0.99858,0.0045,0.0057,0.00669
1787581416.4374342,0.00979,0.00852,-0.99664,0.00439,0.00334,0.009
1787581416.451008,-0.00537,0.01115,-0.99818,0.00342,0.00164,-0.00017
1787581416.6391943,-0.00768,0.0108,-0.99865,0.00645,0.00382,0.00121
1787581416.6522276,-0.00605,0.00908,-0.99968,0.00385,0.00513,0.00379
1787581416.758242,-0.00892,0.00959,-0.99754,0.00519,0.00643,0.00088
1787581416.8535428,-0.00889,0.00989,-0.99806,0.00398,0.00551,0.00501
1787581416.9631793,-0.00763,0.01152,-0.99604,0.00529,0.00559,0.00335
1787581417.0527751,-0.00792,0.01039,-0.99749,0.00295,0.00657,0.005
1787581417.1563845,-0.00713,0.00796,-0.99914,0.00651,0.00595,0.00261
1787581417.2571294,-0.00961,0.00921,-0.99767,0.00265,0.0042,0.00283
1787581417.4513745,-0.00791,0.01052,-0.9976,0.00309,0.00368,0.00151
1787581417.4791677,-0.00849,0.01052,-0.99744,0.00243,0.00682,0.00667
1787581417.614673,-0.00393,0.01112,-0.99898,0.00562,0.00321,-0.01082
1787581417.6732268,-0.00602,0.00868,-0.99756,0.00072,0.00509,0.0013
1787581417.7852228,-0.00636,0.01456,-0.99805,-0.00139,-0.01474,-0.00553
1787581417.9891276,-0.00741,0.0109,-0.99759,0.00095,0.00307,-0.0038
1787581417.9891276,-0.00738,0.01017,-0.99707,0.00483,0.00276,0.00191
1787581418.0830846,-0.0084,0.00998,-0.99739,0.00441,0.00438,0.00108
1787581418.186955,-0.00732,0.00893,-0.9963,0.00495,0.00388,0.00327
1787581418.353992,-0.00828,0.00912,-0.99623,0.00378,0.00562,0.00325
1787581418.3879452,-0.00844,0.00836,-0.99667,0.00503,0.0056,0.00384
1787581418.4863977,-0.00808,0.00954,-0.99736,0.00617,-0.0029,0.00252
1787581418.6170967,0.0074,0.00801,-0.9949,0.00782,0.01581,-0.00243
1787581418.802788,-0.01819,0.01727,-0.99705,0.00461,0.00647,-0.00752
1787581418.8958006,-0.01871,0.00962,-0.99584,0.00893,0.00918,-0.00095
1787581419.026998,-0.03745,0.01016,-0.99716,0.00853,0.00133,0.00196
1787581419.1044865,-0.01369,0.00787,-1.00046,0.00587,0.00361,0.00883
1787581419.235412,0.00319,0.00993,-0.99846,0.00677,0.00282,0.00182
1787581419.3454645,0.13027,0.03323,-1.00397,-0.01796,0.01091,-0.08674
1787581419.47328,0.29197,0.01372,-1.00493,-0.00229,0.03811,-0.19867
1787581419.521093,0.16687,-0.06216,-0.95852,0.05682,-0.01593,-0.13816
1787581419.667311,0.01984,0.01396,-0.99476,0.02592,-0.08051,-0.15627
1787581419.7366986,-0.13745,0.0069,-1.0228,-0.00129,-0.01727,-0.01789
1787581419.867193,0.02599,0.02128,-0.99343,-0.0115,0.00889,-0.18029
1787581419.943694,0.05814,0.0204,-1.00414,0.03296,0.02635,-0.20696
1787581420.0129485,0.01086,0.02763,-1.02767,0.02253,-0.03167,-0.1808
1787581420.1102078,-0.05721,0.01815,-1.05069,-0.00983,-0.06573,-0.14576
1787581420.2282953,-0.04664,-0.02381,-1.02593,0.01928,-0.04178,0.14097
1787581420.3259022,0.00425,0.03424,-0.99927,0.02176,-0.03345,0.15642
1787581420.409738,0.00603,0.01245,-0.98491,0.02474,0.01802,0.12362
1787581420.516927,-0.01882,-0.00579,-1.02776,0.02939,0.00592,0.1554
1787581420.6375854,-0.0357,0.03046,-1.02796,-0.01436,0.01913,0.19891
1787581420.749261,-0.029,0.02981,-1.00235,0.03846,0.02852,0.16991
1787581420.861279,-0.02124,0.00793,-0.99814,-0.01086,0.02527,0.21178
1787581420.9361136,-0.0007,0.02013,-0.98058,0.00603,0.02502,0.19848
1787581421.1351821,-0.05697,0.01487,-0.97378,-0.08254,0.04372,0.04132
1787581421.1512396,-0.26776,0.00875,-0.98857,-4e-05,0.01301,0.03119
1787581421.262746,-0.19057,-0.02986,-0.99816,0.00385,0.01108,-0.03045
1787581421.342411,-0.03473,-0.01223,-0.99191,-0.0007,0.00287,0.01763
1787581421.4930542,-0.02923,0.00668,-0.99889,0.00194,0.00483,0.01725
1787581421.5764568,0.00048,0.01763,-0.99853,0.00505,0.00524,-0.00496
1787581421.6881256,-0.02043,0.01102,-0.99807,0.00322,0.00594,0.00649
1787581421.7693768,-0.01891,0.00634,-0.99645,0.00577,0.00787,0.00591
1787581421.873512,-0.00427,0.00995,-0.99793,0.00228,0.00773,0.00141
1787581421.9728181,-0.0147,0.00981,-0.99851,0.00252,0.00823,0.00403
1787581422.1594355,-0.14633,-0.37273,-1.0119,-0.00028,-0.0041,1.33065
1787581422.2858,0.05741,0.04537,-1.00603,-0.04899,-0.03476,2.0091
1787581422.3809521,-0.01293,-0.03478,-1.00868,-0.02765,-0.00211,1.97169
1787581422.4918532,0.01211,-0.05887,-0.92518,0.11927,0.06582,2.02943
1787581422.594633,0.02044,0.00675,-1.00605,-0.04811,-0.01112,2.06522
1787581422.7020288,0.05906,0.04646,-1.00625,0.03622,-0.01482,2.09163
1787581422.7831657,0.05844,0.02233,-0.9991,0.04112,-0.01831,1.92283
1787581422.9920108,-0.02683,-0.01847,-0.99126,0.01599,-0.00987,0.74306
1787581422.9920108,0.00492,0.05708,-0.98398,0.00947,0.01307,0.47846
1787581423.1859398,-0.01925,0.0936,-0.99883,-0.0011,0.01247,0.07476
1787581423.2019382,-0.02243,0.00121,-0.9978,0.00521,0.00538,0.01367
1787581423.3197072,-0.01033,0.01104,-0.99806,0.00305,-0.00065,0.0002
1787581423.3880787,-0.0157,0.00911,-0.99817,0.00324,0.00602,0.0061
1787581423.4833734,-0.01818,0.01153,-0.99749,0.00122,0.00756,0.00872
1787581423.6038666,-0.00571,0.01133,-0.999,0.00198,0.00768,0.00546
1787581423.720475,-0.01369,0.0112,-0.99829,0.00553,0.00373,0.00635
1787581423.81105,-0.01585,0.01053,-0.99806,0.00405,0.00397,0.00503
1787581423.9020932,-0.00946,0.01346,-0.99849,0.00478,0.00475,0.00284
1787581423.9735627,-0.00746,0.01413,-0.99847,0.00691,0.00889,-0.00085
1787581424.0752163,0.28611,0.00122,-1.01473,-0.00988,0.02186,0.01144
1787581424.1858323,0.26182,0.00978,-0.98899,0.05603,0.02345,-0.00907
1787581424.328618,0.05019,-0.00318,-0.96189,-0.00392,-0.00048,-0.00851
1787581424.4228895,-0.10973,0.0137,-0.97353,0.00397,-0.01217,0.00773
1787581424.4937382,-0.09488,0.0158,-0.98391,0.01663,-0.00495,-0.05493
1787581424.6030576,-0.00382,-0.00617,-0.94224,0.02628,0.04336,-0.02375
1787581424.769789,0.04618,0.06647,-0.99284,0.03553,0.09319,-0.13929
1787581424.835751,-0.00812,0.0111,-0.99636,0.02726,0.00282,-0.17432
1787581425.024677,-0.03304,0.00323,-0.97478,0.04844,0.0134,-0.17737
1787581425.0405164,-0.29236,0.00553,-0.99272,0.0011,-0.03245,-0.04353
1787581425.1522925,-0.24494,-0.02448,-0.99959,0.00038,-0.00576,0.01395
1787581425.2484856,-0.24494,-0.02448,-0.99959,0.00038,-0.00576,0.01395
1787581425.3571415,0.04292,0.01499,-0.99814,0.01016,0.01412,-0.00474
1787581425.4501922,0.00569,0.01034,-0.99548,0.00203,0.0077,0.00301
1787581425.5608802,-0.00265,0.00951,-0.99662,0.00468,0.00612,0.01026
1787581425.658866,-0.00869,0.01355,-0.99805,0.00182,0.00707,0.00527
1787581425.8595939,-0.01216,0.01339,-0.99781,0.00581,0.0054,0.00618
1787581425.8742707,-0.00903,0.0091,-0.99871,0.00459,0.00764,0.00469
1787581425.985356,-0.01611,0.0091,-0.99643,0.00452,0.00614,0.00722
1787581426.0539622,-0.01346,0.00791,-0.99953,0.00276,0.0017,0.00571
1787581426.1521971,-0.01172,0.00186,-0.99919,0.00261,0.00582,0.0121
1787581426.271891,-0.00356,0.01215,-0.99789,0.00181,0.00447,0.00889
1787581426.3829374,-0.02229,0.01083,-0.99918,0.00447,0.0007,0.00958
1787581426.4629018,-0.01281,0.00901,-0.99767,0.00833,0.00485,0.0066
1787581426.6162572,-0.01185,0.01244,-0.99721,0.00427,0.01596,0.00285
1787581426.6719377,-0.00759,0.0034,-0.99815,0.00406,0.00532,0.01616
1787581426.7899113,0.01203,-0.00128,-1.00435,0.00989,-0.00407,-0.00894
1787581426.8804626,0.00561,0.00732,-0.9954,-0.0021,0.0017,0.01528
1787581427.0058765,-0.01325,0.01136,-0.99674,0.00468,0.00492,0.00254
1787581427.0885184,-0.0184,0.01276,-0.9988,0.00423,-0.00107,0.00425
1787581427.1994188,-0.00599,0.01207,-0.99502,0.00451,0.01044,0.00223
1787581427.2905264,-0.00495,0.01096,-0.99861,0.0038,0.00876,0.00429
1787581427.4001195,-0.01493,0.01096,-0.99748,0.00589,-0.00297,0.00565
1787581427.5027463,-0.01075,0.01292,-0.99826,0.00378,0.00442,0.00231
1787581427.7012558,-0.00792,0.01301,-0.99614,0.00595,0.00791,0.00383
1787581427.7012558,-0.01198,0.01109,-0.99688,0.00196,0.00402,0.00457
1787581427.807484,-0.00961,0.00985,-0.9973,0.00217,0.01235,0.0027
1787581427.9030793,-0.00846,0.00747,-0.99809,0.00212,0.01331,0.0072
1787581427.9669375,-0.00081,0.00967,-0.99653,0.00889,0.00654,0.0048
1787581428.1034706,-0.01895,0.01844,-0.99952,0.00438,0.00074,0.00995
1787581428.2146442,-0.01803,0.00925,-0.9973,0.0045,-0.00206,0.0052
1787581428.324344,-0.02269,0.01181,-0.99641,0.01066,0.00389,0.00908
1787581428.4087708,0.01109,0.01024,-0.9981,0.00293,0.00027,0.00349
1787581428.5167887,-0.03778,0.01193,-0.99881,0.00496,0.03247,0.00187
1787581428.6435444,-0.04348,0.09854,-1.01727,0.09576,-0.02087,-0.21049
1787581428.7352455,-0.07786,0.03382,-1.01092,0.36748,-0.0644,-0.4751
1787581428.8387413,-0.09217,-0.02629,-1.15023,0.43768,0.01332,-0.81116
1787581428.9189148,-0.09535,-0.1002,-1.15602,0.00675,-0.01566,-0.95756
1787581429.1362689,-0.09205,-0.08015,-1.13138,0.15674,-0.01766,-1.00935
1787581429.1495082,-0.05755,-0.04243,-1.20682,0.83914,-0.27577,-1.2
1787581429.2452748,-0.05755,-0.04243,-1.20682,0.83914,-0.27577,-1.2
1787581441.6212509,-0.00673,0.01018,-0.99695,0.00074,0.00264,0.00101
1787581441.8230348,-0.00514,0.01057,-0.99747,0.00436,0.00618,0.00348
1787581441.8230348,-0.00603,0.01114,-0.99613,0.00471,0.00594,0.00187
1787581441.9392617,-0.00551,0.01191,-0.99703,0.00301,0.0049,0.00203
1787581442.1483636,-0.00757,0.00973,-0.99768,0.00439,0.00383,0.00378
1787581442.1698487,-0.0066,0.01037,-1.00037,0.00322,0.00709,0.00611
1787581442.430559,-0.00409,0.01198,-0.99618,0.00781,0.00664,0.00275
1787581442.430559,-0.00824,0.01,-0.99811,0.00361,0.00547,0.0044
1787581442.648497,-0.00459,0.01308,-0.99762,0.00409,0.00462,0.00398
1787581442.7728484,-0.00693,0.00996,-0.99786,0.00363,0.00528,0.00488
1787581442.8509548,-0.00545,0.01161,-0.99836,0.00375,0.00458,0.00326
1787581442.9786594,-0.00574,0.01245,-0.99999,0.00663,0.00524,0.00276
1787581442.9828074,-0.00601,0.01054,-0.99746,0.00418,0.00681,0.0027
1787581443.1002586,-0.0064,0.01019,-0.99767,0.0062,0.00525,0.00394
1787581443.2609446,-0.00705,0.01059,-0.99836,0.00479,0.00431,0.00558
1787581443.3727,-0.00452,0.01068,-0.99577,0.00518,0.00245,0.00554
1787581443.3727,-0.00516,0.01014,-0.9983,0.0039,0.00786,0.0045
1787581443.5022883,-0.00704,0.0107,-0.99741,0.00734,0.00372,0.00278
1787581443.6485472,-0.00707,0.00987,-0.99572,0.00484,0.00274,0.00393
1787581443.7610397,-0.00529,0.0094,-0.99902,0.0072,0.00374,0.00428
1787581443.8736775,-0.00198,0.00972,-0.99733,0.00413,-0.00267,0.0008
1787581443.8896036,0.01707,0.0096,-0.99315,0.00539,0.04827,0.00537
1787581444.001825,0.00225,-0.0052,-0.99769,0.00346,0.01999,0.01509
1787581444.1233044,-0.00453,0.00253,-0.99683,0.00547,0.00424,0.0044
1787581444.2950757,-0.00816,0.01052,-0.99862,0.00728,-0.0007,0.00127
1787581444.4334671,-0.00809,0.0128,-1.00109,0.00419,0.00019,0.00051
1787581444.4959319,-0.00639,0.01215,-0.9979,0.00397,0.00858,0.00306
1787581444.6971807,-0.00712,0.01142,-0.99791,0.00439,0.00709,0.00346
1787581444.7045891,-0.0048,0.01004,-0.99613,0.00443,0.00446,0.00294
1787581444.8222144,-0.00784,0.0117,-0.99745,0.0058,0.0025,0.00212
1787581444.91243,-0.00684,0.00985,-0.99862,0.00368,0.00286,0.00407
1787581445.0378428,-0.00487,0.01186,-0.9973,0.00299,0.00502,0.00344
1787581445.1053317,-0.00879,0.01047,-0.99725,0.00286,0.00613,0.00577
1787581445.2259035,-0.00607,0.00991,-0.99727,0.00334,0.00459,0.008
1787581445.4273205,-0.00712,0.01221,-0.99898,0.00689,0.00514,0.00205
1787581445.4273205,-0.00651,0.01077,-0.99782,0.00264,0.00423,0.00808
1787581445.5193841,-0.00667,0.01372,-0.99773,0.00638,0.00849,1e-05
1787581445.6397667,-0.00605,0.00974,-0.99699,0.00425,0.01031,0.00697
1787581445.7234473,-0.00747,0.00968,-0.99928,0.00523,0.0068,0.00441
1787581445.9286113,-0.00786,0.00876,-0.99593,0.00488,0.00364,0.00395
1787581445.9303222,-0.00774,0.01001,-0.99872,0.00473,0.00606,0.00347
1787581446.0412526,-0.00793,0.01005,-0.99817,0.00364,0.00712,0.00596
1787581446.1351836,-0.0071,0.01102,-0.99608,0.00686,0.00711,0.00207
1787581446.2664733,-0.00608,0.00988,-0.99775,0.00385,0.00416,0.00431
1787581446.4344668,-0.0075,0.01097,-0.99846,0.00665,0.00726,0.00394
1787581446.440475,-0.00616,0.00929,-0.99864,0.00234,0.00445,0.0072
1787581446.535772,-0.00644,0.0116,-0.99761,0.00371,0.00613,0.00421
1787581446.7464082,-0.00817,0.01001,-0.99838,0.00437,0.0064,0.00277
1787581446.7464082,-0.00577,0.01094,-0.9975,0.00457,0.00418,0.005
1787581446.9537475,-0.00518,0.01028,-0.99687,0.00444,0.00501,0.00043
1787581447.0647633,-0.00823,0.00944,-0.99899,0.00596,0.00583,0.00122
1787581447.1559882,-0.0085,0.00867,-0.99688,0.00418,0.00371,0.00693
1787581447.2735276,-0.0068,0.01309,-0.99591,0.00556,0.00446,-0.0015
1787581447.3635004,-0.00696,0.0091,-0.99872,0.00129,0.00407,0.00563
