1787656261.9024434,-0.01215,0.00719,-0.99799,0.00315,0.00433,0.00545
1787656262.1134999,-0.01083,0.00918,-0.9978,0.00441,0.00513,0.00545
1787656262.2358377,-0.01148,0.0095,-0.99722,0.00137,0.00361,0.00636
1787656262.3070328,-0.01213,0.00969,-0.99908,0.00431,0.00402,0.00419
1787656262.4300609,-0.01477,0.00683,-0.99829,0.00371,0.00497,0.00634
1787656262.5132618,-0.01104,0.00925,-0.99731,0.0037,0.00558,0.00311
1787656262.6305761,-0.01224,0.0086,-0.9967,0.00543,0.00246,0.00688
1787656262.7239492,-0.01155,0.01021,-0.9971,0.00097,0.00507,0.00332
1787656262.7831872,-0.01184,0.01014,-0.99652,0.00528,0.00248,0.00494
1787656262.9232442,-0.01107,0.00824,-0.99831,0.00378,0.00662,0.00665
1787656263.1206512,-0.01282,0.01104,-0.99775,0.00265,0.00752,0.00604
1787656263.2473238,-0.01173,0.01069,-0.99768,0.00378,0.00322,0.00554
1787656263.2823458,-0.01181,0.00893,-0.99887,0.00441,0.0064,0.00296
1787656263.4123278,-0.01066,0.00921,-0.99821,0.00399,0.00394,0.00489
1787656263.5268593,-0.01344,0.00791,-0.99733,0.00479,0.00688,0.00333
1787656263.687542,-0.01085,0.00752,-0.99818,0.00521,0.00409,0.00449
1787656263.703666,-0.04084,0.00848,-1.00137,0.01573,-0.00761,-0.00134
1787656263.8621788,0.02185,8e-05,-1.00171,-0.00155,0.03517,0.03172
1787656263.9439473,-0.05028,-0.01774,-0.99919,0.00267,-0.00585,0.01651
1787656264.082641,-0.00269,0.00255,-0.99922,-0.00296,-0.0038,0.01109
1787656264.264261,-0.00496,0.00715,-0.99897,0.00574,0.00789,0.00278
1787656264.353831,-0.01815,0.00994,-0.99623,0.00498,0.00327,0.00954
1787656264.5642617,-0.02359,0.00712,-0.99759,0.00433,-0.00748,0.00412
1787656264.689152,-0.01435,0.01059,-0.99978,0.0024,0.01342,0.00788
1787656264.8923967,-0.01172,0.00971,-0.9979,0.00552,0.00447,0.00723
1787656264.903497,-0.0124,0.00881,-0.99645,0.00259,0.00591,0.00694
1787656265.0328896,-0.01185,0.00731,-0.99811,0.00479,0.00128,0.00437
1787656265.1321962,-0.01183,0.00928,-0.9966,0.00389,0.00334,0.00584
1787656265.3782077,-0.0139,0.00785,-0.99816,0.00417,-0.01158,0.00401
1787656265.5835629,-0.01029,0.01168,-0.99901,0.00641,0.00516,0.00019
1787656265.702595,-0.01464,0.0084,-0.99831,0.00459,-0.00114,0.00545
1787656265.7826712,-0.01236,0.00922,-0.99838,0.00747,0.00491,0.00797
1787656265.9222112,-0.01301,0.00732,-0.9991,0.00351,0.001,0.0054
1787656266.144425,-0.01286,0.0087,-0.99915,0.00461,0.00776,0.00239
1787656266.1976159,-0.01392,0.00977,-0.99859,0.00262,0.00564,0.00607
1787656266.2594028,-0.01014,0.00853,-0.99766,0.00661,0.00448,0.00642
1787656266.4026463,-0.01297,0.00931,-0.99752,0.00369,0.00501,0.00565
1787656266.6023579,-0.01279,0.00949,-0.9974,0.00258,0.00357,0.00462
1787656266.7359476,-0.01378,0.01059,-0.9992,0.00516,0.00362,0.00118
1787656266.7387843,-0.01045,0.00778,-0.99669,0.00646,0.00395,0.00105
1787656266.9297974,-0.01242,0.00788,-0.99845,0.00468,0.00595,0.0064
1787656266.9323144,-0.01387,0.00894,-0.99664,0.00568,0.00112,0.00611
1787656267.062402,-0.01038,0.01011,-0.99769,0.00458,0.00349,0.00345
1787656267.1621962,-0.01273,0.00811,-0.99831,0.0041,0.00455,0.00735
1787656267.2833118,-0.01279,0.00898,-0.99874,0.00486,0.00486,0.00417
1787656267.4381971,-0.01158,0.00864,-0.99892,0.00192,0.00594,0.00775
1787656267.5642323,-0.01372,0.01023,-1.00032,0.00428,0.0078,0.00347
1787656267.7625246,-0.01082,0.00954,-1.00044,-0.00093,0.00458,0.00184
1787656267.8324199,-0.0101,0.00897,-0.99925,0.00447,0.00483,0.00139
1787656268.042308,0.00906,0.02524,-0.99861,-0.00029,0.00093,0.00066
1787656268.1659412,-0.00593,0.00014,-0.99832,0.00512,0.00252,0.01035
1787656268.183129,-0.01845,0.01191,-0.99703,0.00045,0.00335,-0.00044
1787656268.322593,-0.02296,0.00653,-0.99798,0.003,0.00197,0.00345
1787656268.4522045,-0.0046,0.00859,-0.99668,0.0053,0.00383,0.00465
1787656268.4826071,-0.00808,0.01325,-0.99799,0.00665,0.0111,0.00313
1787656268.6038368,-0.01392,0.00443,-0.99709,0.00516,0.00104,0.00753
1787656268.8621385,-0.01029,0.00879,-0.99791,0.00192,0.00877,0.00233
1787656268.9944763,-0.01307,0.00944,-0.99543,0.00361,0.00505,0.00531
1787656269.073448,-0.01048,0.00972,-0.99635,0.00536,-0.0011,0.00451
1787656269.1722221,-0.01348,0.0085,-0.99688,0.00469,0.00656,0.00446
1787656269.3875108,-0.01326,0.00817,-0.99923,0.00259,0.00569,0.00305
1787656269.3925107,-0.01065,0.00866,-1.00019,0.00384,0.00301,0.00458
1787656269.5124722,-0.0174,0.00815,-0.99825,0.00422,-0.00092,0.0104
1787656269.6574323,-0.00829,0.01399,-0.99792,0.00258,0.00661,0.00082
1787656269.8895423,-0.01331,0.00625,-0.99908,0.00362,0.00706,0.01014
1787656269.9023585,-0.01275,0.00899,-0.99878,0.00652,0.00626,0.00806
1787656270.0260563,-0.01372,0.00923,-0.99665,0.00446,0.00622,0.00803
1787656270.1035204,-0.01132,0.00877,-0.99763,0.00269,0.00374,0.00665
1787656270.2023962,-0.01427,0.0085,-0.99779,0.00284,0.00463,0.00697
1787656270.3032773,-0.01046,0.01124,-0.99643,0.00382,0.00619,0.00311
1787656270.4222858,-0.0157,0.00934,-0.99657,0.00413,0.00468,0.00385
1787656270.4970844,0.0025,0.01175,-0.99825,0.00385,0.00603,0.0065
1787656270.6161897,-0.01917,0.01334,-0.99852,0.0057,0.00553,0.00233
1787656270.7222931,-0.01463,0.00992,-0.99851,0.00603,0.00587,0.00438
1787656270.8454418,-0.01746,0.01227,-0.99783,0.00348,0.00568,0.00318
1787656270.9179718,-0.0028,0.00627,-0.99835,0.00474,0.00053,0.00709
1787656271.062439,-0.00439,0.01246,-0.99798,0.00064,0.00289,-4e-05
1787656271.1229866,-0.02138,0.00682,-0.99818,0.00167,0.01917,0.00696
1787656271.222927,0.02074,0.02516,-0.99691,0.00105,0.01516,-0.00211
1787656271.3223286,0.09104,0.05808,-0.99136,-0.00448,0.01297,0.00416
1787656271.4222775,0.02212,0.01009,-1.02928,-0.04888,0.00078,0.05295
1787656271.5224054,-0.05183,-0.06255,-1.01797,-0.03283,-0.02597,0.00468
1787656271.622578,-0.07807,-0.0223,-0.99494,-4e-05,0.00694,-0.00049
1787656271.7404084,-0.00817,0.0095,-0.99671,0.00228,0.01496,-0.03006
1787656271.837361,-0.0078,0.03881,-0.99231,0.02155,0.02457,-0.01638
1787656271.9421148,-0.02495,0.0073,-1.00169,0.02289,-0.01577,-0.04297
1787656272.0424175,-0.02596,0.00167,-1.00503,-0.00715,0.0046,0.01428
1787656272.1443772,-0.04319,0.00345,-0.99346,0.01757,0.02266,-0.01106
1787656272.2426007,0.0258,-0.01019,-1.00101,0.0071,0.00468,-0.00388
1787656272.3423064,0.01788,-0.04489,-1.00043,-0.00532,0.021,0.00114
1787656272.4421673,0.00873,0.01269,-1.00159,-0.01696,-0.00056,-0.01845
1787656272.5620396,-0.05539,0.00608,-1.00052,-0.00764,-0.00466,0.06339
1787656272.6626873,-0.0447,0.01267,-0.99404,-0.00461,0.0104,-0.00364
1787656272.764232,-0.0253,0.04509,-0.996,0.00311,0.00542,-0.00665
1787656272.8826013,-0.00018,-0.00628,-0.99495,0.00221,0.01718,0.01495
1787656272.9622862,0.02045,0.0582,-0.99797,0.0161,0.01822,0.033
1787656273.0642939,0.00665,0.02289,-0.97716,0.00163,0.00026,-0.00186
1787656273.16204,-0.04894,-0.03716,-0.99535,0.01988,0.01159,-0.00823
1787656273.2824833,-0.05719,-0.06848,-1.00559,-0.00758,0.00352,0.04188
1787656273.3622453,0.01959,0.05148,-0.99752,0.01111,0.01174,-0.03378
1787656273.4520478,0.01377,0.01745,-0.98807,0.02186,0.00697,0.02014
1787656273.5805092,-0.02906,-0.05188,-0.99264,0.02673,0.00848,-0.07613
1787656273.6820734,0.00434,0.01067,-0.99565,0.00909,0.0154,-0.0358
1787656273.7823658,0.02557,-0.03065,-1.00277,0.0031,-0.02093,0.01781
1787656273.8821936,-0.00915,0.01094,-1.00362,0.0007,-0.01505,0.01699
1787656273.982357,-0.05432,0.02502,-0.99536,-0.005,0.01283,-0.02002
1787656274.0922523,-0.07295,0.08108,-1.00018,-0.00687,0.00939,0.00762
1787656274.1823647,0.02173,0.02381,-0.99412,0.00031,0.02249,-0.02393
1787656274.3022413,0.04698,0.06437,-0.98662,0.01366,0.01805,-0.00442
1787656274.394365,-0.02869,0.02171,-0.99987,0.01675,-0.01983,-0.0254
1787656274.5024037,-0.06014,-0.00125,-0.99847,0.00524,0.00694,0.05904
1787656274.6047037,-0.00887,0.00559,-0.99843,-0.00907,0.01032,-0.02219
1787656274.702163,-0.00999,0.00776,-1.00816,-0.00309,-0.00067,-0.00119
1787656274.8030598,-0.00132,0.00599,-0.99944,0.01642,-0.01015,0.01751
1787656275.0066,-0.01606,0.0177,-0.98711,-0.00662,0.03709,0.01786
1787656275.0222132,0.04563,0.01423,-1.00165,0.0314,-0.01023,-0.05538
1787656275.1426222,-0.06395,0.02252,-0.99068,-0.00795,0.02256,-0.03463
1787656275.2195992,0.01598,0.00482,-1.00334,-0.0046,0.00276,0.0302
1787656275.4142444,0.01275,0.0125,-0.99532,0.0072,-0.00139,-0.01283
1787656275.422198,-0.051,0.03602,-1.01707,0.01054,0.01535,0.01687
1787656275.55381,0.02589,0.00657,-1.00783,-0.00755,0.00536,-0.01584
1787656275.6231017,-0.00739,0.00111,-0.99697,0.00621,-0.00881,0.05149
1787656275.7082803,-0.05953,-0.01149,-0.9953,0.00858,0.0129,0.02294
1787656275.842266,0.0378,0.02334,-0.99009,-0.00043,0.0145,-0.00318
1787656275.984416,-0.03886,0.00091,-0.99826,-0.00526,-0.00221,-0.00141
1787656276.0382726,-0.05473,0.02236,-0.99984,0.00221,0.00189,-0.02356
1787656276.1625447,0.07885,0.01551,-1.00448,0.01014,0.00659,-0.01292
1787656276.2328897,-0.09405,0.06501,-0.99682,-0.00127,-0.00962,0.00544
1787656276.3552804,0.0704,-0.01859,-1.00003,-0.00284,0.02699,0.02716
1787656276.4422016,-0.04228,-0.02929,-1.0029,0.01722,-0.00847,0.05192
1787656276.5624053,-0.06873,-0.00716,-0.98907,0.01321,0.01187,-0.00306
1787656276.6443968,-0.07717,0.04248,-0.99104,-2e-05,0.00643,-0.00648
1787656276.7822227,0.00385,-0.00765,-0.99277,0.00989,0.01797,0.00608
1787656276.857581,0.01824,0.01694,-1.00987,0.019,-0.01897,-0.00027
1787656276.9840446,-0.10051,-0.00792,-0.99613,-0.00015,0.00632,0.01653
1787656277.0624225,0.05304,0.01542,-1.00089,0.005,0.01454,0.0054
1787656277.1822505,-0.01567,0.00294,-0.99794,0.00402,0.01069,-0.00651
1787656277.2424994,-0.06879,0.00872,-1.02021,0.00594,-0.04614,0.00992
1787656277.4622858,-0.03647,-0.03385,-0.95815,0.01674,0.04917,-2.1456
1787656277.5889444,0.03375,-0.02995,-1.00142,0.01693,-0.0194,-1.95381
1787656277.7923124,0.03458,-0.01446,-1.01431,-0.01319,0.028,-2.02617
1787656277.8824792,0.02629,0.01138,-0.99431,-0.01015,-0.00331,-2.09132
1787656278.0761435,0.0071,-0.0436,-1.01714,0.03446,0.03976,-2.08834
1787656278.1822507,-0.0356,-0.02721,-0.99951,-0.00284,0.00314,-0.1887
1787656278.2823849,0.08561,-0.04098,-0.9953,-0.00749,0.02806,0.05996
1787656278.4024909,0.12445,-0.06535,-1.00268,-0.01057,0.01002,0.0103
1787656278.5024617,-0.01083,0.00183,-0.98505,0.01802,0.01461,-0.02541
1787656278.5824518,-0.10093,0.05741,-0.99414,0.01756,0.00633,0.00452
1787656278.6772125,-0.05751,0.02313,-1.00192,-0.0077,0.00364,-0.00522
1787656278.7821739,0.04721,-0.02094,-1.01123,0.01985,0.00282,-0.0097
1787656278.8824954,0.03334,-0.00096,-0.99744,0.00721,0.00663,-0.04767
1787656279.0424204,-0.01564,0.01937,-1.01028,-0.00024,-0.01575,0.01565
1787656279.1023383,-0.04437,0.01297,-0.99655,0.00918,0.00338,0.02072
1787656279.202059,-0.01421,0.02247,-0.99191,0.00969,0.01849,-0.02279
1787656279.3021932,0.00307,0.00293,-0.98853,0.02053,0.00681,0.02752
1787656279.4021568,0.02458,0.00827,-1.00717,0.00233,-0.00396,-0.0425
1787656279.5023534,-0.02233,0.01299,-1.00248,-0.00293,-0.01281,-0.02876
1787656279.5970728,-0.01398,0.02896,-0.99147,0.00185,0.02171,0.02151
1787656279.712351,-0.00207,0.01588,-0.99232,0.00509,0.01182,0.00214
1787656279.8043592,-0.03778,-0.06345,-1.0035,0.00704,-0.00302,0.09992
1787656279.9023254,0.01251,-0.00217,-0.988,0.01692,0.01324,-0.01987
1787656280.0024285,-0.00823,0.01263,-0.9953,0.00701,0.01931,-0.02449
1787656280.1223748,-0.01503,0.03176,-1.00964,0.02825,-0.01044,-0.00856
1787656280.2221231,-0.00078,0.01901,-0.99992,0.00291,0.00407,-0.00836
1787656280.3203692,-0.02495,-0.01742,-0.99499,-0.00078,0.01696,0.02167
1787656280.4225447,-0.01526,-0.00652,-0.99221,-0.00343,0.00238,0.01447
1787656280.5234587,-0.05343,0.07083,-1.00179,-0.00198,-0.00817,-0.02172
1787656280.6424017,0.01592,0.03583,-0.99598,0.00288,0.00983,-0.01561
1787656280.744855,0.02743,0.04113,-1.00199,0.00031,0.01328,0.00069
1787656280.8231733,-0.00963,-0.00331,-1.00814,0.00141,-0.01184,0.03005
1787656280.9221704,-0.0345,-0.01717,-0.98773,0.0248,0.02052,-0.00857
1787656281.0459614,-0.03883,-0.02307,-1.00105,0.00161,0.00892,-0.01123
1787656281.1434307,-0.00425,0.0302,-0.99993,0.00997,0.0045,-0.0096
1787656281.2223563,0.02734,0.02446,-0.99247,0.01568,0.00485,0.01211
1787656281.3425262,-0.027,-0.0048,-1.00792,0.00019,-0.00484,-0.01883
1787656281.4464018,-0.00382,0.00383,-0.999,-0.00086,0.0013,0.01652
1787656281.5640364,0.0181,-0.0037,-1.00194,0.01676,0.0052,-0.01454
1787656281.6621852,-0.00922,0.01124,-0.98949,-0.00198,0.0207,0.0293
1787656281.763495,-0.02873,-0.01706,-0.9964,-0.01512,-0.00908,-0.00277
1787656281.8823888,-0.01576,0.00249,-0.99921,0.00501,-0.01326,-0.02265
1787656281.9625196,-0.01252,0.02724,-1.00375,-0.00012,-0.0032,0.01514
1787656282.0625885,0.00163,0.00333,-1.00096,0.00162,0.01069,-0.02931
1787656282.163997,-0.00013,0.02764,-0.98387,0.02084,-0.00173,-0.02923
1787656282.2760842,-0.38964,-0.02848,-0.98583,-0.05675,0.00835,0.35414
1787656282.378307,-0.00827,-0.30576,-0.95531,0.04876,-0.04033,2.2734
1787656282.5093253,0.03718,-0.20602,-1.04189,-0.06178,-0.01745,2.01737
1787656282.5821536,0.13508,0.24894,-1.00225,0.01134,0.01479,2.05129
1787656282.7194853,0.07222,0.1308,-0.98797,0.0352,-0.00135,2.18502
1787656282.80226,0.04449,0.00308,-0.97727,0.05292,0.01073,2.16232
1787656282.906913,0.01919,-0.09334,-1.00079,0.01021,-0.03606,2.12307
1787656283.003598,0.0592,0.13401,-0.97986,0.01996,-0.00628,1.66278
1787656283.1977906,0.00418,0.0473,-0.99764,-0.00948,-0.01294,0.58649
1787656283.2048569,0.02758,0.12295,-0.9934,0.0091,0.00393,0.16285
1787656283.2873986,0.00179,0.00571,-0.99869,0.00502,-0.00385,0.00819
1787656283.4091337,-0.01286,0.04948,-0.99666,0.00222,0.00599,-0.11194
1787656283.5322402,-0.01967,5e-05,-0.99849,0.00087,0.00262,-0.07228
1787656283.6099215,-0.0315,-0.0081,-0.99789,0.00508,0.0026,-0.00294
1787656283.7421353,-0.01244,-0.01023,-0.99821,0.00849,0.00551,0.00191
1787656283.7824087,-0.00184,0.01885,-0.99921,0.00342,0.00342,-0.02414
1787656283.9115553,-0.00562,0.02236,-0.99709,0.00337,0.00246,-0.04542
1787656284.0157514,-0.01656,0.01258,-0.99748,0.0027,-0.00039,-0.01691
1787656284.215448,-0.00863,0.02026,-0.99806,0.00256,0.0038,-0.02569
1787656284.2812135,-0.01566,0.0011,-0.99817,0.00312,0.00471,0.00203
1787656284.3791094,0.01452,0.00616,-0.99621,0.0027,0.01353,0.01781
1787656284.4930546,0.1145,0.08386,-0.99728,0.00313,0.00632,-0.01556
1787656284.582658,0.04348,0.03052,-0.95866,0.05373,-0.00697,0.04013
1787656284.6824944,-0.03536,-0.01471,-0.97579,-0.00109,-0.00012,-0.06899
1787656284.8039398,-0.06704,-0.00068,-0.98048,0.01984,0.00704,-0.02617
1787656284.9023104,0.00131,0.02819,-1.00148,-0.0054,0.01012,0.02454
1787656285.0032878,0.01643,0.03028,-0.99229,0.00087,0.00156,0.04569
1787656285.1005986,-0.00767,0.01932,-0.99663,0.01458,-0.01479,-0.03966
1787656285.2022004,-0.03462,-0.03203,-0.98904,0.02345,-0.00626,-0.02984
1787656285.302326,-0.02939,0.00748,-1.00108,0.01136,0.00324,-0.00604
1787656285.402301,-0.00372,0.05107,-1.00227,0.01066,0.01254,-0.07116
1787656285.5040119,0.01127,0.02154,-0.98527,-0.00306,0.00659,0.01299
1787656285.6023846,-0.03014,0.00648,-0.999,-0.00255,-0.00485,0.05158
1787656285.7020454,-0.0116,0.0196,-0.99606,0.01822,0.0005,-0.01733
1787656285.8023782,-0.01396,0.0106,-1.00323,0.00015,-0.01431,-0.013
1787656285.9222429,0.00627,0.03088,-0.99283,0.00914,0.01142,-0.0291
1787656286.0155942,-0.00901,0.01365,-0.97604,0.0329,0.00369,-0.01763
1787656286.1224592,-0.04498,-0.04808,-1.0127,-0.03654,0.00306,0.053
1787656286.222064,-0.02305,0.01359,-1.00053,0.01791,0.00434,0.00091
1787656286.3198428,-0.02308,0.01788,-1.00093,0.00853,0.01966,-0.01239
1787656286.4158673,-0.00389,0.0315,-0.99735,0.00888,0.02235,0.00609
1787656286.5201912,-0.0844,-0.08916,-1.00509,0.00669,0.01272,0.03272
1787656286.61248,0.00697,0.00012,-0.99756,-0.00277,0.01539,0.01917
1787656286.735899,0.04802,-0.05782,-0.9932,-0.00749,0.02341,0.00248
1787656286.8480768,0.00041,0.00912,-0.99933,0.01656,-0.00518,-0.00038
1787656286.9224973,-0.03551,0.05082,-1.00295,-0.00744,0.00515,-0.03263
1787656287.042667,-6e-05,0.01342,-1.00925,0.03961,-0.01737,-0.04104
1787656287.1625924,-0.00273,-0.02506,-0.99741,-0.0061,0.01819,0.01114
1787656287.2421796,-0.01054,0.02388,-1.01621,-0.01741,-0.0032,0.03869
1787656287.362456,-0.00866,0.03133,-0.99714,-0.00142,0.00189,-0.03524
1787656287.4622912,-0.00243,0.03524,-0.99887,0.03326,-0.00653,-0.05007
1787656287.5624332,-0.00877,-0.02614,-0.98551,0.00479,0.01912,0.0115
1787656287.6557045,0.01619,0.00925,-0.99007,-0.03722,0.0245,0.0134
1787656287.7621846,-0.02451,0.03597,-0.99127,0.0116,0.00359,0.00964
1787656287.8624575,-0.01931,0.01997,-0.99753,0.0059,-0.01673,-0.01139
1787656287.9624398,-0.01157,-0.01026,-1.00097,0.01307,-0.00514,-0.01276
1787656288.0632083,-0.0039,0.00531,-1.00038,0.01215,-0.00536,-0.01637
1787656288.1870797,-0.00867,0.0247,-0.99462,-0.00463,0.00217,0.00014
1787656288.2628264,-0.02814,0.01774,-0.99295,-0.00843,0.01842,-0.03676
1787656288.363136,0.00875,0.01546,-1.00056,0.00429,-0.00281,0.0152
1787656288.4622135,-0.00849,0.0092,-0.99393,0.00778,0.00678,-0.01293
1787656288.58092,0.00465,0.02185,-1.00231,-0.00614,-0.00047,-0.03373
1787656288.6821349,-0.01089,0.01236,-0.99682,-0.00076,0.01407,-0.00114
1787656288.7822785,-0.01328,0.04772,-1.01026,0.02619,-0.0045,-0.03409
1787656288.88149,-0.0085,0.00323,-0.99845,-0.00553,0.01178,-0.02879
1787656289.0941312,-0.07491,0.004,-0.96802,-0.03627,0.08315,0.0331
1787656289.1023057,-0.09295,0.28226,-0.9996,-0.04831,-0.02483,-0.91049
1787656289.2424595,-0.01125,0.30066,-1.07392,-0.05386,-0.0743,-1.65348
1787656289.2841249,0.18836,-0.00104,-0.9721,0.0676,0.08491,-2.49996
1787656289.422581,0.17045,-0.22025,-0.99301,-0.00076,0.05175,-2.589
1787656289.546912,0.20704,-0.08989,-0.97488,-0.00936,0.03933,-2.36253
1787656289.7037954,0.12467,0.03318,-1.05971,-0.04074,-0.07138,-2.30153
1787656289.722166,-0.04276,0.02058,-1.03444,-0.05929,-0.00569,-2.15841
1787656289.856441,-0.14475,-0.20166,-0.98691,-0.00605,0.01767,-0.65906
1787656289.9535532,0.00271,-0.11231,-1.00251,0.00011,0.01794,-0.39051
1787656290.085745,-0.02377,0.02952,-0.99709,4e-05,-0.00029,-0.03959
1787656290.0998323,-0.00924,-0.00286,-0.99652,0.00172,0.00438,0.04521
1787656290.2786326,-0.01456,-0.00673,-0.99706,0.00293,0.00099,0.11634
1787656290.3042915,-0.01909,-0.01369,-0.99845,0.00182,-0.00273,0.09841
1787656290.4356565,-0.01503,-0.00223,-0.99783,0.00297,-0.00332,0.06477
1787656290.5724218,-0.01403,-0.01515,-0.99849,0.00718,0.00602,0.06209
1787656290.7023022,-0.00196,0.01824,-0.99722,0.00087,0.00832,0.00037
1787656290.7728784,-0.01845,-0.0018,-1.00049,0.00509,0.00325,0.02204
1787656290.9821062,-0.00675,0.02766,-0.99941,0.00484,0.00594,0.00395
1787656291.0236242,-0.01033,0.01674,-0.99691,0.00285,0.00459,0.00637
1787656291.1223779,-0.01241,0.00771,-0.99876,0.00644,0.00357,0.00977
1787656291.2209332,0.1004,-0.03602,-1.00073,-0.00032,0.01361,0.01107
1787656291.3222275,0.0632,-0.05874,-0.99748,0.01372,0.02898,0.06196
1787656291.422407,-0.01034,0.00897,-0.99106,-0.0279,-0.00784,0.01025
1787656291.5186567,-0.05447,0.0567,-0.99393,-0.01246,0.01068,-0.00864
1787656291.6202435,-0.02661,0.05747,-0.9966,0.01022,0.00128,-0.02603
1787656291.7381878,0.00787,-0.03499,-0.99627,0.0159,-0.01478,0.02036
1787656291.8375318,-0.04233,-0.00566,-0.99924,0.00405,0.00342,0.03202
1787656291.9398541,-0.04569,0.00609,-1.00443,0.02542,-0.00718,0.03069
1787656292.0438924,-0.01663,0.02754,-0.99434,0.00389,0.0108,-0.05958
1787656292.1421046,0.03124,0.00433,-0.99975,0.01152,0.00952,0.01608
1787656292.2457762,0.00497,0.01682,-0.99262,-0.00989,0.01432,0.02988
1787656292.343037,-0.02385,0.02877,-1.00556,0.04567,-0.02116,-0.03778
1787656292.4423442,-0.03269,-0.00345,-1.00038,-0.01455,-0.0021,0.04749
1787656292.5630336,-0.00569,0.03439,-0.99718,0.00126,0.01083,-0.0225
1787656292.6422544,-0.07777,0.04795,-0.99407,8e-05,0.01177,-0.00319
1787656292.7422209,-0.01485,0.01152,-0.99861,0.00579,0.01836,-0.02921
1787656292.8430452,0.03994,0.00253,-1.00706,0.04196,-0.01387,-0.03046
1787656292.962922,-0.02181,0.00766,-0.99371,-0.01336,0.00856,0.02323
1787656293.0813801,-0.05626,0.04464,-0.99521,0.00589,-0.01096,-0.02124
1787656293.1622229,-0.03106,0.00613,-0.99583,0.01361,0.01123,0.00016
1787656293.2722647,0.0137,0.00042,-0.99827,0.00331,0.01088,0.01266
1787656293.3824215,0.00477,-0.00269,-0.99904,-0.0028,0.00492,0.01422
1787656293.4621067,-0.01286,0.00385,-0.99828,0.01524,0.01878,0.00288
1787656293.5620468,-0.04804,0.01105,-0.99991,0.01568,0.0079,-0.01959
1787656293.6629577,-0.01498,0.01925,-0.9932,-0.00481,0.00323,-0.00171
1787656293.7721307,0.05307,0.04251,-1.00129,0.00483,0.01942,-0.04313
1787656293.8624265,0.03613,0.05902,-0.97997,0.0175,0.00047,0.03629
1787656293.9622,-0.01397,0.00135,-0.97763,0.01454,0.02375,-0.00528
1787656294.0827818,-0.06366,-0.04185,-1.01354,0.00522,-0.01591,0.03649
1787656294.1830592,-0.05048,-0.00166,-1.0053,-0.00978,0.00438,-0.03333
1787656294.2832477,0.02677,0.04035,-0.99682,0.00344,0.0151,0.02286
1787656294.3834276,0.01503,0.01742,-0.99506,0.02683,-0.01596,0.03074
1787656294.4833534,-0.0343,-0.02873,-0.99606,0.01403,0.01115,0.00622
1787656294.6021261,-0.01681,-0.00284,-0.99148,0.00123,0.01115,-0.02092
1787656294.6841047,-0.05688,-0.0534,-1.00682,0.00871,0.00506,0.0269
1787656294.782043,0.01728,-0.02826,-1.00053,-0.00283,-0.00329,-0.01465
1787656294.9228103,-0.0252,0.02708,-0.99539,0.01047,-0.00139,-0.0162
1787656295.0025437,-0.01864,-0.00801,-0.99817,0.00129,0.01695,-0.0243
1787656295.1024415,0.04123,-0.01971,-0.99983,0.01435,0.00425,0.02428
1787656295.2013953,0.02175,-0.00796,-0.99839,-0.00326,-0.00736,0.03295
1787656295.293914,0.00191,0.01303,-1.0048,-0.01118,0.00846,-0.03307
1787656295.4020035,-0.02633,0.03994,-0.99216,-0.00711,0.01461,0.02101
1787656295.522667,-0.06669,0.05453,-0.98799,0.00504,0.00578,-0.01053
1787656295.6221447,0.00771,-0.01992,-0.99881,0.00827,0.01087,0.0128
1787656295.7223222,0.03295,0.0121,-0.9983,0.00105,0.0119,0.00284
1787656295.822359,-0.0025,0.00647,-0.99615,0.01137,-0.00026,0.0199
1787656295.9223192,-0.02503,-0.01422,-0.99656,0.00354,0.01282,0.01719
1787656296.0420897,0.03813,-0.01486,-0.9931,0.00762,0.02086,-0.04669
1787656296.1240547,-0.00783,0.03596,-0.99246,-0.01455,-0.00229,0.05775
1787656296.2424538,-0.05491,0.02192,-0.99926,0.00973,0.00707,-0.01477
1787656296.3422065,0.02254,-0.02832,-0.99246,0.01664,0.02174,0.00333
1787656296.4424784,-0.03917,0.01248,-0.99488,-0.00194,0.00687,0.00617
1787656296.5716693,-0.05506,0.02594,-1.004,-0.00061,-0.0026,-0.02105
1787656296.666581,0.02234,0.02544,-0.99449,0.00511,0.00841,-0.00191
1787656296.7432697,0.01316,-0.00295,-1.0036,0.00279,0.00244,0.00778
1787656296.8430681,-0.02165,-0.01028,-1.00006,-0.00773,-0.00727,0.02856
1787656296.9678748,-0.03322,0.00946,-0.99761,0.01416,0.00285,-0.00551
1787656297.0422943,-0.02279,0.0087,-1.00686,0.00555,0.01322,-0.02733
1787656297.143519,0.01167,0.01739,-0.98982,0.00912,0.01243,0.03324
1787656297.2426388,0.01953,0.02513,-0.99872,0.00355,0.00932,-0.0082
1787656297.3676207,-0.01937,0.00668,-1.00347,-0.01785,0.0008,0.00584
1787656297.4624178,-0.0361,0.01508,-0.99685,0.00467,0.00753,0.00208
1787656297.5453424,-0.01695,-0.00168,-1.00191,0.00034,0.00892,0.00534
1787656297.6833951,0.00977,-0.01974,-0.99431,0.0034,-7e-05,0.01712
1787656297.76288,0.00962,0.00973,-0.99681,-0.0056,0.01144,-0.00199
1787656297.8623333,-0.03013,0.01204,-0.99736,-0.00176,0.00537,-0.02049
1787656297.9821866,-0.00192,0.0132,-0.99272,0.02041,0.01487,0.00608
