unix_timestamp,ir1_raw,ir1_cm,ir2_raw,ir2_cm
1787580902.0225008,57,30.0,234,15.48
1787580902.2446883,167,21.86,229,15.82
1787580902.3915215,123,30.0,226,16.04
1787580902.5357566,143,25.59,238,15.21
1787580902.7158575,159,22.98,235,15.41
1787580902.914177,151,24.22,306,11.74
1787580903.099461,162,22.54,259,13.94
1787580903.266948,399,8.9,276,13.06
1787580903.438119,410,8.65,343,10.43
1787580903.597044,318,11.28,669,5.14
1787580903.746911,120,30.0,653,5.28
1787580903.8936596,138,26.54,652,5.29
1787580904.0863054,212,17.13,653,5.28
1787580904.2431705,192,18.96,656,5.25
1787580904.4074383,147,24.89,519,6.75
1787580904.5518308,138,26.54,636,5.43
1787580904.6954916,216,16.8,637,5.42
1787580904.8669035,147,24.89,637,5.42
1787580905.060747,179,20.36,606,5.72
1787580905.2128434,153,23.89,601,5.77
1787580905.3739533,149,24.55,529,6.61
1787580905.5012598,214,16.96,513,6.83
1787580905.693263,189,19.26,619,5.59
1787580905.894802,158,23.12,628,5.5
1787580906.0332258,141,25.96,622,5.56
1787580906.1892662,155,23.58,601,5.77
1787580906.3900228,151,24.22,637,5.42
1787580906.5346477,163,22.4,653,5.28
1787580906.7114155,148,24.72,657,5.24
1787580906.8964005,169,21.59,661,5.21
1787580907.0491247,173,21.08,658,5.23
1787580907.1940196,181,20.13,657,5.24
1787580907.3686774,206,17.64,659,5.22
1787580907.5636613,158,23.12,657,5.24
1787580907.7239332,163,22.4,658,5.23
1787580907.8747072,149,24.55,657,5.24
1787580908.1140068,169,21.59,658,5.23
1787580908.3118834,153,23.89,658,5.23
1787580908.497578,147,24.89,657,5.24
1787580908.7329037,143,25.59,658,5.23
1787580908.9209678,135,27.14,660,5.22
1787580909.1143672,157,23.27,648,5.32
1787580909.2750552,129,28.42,658,5.23
1787580909.4324892,129,28.42,659,5.22
1787580909.5867665,135,27.14,659,5.22
1787580909.7850015,142,25.78,663,5.19
1787580909.938905,137,26.73,667,5.16
1787580910.1372983,152,24.05,596,5.82
1787580910.3199685,123,30.0,223,3.0
1787580910.4744222,129,28.42,241,3.0
1787580910.614275,111,30.0,252,3.0
1787580910.767025,143,25.59,156,3.0
1787580910.9607632,152,24.05,304,3.0
1787580911.1493638,155,23.58,633,5.46
1787580911.344072,174,20.96,643,5.37
1787580911.5858283,144,25.41,636,5.43
1787580911.7970543,135,27.14,642,5.37
1787580911.9213247,127,28.87,631,5.48
1787580912.1294816,130,28.2,642,5.37
1787580912.4230204,134,27.34,637,5.42
1787580912.6399007,140,26.15,642,5.37
1787580912.8470948,113,30.0,647,5.33
1787580913.048974,185,19.69,651,5.29
1787580913.2753398,181,20.13,356,3.0
1787580913.4597397,231,15.68,406,3.0
1787580913.666385,172,21.21,618,5.6
1787580913.8680081,225,16.11,651,5.29
1787580914.0755668,283,12.72,642,5.37
1787580914.2791102,266,13.56,632,5.47
1787580914.4164393,159,22.98,626,5.52
1787580914.8625288,153,23.89,627,5.51
1787580915.0069916,174,20.96,631,5.48
1787580915.2959177,193,18.85,627,5.51
1787580915.4262004,201,18.09,631,5.48
1787580915.700571,177,20.6,627,5.51
1787580915.9195113,183,19.91,632,5.47
1787580916.0506134,188,19.37,625,5.53
1787580916.1939104,261,13.83,605,5.73
1787580916.365495,284,12.68,574,6.06
1787580916.5420697,291,12.36,617,5.61
1787580916.7694125,495,7.1,632,5.47
1787580916.9505932,712,4.8,631,5.48
1787580917.109605,731,4.67,627,5.51
1787580917.2550533,703,4.87,629,5.49
1787580917.4642053,662,5.2,627,5.51
1787580917.6026728,725,4.71,622,5.56
1787580917.7960637,714,4.79,474,7.43
1787580917.9711416,580,5.99,497,7.06
1787580918.36601,533,6.56,524,6.68
1787580918.5355828,535,6.53,486,7.23
1787580918.7767704,730,4.68,496,7.08
1787580918.910677,731,4.67,637,5.42
1787580919.2005346,655,5.26,580,5.99
1787580919.4004,381,3.0,617,5.61
1787580919.553909,272,3.0,532,6.57
1787580919.8109617,199,3.0,475,7.41
1787580920.0117207,231,3.0,668,5.15
1787580920.2205155,226,3.0,457,7.72
1787580920.412278,249,3.0,451,7.83
1787580920.6542962,329,3.0,547,6.38
1787580920.8277693,284,3.0,366,9.74
1787580921.0384293,278,3.0,458,7.7
1787580921.246906,270,3.0,327,10.96
1787580921.4355254,277,3.0,356,10.03
1787580921.6473837,283,3.0,434,8.15
1787580921.7894351,268,3.0,536,6.52
1787580922.0648081,260,3.0,547,6.38
1787580922.2678003,271,3.0,547,6.38
1787580922.4681067,278,3.0,552,6.32
1787580922.6925771,272,3.0,536,6.52
1787580949.2998898,170,21.46,469,7.51
1787580949.5006034,185,19.69,431,8.21
1787580949.64718,170,21.46,436,8.11
1787580949.905382,166,21.99,438,8.07
1787580950.030242,169,21.59,446,7.92
1787580950.3217905,180,20.25,459,7.68
1787580950.4523282,194,18.76,463,7.61
1787580950.7407558,201,18.09,469,7.51
1787580950.9041123,200,18.18,474,7.43
1787580951.0996177,205,17.73,491,7.16
1787580951.2507854,200,18.18,480,7.33
1787580951.391381,194,18.76,491,7.16
1787580951.5436938,206,17.64,486,7.23
1787580951.757613,195,18.66,491,7.16
1787580951.9118276,186,19.58,486,7.23
1787580952.1672158,188,19.37,489,7.19
1787580952.3697126,194,18.76,480,7.33
1787580952.5913305,193,18.85,480,7.33
1787580952.7784245,196,18.56,480,7.33
1787580952.931995,189,19.26,480,7.33
1787580953.384562,194,18.76,477,7.38
1787580953.599189,186,19.58,480,7.33
1787580953.7278986,188,19.37,474,7.43
1787580953.9245415,184,19.8,481,7.31
1787580954.2145042,195,18.66,479,7.35
1787580954.4127748,188,19.37,481,7.31
1787580954.625031,183,19.91,479,7.35
1787580954.8150845,193,18.85,487,7.22
1787580955.236458,194,18.76,475,7.41
1787580955.4444902,182,20.02,479,7.35
1787580955.6534367,189,19.26,479,7.35
1787580955.7787547,188,19.37,480,7.33
1787580955.9242744,178,20.48,481,7.31
1787580956.2730782,182,20.02,482,7.3
1787580956.4323816,184,19.8,480,7.33
1787580956.5730066,188,19.37,481,7.31
1787580956.7157478,182,20.02,485,7.25
1787580956.8671758,196,18.56,475,7.41
1787580957.0839965,204,17.82,480,7.33
1787580957.2148132,184,19.8,480,7.33
1787580957.4245434,188,19.37,480,7.33
1787580957.575945,185,19.69,480,7.33
1787580957.9000776,189,19.26,479,7.35
1787580958.1045039,183,19.91,480,7.33
1787580958.2785962,182,20.02,480,7.33
1787580958.4720309,188,19.37,390,9.12
1787580958.6318293,185,19.69,258,14.0
1787580958.7722232,163,22.4,260,13.89
1787580958.9515924,161,22.69,256,14.11
1787580959.1288784,157,23.27,263,13.72
1787580959.3329782,159,22.98,253,14.28
1787580959.541142,159,22.98,250,14.46
1787580959.7445073,161,22.69,259,13.94
1787580959.9347076,164,22.26,241,15.02
1787580960.141551,219,16.57,246,14.7
1787580960.3604536,269,13.41,441,8.02
1787580960.5637798,278,12.96,391,9.09
1787580960.7655463,266,13.56,391,9.09
1787580960.971738,254,14.23,397,8.95
1787580961.1110413,248,14.58,390,9.12
1787580961.392502,281,12.82,396,8.97
1787580961.5977156,255,14.17,396,8.97
1787580961.745298,266,13.56,379,9.4
1787580961.9218693,274,13.16,379,9.4
1787580962.0915189,272,13.26,391,9.09
1787580962.4071932,277,13.01,318,11.28
1787580962.613119,278,12.96,260,13.89
1787580962.8113182,290,12.41,270,13.36
1787580963.1254275,277,13.01,274,13.16
1787580963.4299362,277,13.01,259,13.94
1787580963.8400805,278,12.96,379,9.4
1787580964.0134573,304,11.82,354,10.09
1787580964.2489815,277,13.01,351,10.18
1787580964.3745146,285,12.63,385,9.24
1787580964.6692584,278,12.96,385,9.24
1787580964.8556926,285,12.63,380,9.37
1787580965.0153573,284,12.68,388,9.17
1787580965.1545684,272,13.26,390,9.12
1787580965.479669,280,12.87,390,9.12
1787580965.6812797,272,13.26,425,8.33
1787580965.810104,284,12.68,468,7.53
1787580966.0004938,231,15.68,377,9.45
1787580966.2900038,265,13.62,229,15.82
1787580966.4343145,225,16.11,194,18.76
1787580977.3952448,218,16.64,194,18.76
1787580977.554566,216,16.8,194,18.76
1787580977.672433,219,16.57,210,17.29
1787580977.9568484,240,15.08,191,19.06
1787580978.0958142,220,16.49,203,17.91
1787580978.3794837,237,15.28,198,18.37
1787580978.5810502,224,16.19,188,19.37
1787580978.714247,227,15.97,192,18.96
1787580978.9500864,220,16.49,185,19.69
1787580979.1019313,219,16.57,193,18.85
1787580979.35242,220,16.49,189,19.26
1787580979.804124,217,16.72,195,18.66
1787580979.962894,220,16.49,193,18.85
1787580980.2201421,220,16.49,199,18.27
1787580980.427588,218,16.64,195,18.66
1787580980.6286917,219,16.57,192,18.96
1787580980.8376386,216,16.8,194,18.76
1787580981.0388942,219,16.57,195,18.66
1787580981.193851,215,16.88,191,19.06
1787580981.657436,219,16.57,190,19.16
1787580981.8600972,220,16.49,202,18.0
1787580982.04766,217,16.72,192,18.96
1787580982.2690456,222,16.34,195,18.66
1787580982.4106383,220,16.49,189,19.26
1787580982.6915393,224,16.19,205,17.73
1787580982.8860126,220,16.49,188,19.37
1787580983.1769533,225,16.11,198,18.37
1787580983.510505,216,16.8,190,19.16
1787580983.7052414,220,16.49,193,18.85
1787580983.907184,249,14.52,195,18.66
1787580984.115107,219,16.57,196,18.56
1787580984.3230166,219,16.57,198,18.37
1787580984.5244508,219,16.57,198,18.37
1787580984.7234762,241,15.02,194,18.76
1787580984.934721,227,15.97,202,18.0
1787580985.152718,224,16.19,209,17.38
1787580985.2915332,219,16.57,188,19.37
1787580985.5452971,219,16.57,192,18.96
1787580985.676235,219,16.57,188,19.37
1787580985.955494,219,16.57,193,18.85
1787580986.166361,220,16.49,186,19.58
1787580986.3675275,217,16.72,187,19.47
1787580986.5729587,222,16.34,189,19.26
1787580986.7595186,229,15.82,194,18.76
1787580986.9579844,220,16.49,191,19.06
1787580987.1182258,218,16.64,187,19.47
1787580987.2754474,224,16.19,191,19.06
1787580987.4402523,223,16.26,190,19.16
1787580987.5939195,223,16.26,190,19.16
1787580987.7737708,45,30.0,188,19.37
1787580987.9348826,155,23.58,187,19.47
1787580988.0926538,165,22.13,206,17.64
1787580988.2375011,182,20.02,230,15.75
1787580988.3731177,160,22.83,245,14.76
1787580988.531578,153,23.89,264,13.67
1787580988.6765828,188,19.37,304,11.82
1787580988.9964678,254,14.23,327,10.96
1787580989.1297097,175,20.84,339,10.55
1787580989.4407372,176,20.72,341,10.49
1787580989.5729535,178,20.48,333,10.75
1787580989.850375,185,19.69,333,10.75
1787580990.0286343,194,18.76,284,12.68
1787580990.4618502,115,30.0,578,6.02
1787580990.6758132,259,13.94,524,6.68
1787580990.8707144,283,12.72,513,6.83
1787580990.9981244,278,12.96,508,6.9
1787580991.276933,260,13.89,507,6.92
1787580991.48793,254,14.23,508,6.9
1787580991.6553051,253,14.28,507,6.92
1787580991.793387,254,14.23,502,6.99
1787580991.9863563,290,12.41,508,6.9
1787580992.197025,283,12.72,558,6.25
1787580992.376802,155,23.58,490,7.17
1787580992.511531,74,30.0,496,7.08
1787580992.6963446,80,30.0,497,7.06
1787580992.8568919,97,30.0,485,7.25
1787580993.0427856,98,30.0,524,6.68
1787580993.2201908,105,30.0,507,6.92
1787580993.3653476,105,30.0,492,7.14
1787580993.5424402,135,27.14,452,7.81
1787580993.6866765,114,30.0,425,8.33
1787580993.8451486,111,30.0,401,8.86
1787580993.9886742,110,30.0,431,8.21
1787580994.1413262,123,30.0,469,7.51
1787580994.3631043,340,10.52,496,7.08
1787580994.5426228,166,21.99,491,7.16
1787580994.74222,177,20.6,284,12.68
1787580994.900526,207,17.55,262,13.78
1787580995.062976,234,15.48,251,14.4
1787580995.2832093,289,12.45,221,16.41
1787580995.4357886,408,8.7,215,16.88
1787580995.5972962,528,6.63,217,16.72
1787580995.7915041,655,5.26,191,19.06
1787580996.067341,656,5.25,199,18.27
1787580996.4040902,633,5.46,194,18.76
1787580996.606075,650,5.3,209,17.38
1787580997.0106342,595,5.83,192,18.96
1787580997.2233407,301,3.0,230,15.75
1787580997.4252908,296,3.0,225,16.11
1787580997.6263957,295,3.0,223,16.26
1787580997.8346636,302,3.0,223,16.26
1787580998.0303314,295,3.0,227,15.97
1787580998.2582178,301,3.0,223,16.26
1787580998.4426143,322,3.0,218,16.64
1787580998.6540976,302,3.0,223,16.26
1787580998.798361,301,3.0,251,14.4
1787580999.0544634,302,3.0,246,14.7
1787580999.2707214,298,3.0,242,14.95
1787580999.38769,301,3.0,230,15.75
1787581047.407977,176,20.72,223,16.26
1787581047.5993664,182,20.02,224,16.19
1787581047.7304184,183,19.91,220,16.49
1787581048.0153437,181,20.13,226,16.04
1787581048.216832,181,20.13,232,15.61
1787581048.4182448,183,19.91,223,16.26
1787581048.6371317,191,19.06,228,15.9
1787581048.7663987,185,19.69,223,16.26
1787581049.0064638,187,19.47,220,16.49
1787581049.1971183,186,19.58,230,15.75
1787581049.4442022,189,19.26,229,15.82
1787581049.598269,182,20.02,219,16.57
1787581050.0165355,182,20.02,224,16.19
1787581050.2726502,187,19.47,221,16.41
1787581050.4674163,181,20.13,223,16.26
1787581050.5886233,182,20.02,224,16.19
1787581050.874919,182,20.02,222,16.34
1787581051.014277,179,20.36,231,15.68
1787581051.482561,183,19.91,227,15.97
1787581051.6114926,180,20.25,226,16.04
1787581051.902382,183,19.91,227,15.97
1787581052.1064112,182,20.02,224,16.19
1787581052.2323446,182,20.02,223,16.26
1787581052.5150092,186,19.58,223,16.26
1787581052.7229295,183,19.91,223,16.26
1787581052.8553045,192,18.96,229,15.82
1787581053.0317879,186,19.58,231,15.68
1787581053.3278596,182,20.02,222,16.34
1787581053.5423486,187,19.47,223,16.26
1787581053.674426,194,18.76,228,15.9
1787581054.0362878,176,20.72,227,15.97
1787581054.3468227,181,20.13,223,16.26
1787581054.5635188,182,20.02,224,16.19
1787581054.768772,179,20.36,221,16.41
1787581055.0438309,180,20.25,221,16.41
1787581055.174848,182,20.02,234,15.48
1787581055.3830125,182,20.02,224,16.19
1787581055.5784264,174,20.96,223,16.26
1787581055.7936692,182,20.02,231,15.68
1787581055.9884782,207,17.55,223,16.26
1787581056.199472,187,19.47,225,16.11
1787581056.3344274,192,18.96,224,16.19
1787581056.6135433,182,20.02,230,15.75
1787581056.8244197,176,20.72,223,16.26
1787581056.95165,184,19.8,223,16.26
1787581057.2254744,183,19.91,226,16.04
1787581057.354941,191,19.06,227,15.97
1787581057.6264203,179,20.36,224,16.19
1787581057.8375192,357,10.0,229,15.82
1787581058.0555935,256,14.11,431,8.21
1787581058.2506483,170,21.46,425,8.33
1787581058.4523935,277,13.01,434,8.15
1787581058.666655,265,13.62,419,8.46
1787581058.8193789,266,13.56,419,8.46
1787581059.078037,267,13.51,422,8.4
1787581059.3740633,254,14.23,414,8.57
1787581059.5142276,182,20.02,418,8.48
1787581059.6423833,164,22.26,419,8.46
1787581059.8159761,165,22.13,418,8.48
1787581060.2997313,189,19.26,419,8.46
1787581060.505166,260,13.89,413,8.59
1787581060.700321,255,14.17,412,8.61
1787581060.875556,265,13.62,419,8.46
1787581061.0770664,255,14.17,413,8.59
1787581061.3190095,258,14.0,419,8.46
1787581061.528004,256,14.11,413,8.59
1787581061.73023,255,14.17,419,8.46
1787581061.8679044,239,15.14,419,8.46
1787581062.0763686,259,13.94,413,8.59
1787581062.350824,243,14.89,414,8.57
1787581062.5523255,219,16.57,412,8.61
1787581062.7616067,255,14.17,426,8.31
1787581062.8821595,272,13.26,430,8.23
1787581063.0899713,270,13.36,424,8.35
1787581063.37066,260,13.89,396,8.97
1787581063.492426,203,17.91,228,15.9
1787581073.4062166,201,18.09,209,17.38
1787581073.6072035,210,17.29,213,17.04
1787581073.811321,194,18.76,212,17.13
1787581074.0123692,199,18.27,215,16.88
1787581074.227266,194,18.76,220,16.49
1787581074.4290085,199,18.27,211,17.21
1787581074.635889,200,18.18,216,16.8
1787581074.7740004,195,18.66,206,17.64
1787581074.9913862,200,18.18,211,17.21
1787581075.2258015,201,18.09,212,17.13
1787581075.45095,199,18.27,211,17.21
1787581075.6751134,214,16.96,218,16.64
1787581075.8625495,200,18.18,211,17.21
1787581076.0116699,202,18.0,215,16.88
1787581076.2721221,194,18.76,223,16.26
1787581076.4832368,202,18.0,213,17.04
1787581076.675034,202,18.0,211,17.21
1787581076.88388,200,18.18,203,17.91
1787581077.09226,195,18.66,218,16.64
1787581077.2262905,200,18.18,219,16.57
1787581077.38281,200,18.18,210,17.29
1787581077.706823,216,16.8,212,17.13
1787581077.9209344,194,18.76,224,16.19
1787581078.1175706,203,17.91,210,17.29
1787581078.3109272,195,18.66,209,17.38
1787581078.5339797,200,18.18,206,17.64
1787581078.7283869,200,18.18,212,17.13
1787581078.9351363,204,17.82,214,16.96
1787581079.137148,209,17.38,223,16.26
1787581079.341399,202,18.0,223,16.26
1787581079.549029,200,18.18,205,17.73
1787581079.7330155,200,18.18,206,17.64
1787581079.956375,201,18.09,214,16.96
1787581080.1707377,197,18.46,216,16.8
1787581080.3111064,203,17.91,211,17.21
1787581080.7734706,216,16.8,212,17.13
1787581080.9149852,223,16.26,211,17.21
1787581081.1736465,210,17.29,210,17.29
1787581081.392867,195,18.66,208,17.46
1787581081.59404,211,17.21,212,17.13
1787581081.802369,200,18.18,212,17.13
1787581082.0073638,207,17.55,211,17.21
1787581082.14043,192,18.96,210,17.29
1787581082.4129097,207,17.55,204,17.82
1787581082.622349,203,17.91,212,17.13
1787581082.7958758,198,18.37,221,16.41
1787581082.9634242,208,17.46,210,17.29
1787581083.1140788,207,17.55,206,17.64
1787581083.2821066,219,16.57,200,18.18
1787581083.4837656,231,15.68,190,19.16
1787581083.6429455,252,14.34,183,19.91
1787581083.8298538,237,15.28,177,20.6
1787581083.982604,117,30.0,184,19.8
1787581084.1531422,117,30.0,181,20.13
1787581084.293289,138,26.54,194,18.76
1787581084.454222,146,25.06,194,18.76
1787581084.6537983,156,23.43,194,18.76
1787581084.8632946,140,26.15,200,18.18
1787581085.093659,243,14.89,212,17.13
1787581085.2751472,450,7.85,224,16.19
1787581085.406731,545,6.41,221,16.41
1787581085.685636,507,6.92,221,16.41
1787581085.8990924,428,8.27,217,16.72
1787581086.3016112,379,9.4,607,5.71
1787581086.5107808,146,25.06,574,6.06
1787581086.719024,195,18.66,552,6.32
1787581086.934663,278,12.96,470,7.49
1787581087.1007595,271,13.31,457,7.72
1787581087.526589,283,12.72,457,7.72
1787581087.7408366,231,15.68,453,7.79
1787581087.912904,226,16.04,458,7.7
1787581088.0827582,130,28.2,508,6.9
1787581088.3278205,158,23.12,374,9.53
1787581088.5130036,278,12.96,349,10.24
1787581088.66481,116,30.0,357,10.0
1787581088.8427508,287,12.54,419,8.46
1787581089.0177135,149,24.55,447,7.9
1787581089.1749806,110,30.0,410,8.65
1787581089.3295634,100,30.0,485,7.25
1787581089.489686,260,13.89,519,6.75
1787581089.639597,639,5.4,512,6.85
1787581089.8122077,102,30.0,485,7.25
1787581090.1135793,111,30.0,408,8.7
1787581090.4119651,124,30.0,424,8.35
1787581090.6056378,144,25.41,475,7.41
1787581090.7549238,124,30.0,436,8.11
1787581090.8919208,129,28.42,230,15.75
1787581091.1165025,328,10.92,264,13.67
1787581091.4243515,307,11.7,248,14.58
1787581091.6284142,335,10.68,218,16.64
1787581091.8364818,326,10.99,250,14.46
1787581092.038164,324,11.06,293,12.28
1787581092.2460155,335,10.68,265,13.62
1787581092.656206,324,11.06,312,11.5
1787581092.8549113,330,10.85,305,11.78
1787581093.0573215,330,10.85,313,11.46
1787581093.258618,330,10.85,308,11.66
1787581093.6757975,336,10.65,305,11.78
1787581116.6316416,182,20.02,217,16.72
1787581116.753351,185,19.69,228,15.9
1787581117.0239263,183,19.91,218,16.64
1787581117.2148974,183,19.91,218,16.64
1787581117.3532884,183,19.91,217,16.72
1787581117.6390967,184,19.8,215,16.88
1787581117.7693803,182,20.02,218,16.64
1787581118.2240245,183,19.91,218,16.64
1787581118.4496667,186,19.58,218,16.64
1787581118.5933235,185,19.69,217,16.72
1787581119.0740445,182,20.02,217,16.72
1787581119.2358296,188,19.37,218,16.64
1787581119.3747206,183,19.91,217,16.72
1787581119.6867528,178,20.48,220,16.49
1787581119.8950672,193,18.85,217,16.72
1787581120.113494,180,20.25,228,15.9
1787581120.299577,182,20.02,222,16.34
1787581120.422698,182,20.02,217,16.72
1787581120.9195845,181,20.13,217,16.72
1787581121.1182544,181,20.13,223,16.26
1787581121.3287861,182,20.02,217,16.72
1787581121.455751,203,17.91,223,16.26
1787581121.7357888,187,19.47,226,16.04
1787581121.9428453,178,20.48,223,16.26
1787581122.1514382,182,20.02,221,16.41
1787581122.4491832,179,20.36,217,16.72
1787581122.7616775,181,20.13,217,16.72
1787581122.9624119,183,19.91,219,16.57
1787581123.1721563,183,19.91,225,16.11
1787581123.3108325,182,20.02,219,16.57
1787581123.5887074,182,20.02,217,16.72
1787581123.783147,182,20.02,218,16.64
1787581124.1910012,183,19.91,220,16.49
1787581124.386228,186,19.58,225,16.11
1787581124.526956,183,19.91,215,16.88
1787581124.8106747,193,18.85,226,16.04
1787581124.9320922,206,17.64,227,15.97
1787581125.2202814,192,18.96,218,16.64
1787581125.3743958,184,19.8,217,16.72
1787581125.83136,184,19.8,220,16.49
1787581126.026239,181,20.13,226,16.04
1787581126.2106438,190,19.16,221,16.41
1787581126.4028494,191,19.06,219,16.57
1787581126.5737116,206,17.64,210,17.29
1787581126.7434368,235,15.41,208,17.46
1787581126.9216394,232,15.61,187,19.47
1787581127.1021879,212,17.13,194,18.76
1787581127.2631648,156,23.43,190,19.16
1787581127.4624417,119,30.0,184,19.8
1787581127.6279132,136,26.93,183,19.91
1787581127.8578773,157,23.27,183,19.91
1787581128.0031016,140,26.15,188,19.37
1787581128.2825158,147,24.89,183,19.91
1787581128.4148655,148,24.72,179,20.36
1787581128.6806574,148,24.72,183,19.91
1787581128.809141,158,23.12,183,19.91
1787581129.1113544,164,22.26,211,17.21
1787581129.2759333,104,30.0,408,8.7
1787581129.5188944,266,13.56,472,7.46
1787581129.7341712,293,12.28,462,7.63
1787581129.9276686,200,18.18,419,8.46
1787581130.1296284,221,16.41,413,8.59
1787581130.2824724,283,12.72,413,8.59
1787581130.5519772,335,10.68,356,10.03
1787581130.6921446,347,10.3,362,9.86
1787581130.9265103,243,14.89,309,11.62
1787581131.1169882,164,22.26,418,8.48
1787581131.3097622,135,27.14,413,8.59
1787581131.4765494,156,23.43,452,7.81
1787581131.622126,140,26.15,497,7.06
1787581131.8448355,133,27.55,501,7.01
1787581132.069137,142,25.78,535,6.53
1787581132.2566369,153,23.89,539,6.48
1787581132.580524,164,22.26,535,6.53
1787581132.7981026,171,21.33,533,6.56
1787581132.9500892,170,21.46,551,6.33
1787581133.211633,162,22.54,530,6.6
1787581133.3996394,165,22.13,535,6.53
1787581133.6030867,166,21.99,524,6.68
1787581133.8157513,171,21.33,536,6.52
1787581133.9762764,166,21.99,535,6.53
1787581134.3020868,164,22.26,535,6.53
1787581134.4346733,172,21.21,537,6.51
1787581134.6368508,167,21.86,536,6.52
1787581134.8355548,162,22.54,540,6.47
1787581134.9643276,182,20.02,537,6.51
1787581135.2453208,173,21.08,537,6.51
1787581135.4540992,165,22.13,536,6.52
1787581135.96809,166,21.99,534,6.55
1787581160.8744354,182,20.02,416,8.52
1787581161.0035293,184,19.8,406,8.74
1787581161.2613318,184,19.8,413,8.59
1787581161.3956351,186,19.58,406,8.74
1787581161.6664398,183,19.91,413,8.59
1787581161.8823934,189,19.26,413,8.59
1787581162.0143118,182,20.02,412,8.61
1787581162.287801,187,19.47,408,8.7
1787581162.4604876,181,20.13,410,8.65
1787581162.714115,182,20.02,411,8.63
1787581162.8620431,182,20.02,413,8.59
1787581163.1128726,178,20.48,401,8.86
1787581163.4787848,182,20.02,419,8.46
1787581163.6105163,182,20.02,408,8.7
1787581163.9231036,179,20.36,408,8.7
1787581164.3215625,182,20.02,414,8.57
1787581164.4816542,180,20.25,406,8.74
1787581164.736203,183,19.91,413,8.59
1787581164.972826,183,19.91,401,8.86
1787581165.3529594,182,20.02,408,8.7
1787581165.481803,181,20.13,408,8.7
1787581165.7652757,189,19.26,407,8.72
1787581165.9352543,187,19.47,414,8.57
1787581166.1867933,183,19.91,404,8.79
1787581166.3940787,182,20.02,407,8.72
1787581166.5119596,193,18.85,414,8.57
1787581166.7920618,182,20.02,413,8.59
1787581166.996457,182,20.02,408,8.7
1787581167.2010574,186,19.58,413,8.59
1787581167.3339903,190,19.16,407,8.72
1787581167.6101604,182,20.02,408,8.7
1787581167.8124132,182,20.02,407,8.72
1787581168.033253,181,20.13,412,8.61
1787581168.2245815,182,20.02,402,8.83
1787581168.5139024,185,19.69,398,8.93
1787581168.8466635,182,20.02,396,8.97
1787581168.9716117,183,19.91,405,8.77
1787581169.248737,179,20.36,396,8.97
1787581169.4515328,182,20.02,397,8.95
1787581169.6021228,192,18.96,397,8.95
1787581169.8521183,182,20.02,393,9.05
1787581169.9923275,183,19.91,389,9.14
1787581170.132651,202,18.0,390,9.12
1787581170.3672009,179,20.36,321,11.17
1787581170.520833,188,19.37,182,20.02
1787581170.672905,202,18.0,188,19.37
1787581170.84573,214,16.96,187,19.47
1787581171.013225,228,15.9,194,18.76
1787581171.15903,244,14.83,179,20.36
1787581171.3459399,243,14.89,183,19.91
1787581171.4948695,152,24.05,182,20.02
1787581171.7053072,123,30.0,192,18.96
1787581171.90773,141,25.96,192,18.96
1787581172.0819604,161,22.69,200,18.18
1787581172.313959,170,21.46,199,18.27
1787581172.442645,147,24.89,188,19.37
1787581172.9362376,157,23.27,188,19.37
1787581173.1382835,147,24.89,193,18.85
1787581173.3440993,165,22.13,193,18.85
1787581173.537846,230,15.75,213,17.04
1787581173.7556472,109,30.0,497,7.06
1787581173.95663,270,13.36,386,9.22
1787581174.1652205,293,12.28,310,11.58
1787581174.2901785,254,14.23,275,13.11
1787581174.5882049,248,14.58,425,8.33
1787581174.7326505,260,13.89,394,9.02
1787581174.9820378,266,13.56,305,11.78
1787581175.1508298,255,14.17,516,6.79
1787581175.3121336,266,13.56,519,6.75
1787581175.5117545,262,13.78,345,10.36
1787581175.665365,320,11.21,454,7.77
1787581175.8312094,125,29.34,442,8.0
1787581175.9994106,141,25.96,178,20.48
1787581176.1718369,144,25.41,730,4.68
1787581176.3409698,122,30.0,727,4.7
1787581176.524034,124,30.0,726,4.7
1787581176.7022445,127,28.87,590,5.89
1787581177.2274537,132,27.76,386,3.0
1787581177.449649,141,25.96,659,5.22
1787581177.595191,135,27.14,662,5.2
1787581178.0321748,138,26.54,661,5.21
1787581178.260829,135,27.14,652,5.29
1787581178.4634273,140,26.15,654,5.27
1787581178.671659,139,26.34,652,5.29
1787581178.81165,136,26.93,651,5.29
1787581179.0959635,135,27.14,647,5.33
1787581179.2843406,135,27.14,642,5.37
1787581179.4750936,135,27.14,642,5.37
1787581179.6940436,138,26.54,636,5.43
1787581179.914415,133,27.55,647,5.33
1787581180.1010003,132,27.76,634,5.45
1787581180.3030164,134,27.34,642,5.37
1787581180.5101554,156,23.43,642,5.37
1787581180.651622,135,27.14,637,5.42
1787581181.1245282,134,27.34,643,5.37
1787581195.8937728,179,20.36,187,19.47
1787581196.068581,190,19.16,183,19.91
1787581196.2939594,178,20.48,187,19.47
1787581196.4682398,182,20.02,181,20.13
1787581196.689405,181,20.13,183,19.91
1787581196.898245,182,20.02,182,20.02
1787581197.1165757,183,19.91,186,19.58
1787581197.315265,194,18.76,182,20.02
1787581197.46578,182,20.02,181,20.13
1787581197.6755297,192,18.96,180,20.25
1787581197.9160023,182,20.02,173,21.08
1787581198.077709,183,19.91,183,19.91
