unix_timestamp,esc_data
1787658733.0338051,23,-8,-28,6,25485,5205,2246,2956,109140,109135,109137,109138,0,0,0,0
1787658733.0656242,35,-9,-27,8,26185,4998,1480,3169,109170,109165,109167,109168,0,0,0,0
1787658733.1553726,25,-11,-26,10,26995,4747,815,3448,109200,109195,109197,109198,0,0,0,0
1787658733.171746,26,-12,-27,15,27750,4423,77,3790,109230,109225,109227,109228,0,0,0,0
1787658733.2358613,35,-2,-33,10,28457,4042,32024,4170,109260,109255,109257,109258,0,0,0,0
1787658733.2687633,26,-14,-26,9,29305,3636,31249,4462,109290,109285,109287,109288,0,0,0,0
1787658733.3348255,26,-8,-22,7,30162,3344,30476,4773,109320,109315,109317,109318,0,0,0,0
1787658733.3653524,33,-9,-39,12,30933,3112,29606,5068,109350,109345,109347,109348,0,0,0,0
1787658733.429858,32,-8,-24,9,31832,2928,28821,5320,109380,109375,109377,109378,0,0,0,0
1787658733.4784582,22,-12,-25,8,32610,2742,28090,5540,109410,109405,109407,109408,0,0,0,0
1787658733.5383651,30,-11,-31,6,574,2519,27268,5723,109440,109435,109437,109438,0,0,0,0
1787658733.578807,23,-9,-27,10,1296,2291,26469,5953,109470,109465,109467,109468,0,0,0,0
1787658733.6495817,27,-9,-29,11,2071,2027,25715,6284,109500,109495,109497,109498,0,0,0,0
1787658733.6697621,37,-8,-26,9,2809,1737,24998,6624,109530,109525,109527,109528,0,0,0,0
1787658733.729681,28,-10,-30,14,3608,1435,24218,6885,109560,109555,109557,109558,0,0,0,0
1787658733.7779086,21,-9,-31,10,4452,1111,23430,7114,109590,109585,109587,109588,0,0,0,0
1787658733.8263602,33,-9,-29,11,5235,891,22612,7422,109620,109615,109617,109618,0,0,0,0
1787658733.874895,35,-9,-27,9,6028,702,21851,7707,109650,109645,109647,109648,0,0,0,0
1787658733.9396036,27,-11,-29,12,6871,461,21045,7923,109680,109675,109677,109678,0,0,0,0
1787658733.973843,26,-8,-32,8,7642,230,20298,8129,109710,109705,109707,109708,0,0,0,0
1787658734.0367007,30,-8,-30,3,8375,27,19509,8314,109740,109735,109737,109738,0,0,0,0
1787658734.1395524,23,-7,-23,12,9198,32571,18683,8528,109770,109765,109767,109768,0,0,0,0
1787658734.155609,28,-10,-32,11,9945,32334,17948,8846,109800,109795,109797,109798,0,0,0,0
1787658734.1875973,32,-11,-21,9,10761,32049,17225,9180,109830,109825,109827,109828,0,0,0,0
1787658734.2360837,23,-12,-34,9,11584,31684,16428,9515,109860,109855,109857,109858,0,0,0,0
1787658734.3126755,28,-12,-34,17,12339,31355,15615,9836,109890,109885,109887,109888,0,0,0,0
1787658734.3379235,36,-12,-26,12,13086,31047,14870,10127,109920,109915,109917,109918,0,0,0,0
1787658734.3980849,31,-4,-27,9,13935,30794,14049,10388,109950,109945,109947,109948,0,0,0,0
1787658734.4506698,27,-9,-34,4,14708,30582,13241,10629,109980,109975,109977,109978,0,0,0,0
1787658734.4930868,27,-5,-32,7,15436,30346,12498,10875,110010,110005,110007,110008,0,0,0,0
1787658734.560405,33,-7,-34,8,17108,29978,10859,11402,110070,110065,110067,110068,0,0,0,0
1787658734.5926943,31,-13,-24,13,17885,29710,10101,11595,110100,110095,110097,110098,0,0,0,0
1787658734.6582065,31,-13,-24,13,17885,29710,10101,11595,110100,110095,110097,110098,0,0,0,0
1787658734.694119,27,-8,-27,12,19492,29089,8441,12266,110160,110155,110157,110158,0,0,0,0
1787658734.7525141,31,-7,-26,11,20286,28833,7772,12578,110190,110185,110187,110188,0,0,0,0
1787658734.8001,26,-13,-21,9,20979,28478,6998,12791,110220,110215,110217,110218,0,0,0,0
1787658734.8478026,33,-18,-31,17,21686,28049,6221,13095,110250,110245,110247,110248,0,0,0,0
1787658734.9155436,24,-14,-25,16,22450,27666,5470,13558,110280,110275,110277,110278,0,0,0,0
1787658734.977602,24,-15,-29,8,23257,27227,4643,13931,110310,110305,110307,110308,0,0,0,0
1787658735.0160077,34,-8,-30,13,24118,26908,3832,14315,110340,110335,110337,110338,0,0,0,0
1787658735.075544,26,-7,-27,11,24980,26690,3065,14647,110370,110365,110367,110368,0,0,0,0
1787658735.1196916,26,-4,-32,4,25748,26532,2257,14833,110400,110395,110397,110398,0,0,0,0
1787658735.167109,27,-9,-32,4,26654,26392,1437,14989,110430,110425,110427,110428,0,0,0,0
1787658735.2190852,30,-8,-22,10,27416,26225,693,15146,110460,110455,110457,110458,0,0,0,0
1787658735.2662647,25,-10,-27,8,28073,25994,32719,15336,110490,110485,110487,110488,0,0,0,0
1787658735.3120208,26,-12,-38,12,28872,25720,31930,15658,110520,110515,110517,110518,0,0,0,0
1787658735.3779466,33,-12,-19,15,29695,25421,31225,16026,110550,110545,110547,110548,0,0,0,0
1787658735.4299054,22,-17,-23,11,30446,25062,30503,16395,110580,110575,110577,110578,0,0,0,0
1787658735.4780178,33,-11,-38,11,31282,24659,29620,16748,110610,110605,110607,110608,0,0,0,0
1787658735.5047042,34,-11,-31,9,32147,24310,28814,17110,110640,110635,110637,110638,0,0,0,0
1787658735.5783832,23,-15,-31,16,87,23973,28114,17512,110670,110665,110667,110668,0,0,0,0
1787658735.624209,28,-13,-36,4,876,23641,27309,17808,110700,110695,110697,110698,0,0,0,0
1787658735.6712053,33,-6,-24,5,1617,23456,26494,18011,110730,110725,110727,110728,0,0,0,0
1787658735.737508,32,-3,-21,6,2414,23344,25755,18170,110760,110755,110757,110758,0,0,0,0
1787658735.7712672,25,-7,-33,5,3226,23241,25017,18350,110790,110785,110787,110788,0,0,0,0
1787658735.8954923,21,-18,-18,16,4722,22620,23436,18829,110850,110845,110847,110848,0,0,0,0
1787658735.9246306,22,-17,-27,23,5467,22188,22824,19387,110880,110875,110877,110878,0,0,0,0
1787658735.988213,25,-18,-20,14,6042,21728,22171,19906,110910,110905,110907,110908,0,0,0,0
1787658736.0361784,18,-23,-20,21,6648,21194,21634,20494,110940,110935,110937,110938,0,0,0,0
1787658736.1450188,16,-20,-16,11,7116,20694,21110,20982,110970,110965,110967,110968,0,0,0,0
1787658736.1562984,16,-21,-17,25,7611,20118,20660,21466,111000,110995,110997,110998,0,0,0,0
1787658736.1983397,17,-24,-16,17,8061,19639,20170,21982,111030,111025,111027,111028,0,0,0,0
1787658736.2304163,21,-26,-19,24,8542,19109,19703,22474,111060,111055,111057,111058,0,0,0,0
1787658736.320634,11,-24,-15,23,9039,18532,19297,23144,111090,111085,111087,111088,0,0,0,0
1787658736.3307157,8,-38,-14,30,9363,17772,18969,23864,111120,111115,111117,111118,0,0,0,0
1787658736.3908837,11,-30,-7,38,9743,17015,18705,24728,111150,111145,111147,111148,0,0,0,0
1787658736.439215,13,-39,-16,31,10066,16084,18351,25653,111180,111175,111177,111178,0,0,0,0
1787658736.4878397,16,-33,-11,31,10399,15067,17968,26612,111210,111205,111207,111208,0,0,0,0
1787658736.5365593,12,-35,-11,37,10772,14155,17668,27621,111240,111235,111237,111238,0,0,0,0
1787658736.6337478,11,-32,-11,23,11123,13377,17336,28368,111270,111265,111267,111268,0,0,0,0
1787658736.6497297,8,-25,-12,21,11458,12652,17050,29056,111300,111295,111297,111298,0,0,0,0
1787658736.698415,13,-23,-12,26,11719,11959,16766,29618,111330,111325,111327,111328,0,0,0,0
1787658736.7315288,18,-21,-14,19,12040,11388,16396,30158,111360,111355,111357,111358,0,0,0,0
1787658736.8130322,17,-21,-17,11,12478,10932,15967,30600,111390,111385,111387,111388,0,0,0,0
1787658736.8235545,21,-15,-26,19,12990,10477,15465,31101,111420,111415,111417,111418,0,0,0,0
1787658736.8879771,26,-23,-14,15,13693,9986,14939,31570,111450,111445,111447,111448,0,0,0,0
1787658736.9363968,27,-20,-26,17,14321,9384,14287,32118,111480,111475,111477,111478,0,0,0,0
1787658737.0000868,24,-17,-31,8,15037,8973,13516,32565,111510,111505,111507,111508,0,0,0,0
1787658737.0335808,38,-7,-28,13,15901,8633,12694,101,111540,111535,111537,111538,0,0,0,0
1787658737.099414,35,-5,-35,13,16776,8470,11854,348,111570,111565,111567,111568,0,0,0,0
1787658737.1788588,32,-5,-36,4,17655,8344,10943,496,111600,111595,111597,111598,0,0,0,0
1787658737.2232394,25,-5,-28,14,19236,7958,9483,916,111660,111655,111657,111658,0,0,0,0
1787658737.2539968,25,-5,-28,14,19236,7958,9483,916,111660,111655,111657,111658,0,0,0,0
1787658737.2859766,21,-24,-21,16,20277,6991,8370,1838,111720,111715,111717,111718,0,0,0,0
1787658737.3585043,12,-19,-19,17,20754,6417,7935,2389,111750,111745,111747,111748,0,0,0,0
1787658737.3983505,14,-18,-15,22,21109,5744,7528,3117,111780,111775,111777,111778,0,0,0,0
1787658737.4457786,15,-26,-13,11,21532,5067,7220,3814,111810,111805,111807,111808,0,0,0,0
1787658737.515154,10,-31,-6,30,21869,4294,6938,4609,111840,111835,111837,111838,0,0,0,0
1787658737.55698,2,-30,-10,34,22086,3327,6741,5420,111870,111865,111867,111868,0,0,0,0
1787658737.6313446,4,-27,-11,38,22251,2520,6588,6340,111900,111895,111897,111898,0,0,0,0
1787658737.6472604,3,-35,-5,27,22397,1712,6398,7147,111930,111925,111927,111928,0,0,0,0
1787658737.7151647,18,-24,-5,25,22627,788,6183,7963,111960,111955,111957,111958,0,0,0,0
1787658737.7431133,8,-23,-13,29,22951,34,5927,8763,111990,111985,111987,111988,0,0,0,0
1787658737.803404,13,-28,-15,18,23283,32165,5603,9433,112020,112015,112017,112018,0,0,0,0
1787658737.8514256,8,-29,-12,22,23671,31425,5264,10169,112050,112045,112047,112048,0,0,0,0
1787658737.91547,11,-30,-2,34,23995,30729,4899,10842,112080,112075,112077,112078,0,0,0,0
1787658737.9552014,13,-29,-13,25,24281,29960,4593,11688,112110,112105,112107,112108,0,0,0,0
1787658738.0113485,12,-30,-11,28,24575,29142,4303,12456,112140,112135,112137,112138,0,0,0,0
1787658738.059825,18,-37,-15,28,24968,28416,3975,13168,112170,112165,112167,112168,0,0,0,0
1787658738.1261542,15,-25,-21,14,25421,27820,3479,13841,112200,112195,112197,112198,0,0,0,0
1787658738.1802309,21,-22,-14,16,25913,27339,3015,14330,112230,112225,112227,112228,0,0,0,0
1787658738.2287586,21,-13,-22,16,26594,26934,2439,14775,112260,112255,112257,112258,0,0,0,0
1787658738.2766447,27,-11,6,9,27277,26644,1763,15065,112290,112285,112287,112288,0,0,0,0
1787658738.3272717,27,-6,-23,8,27996,26396,964,15299,112320,112315,112317,112318,0,0,0,0
1787658738.3886497,36,-12,-32,9,28826,26187,234,15557,112350,112345,112347,112348,0,0,0,0
1787658738.43664,36,-5,-33,5,29783,25990,32124,15777,112380,112375,112377,112378,0,0,0,0
1787658738.5008986,25,-11,-28,3,30587,25792,31247,15973,112410,112405,112407,112408,0,0,0,0
1787658738.533594,25,-17,-30,13,31505,25555,30437,16219,112440,112435,112437,112438,0,0,0,0
1787658738.565424,33,-14,-36,6,32306,25164,29562,16546,112470,112465,112467,112468,0,0,0,0
1787658738.6555014,18,-24,-14,15,136,24704,28955,17014,112500,112495,112497,112498,0,0,0,0
1787658738.6713827,17,-11,-12,20,710,24215,28486,17525,112530,112525,112527,112528,0,0,0,0
1787658738.7400577,13,-22,-15,20,1154,23669,28026,18138,112560,112555,112557,112558,0,0,0,0
1787658738.8001745,20,-17,-20,20,1627,23138,27524,18636,112590,112585,112587,112588,0,0,0,0
1787658738.8299735,13,-33,-9,27,2060,22512,27066,19221,112620,112615,112617,112618,0,0,0,0
1787658738.8758972,5,-25,-11,32,2341,21826,26791,19993,112650,112645,112647,112648,0,0,0,0
1787658738.9302726,2,-34,-6,27,2535,20944,26621,20904,112680,112675,112677,112678,0,0,0,0
1787658738.9729843,4,-34,-1,34,2680,19934,26524,21790,112710,112705,112707,112708,0,0,0,0
1787658739.0375152,8,-38,-10,39,2815,19057,26371,22709,112740,112735,112737,112738,0,0,0,0
1787658739.0981262,12,-34,-6,25,3118,18262,26109,23538,112770,112765,112767,112768,0,0,0,0
1787658739.1310766,14,-24,-15,22,3510,17407,25826,24344,112800,112795,112797,112798,0,0,0,0
1787658739.1789725,14,-26,-12,26,3944,16721,25429,25059,112830,112825,112827,112828,0,0,0,0
1787658739.2441518,11,-29,-19,22,4408,16034,24849,25672,112860,112855,112857,112858,0,0,0,0
1787658739.291849,16,-23,-11,30,4793,15313,24468,26407,112890,112885,112887,112888,0,0,0,0
1787658739.340831,11,-27,-14,40,5165,14599,24197,27226,112920,112915,112917,112918,0,0,0,0
1787658739.43706,13,-32,-7,33,5667,12920,23531,28821,112980,112975,112977,112978,0,0,0,0
1787658739.4937568,10,-40,-5,35,6025,12106,23314,29693,113010,113005,113007,113008,0,0,0,0
1787658739.534913,13,-25,-14,23,6438,11367,23027,30489,113040,113035,113037,113038,0,0,0,0
1787658739.5994546,16,-28,-16,28,6885,10626,22551,31213,113070,113065,113067,113068,0,0,0,0
1787658739.6385722,21,-28,-16,30,7297,9961,22105,31886,113100,113095,113097,113098,0,0,0,0
1787658739.6874688,22,-15,-18,14,7784,9220,21689,32603,113130,113125,113127,113128,0,0,0,0
1787658739.758688,7,-20,-22,25,8192,8697,21192,414,113160,113155,113157,113158,0,0,0,0
1787658739.7835689,22,-14,-17,16,8754,8191,20762,897,113190,113185,113187,113188,0,0,0,0
1787658739.847417,17,-19,-9,15,9649,7266,19824,1857,113250,113245,113247,113248,0,0,0,0
1787658739.8907886,12,-18,-23,14,10160,6768,19344,2335,113280,113275,113277,113278,0,0,0,0
1787658739.9574456,12,-18,-23,14,10160,6768,19344,2335,113280,113275,113277,113278,0,0,0,0
1787658739.9864883,24,-26,-21,17,11326,5617,18241,3514,113340,113335,113337,113338,0,0,0,0
1787658740.0503664,22,-16,-21,22,11872,5049,17651,4154,113370,113365,113367,113368,0,0,0,0
1787658740.0973058,16,-18,-16,23,12463,4587,17172,4708,113400,113395,113397,113398,0,0,0,0
1787658740.157326,16,-18,-16,23,12463,4587,17172,4708,113400,113395,113397,113398,0,0,0,0
1787658740.1867409,14,-24,-21,14,12900,4055,16668,5212,113430,113425,113427,113428,0,0,0,0
1787658740.2677774,19,-20,-11,16,13427,3512,16225,5645,113460,113455,113457,113458,0,0,0,0
1787658740.2998266,14,-18,-14,10,14378,2614,15251,6699,113520,113515,113517,113518,0,0,0,0
1787658740.348165,14,-18,-14,10,14378,2614,15251,6699,113520,113515,113517,113518,0,0,0,0
1787658740.4184186,26,-19,-23,23,15364,1530,14210,7777,113580,113575,113577,113578,0,0,0,0
1787658740.457131,21,-19,-20,23,16015,901,13678,8324,113610,113605,113607,113608,0,0,0,0
1787658740.5213714,17,-23,-19,22,16561,325,13068,8944,113640,113635,113637,113638,0,0,0,0
1787658740.5570018,18,-17,-18,21,17115,32583,12603,9458,113670,113665,113667,113668,0,0,0,0
1787658740.6389327,19,-22,-29,19,17614,32127,12077,10025,113700,113695,113697,113698,0,0,0,0
1787658740.6470418,12,-17,-11,15,18183,31547,11569,10483,113730,113725,113727,113728,0,0,0,0
1787658740.7280087,12,-19,-13,17,18641,31125,11109,11012,113760,113755,113757,113758,0,0,0,0
1787658740.7757983,18,-17,-9,9,19030,30695,10627,11526,113790,113785,113787,113788,0,0,0,0
1787658740.808351,17,-20,-17,21,19550,30241,10211,12010,113820,113815,113817,113818,0,0,0,0
1787658740.905043,27,-25,-27,19,20109,29650,9665,12578,113850,113845,113847,113848,0,0,0,0
1787658740.905043,21,-18,-28,23,20737,29037,9046,13158,113880,113875,113877,113878,0,0,0,0
1787658740.977157,16,-21,-24,22,21280,28427,8388,13763,113910,113905,113907,113908,0,0,0,0
1787658741.078838,12,2,-9,11,22277,27522,7488,14830,113970,113965,113967,113968,0,0,0,0
1787658741.129557,6,-10,-10,9,22520,27225,7227,15024,114000,113995,113997,113998,0,0,0,0
1787658741.226975,102,123,114,94,24196,28494,8571,16729,114030,114025,114027,114028,0,0,0,0
1787658741.226975,89,62,83,102,26567,31040,11052,19178,114060,114055,114057,114058,0,0,0,0
1787658741.324382,72,76,73,64,30673,1853,14761,23372,114120,114115,114117,114118,0,0,0,0
1787658741.4452069,71,76,84,87,2030,5974,18961,27337,114180,114175,114177,114178,0,0,0,0
1787658741.4805603,65,76,70,66,4067,8183,21087,29196,114210,114205,114207,114208,0,0,0,0
1787658741.6200302,82,72,68,65,6063,10434,23271,31136,114240,114235,114237,114238,0,0,0,0
1787658741.6276147,72,75,71,82,8152,12539,25465,416,114270,114265,114267,114268,0,0,0,0
1787658741.6406562,58,77,87,88,10274,14607,27639,2605,114300,114295,114297,114298,0,0,0,0
1787658741.7380133,79,62,90,77,14625,18705,31956,7115,114360,114355,114357,114358,0,0,0,0
1787658741.799566,75,78,83,70,16866,20735,1283,9292,114390,114385,114387,114388,0,0,0,0
1787658741.939368,36,33,41,24,22536,26635,7039,14925,114480,114475,114477,114478,0,0,0,0
1787658741.9958508,10,28,24,22,23245,27572,7821,15583,114510,114505,114507,114508,0,0,0,0
1787658742.0928862,15,14,14,9,23633,28095,8330,16050,114540,114535,114537,114538,0,0,0,0
1787658742.0999076,4,5,7,0,23878,28440,8713,16247,114570,114565,114567,114568,0,0,0,0
1787658742.1398706,-3,6,0,3,23907,28639,8894,16261,114600,114595,114597,114598,0,0,0,0
1787658742.199176,5,0,1,4,23852,28682,8940,16216,114630,114625,114627,114628,0,0,0,0
1787658742.2308,-1,-6,-12,6,24000,28570,8835,16313,114660,114655,114657,114658,0,0,0,0
1787658742.295226,16,-19,-22,22,24435,28172,8416,16749,114690,114685,114687,114688,0,0,0,0
1787658742.332336,28,-31,-25,26,25108,27554,7772,17393,114720,114715,114717,114718,0,0,0,0
1787658742.3995728,39,-19,-31,31,25969,26703,6907,18374,114750,114745,114747,114748,0,0,0,0
1787658742.4327495,28,-29,-26,26,26893,25795,6020,19244,114780,114775,114777,114778,0,0,0,0
1787658742.4907694,16,-34,-22,26,27582,24978,5305,20042,114810,114805,114807,114808,0,0,0,0
1787658742.5383825,11,-14,-10,17,27973,24381,4851,20733,114840,114835,114837,114838,0,0,0,0
1787658742.5915427,3,-21,-3,16,28175,23980,4673,21146,114870,114865,114867,114868,0,0,0,0
1787658742.625945,8,-13,-9,19,28276,23547,4580,21530,114900,114895,114897,114898,0,0,0,0
1787658742.6855586,6,-19,-9,17,28452,23118,4433,21945,114930,114925,114927,114928,0,0,0,0
1787658742.7345457,14,-32,-25,19,28822,22540,3998,22386,114960,114955,114957,114958,0,0,0,0
1787658742.795656,25,-16,-23,46,29403,21969,3394,23064,114990,114985,114987,114988,0,0,0,0
1787658742.8351965,19,-29,-23,27,30138,21325,2811,23770,115020,115015,115017,115018,0,0,0,0
1787658742.8851242,22,-40,-31,22,30764,20605,2181,24493,115050,115045,115047,115048,0,0,0,0
1787658742.9524302,22,-19,-27,25,31433,19856,1523,25186,115080,115075,115077,115078,0,0,0,0
1787658742.9944658,18,-21,-19,11,31960,19383,989,25686,115110,115105,115107,115108,0,0,0,0
1787658743.0794787,9,-18,-16,16,32362,18861,566,26119,115140,115135,115137,115138,0,0,0,0
1787658743.0981038,5,-15,-5,19,32658,18407,251,26603,115170,115165,115167,115168,0,0,0,0
1787658743.156395,13,-21,-11,25,195,17765,32754,27169,115200,115195,115197,115198,0,0,0,0
1787658743.1888645,16,-21,-15,16,471,17125,32404,27849,115230,115225,115227,115228,0,0,0,0
1787658743.2710428,15,-25,-17,37,915,16454,32009,28564,115260,115255,115257,115258,0,0,0,0
1787658743.299679,13,-31,-12,27,1360,15742,31597,29327,115290,115285,115287,115288,0,0,0,0
1787658743.3551443,22,-27,-11,27,1827,14989,31175,30131,115320,115315,115317,115318,0,0,0,0
1787658743.3971105,23,-22,-20,21,2323,14307,30664,30766,115350,115345,115347,115348,0,0,0,0
1787658743.4572256,18,-30,-19,16,2870,13717,30166,31342,115380,115375,115377,115378,0,0,0,0
1787658743.5533793,8,-25,-12,23,3632,12464,29337,32639,115440,115435,115437,115438,0,0,0,0
1787658743.5984197,11,-13,-11,15,4315,11330,28775,1016,115500,115495,115497,115498,0,0,0,0
1787658743.6780422,15,-18,-17,16,4614,10773,28421,1482,115530,115525,115527,115528,0,0,0,0
1787658743.6940503,23,-20,-15,23,5107,10221,27935,2087,115560,115555,115557,115558,0,0,0,0
1787658743.7581813,21,-29,-24,29,5713,9522,27364,2802,115590,115585,115587,115588,0,0,0,0
1787658743.8062844,21,-25,-21,20,6233,8887,26781,3484,115620,115615,115617,115618,0,0,0,0
1787658743.85484,14,-24,-12,28,6738,8162,26358,4261,115650,115645,115647,115648,0,0,0,0
1787658743.9190845,10,-23,-15,20,7086,7537,25989,4892,115680,115675,115677,115678,0,0,0,0
1787658743.9553456,13,-23,-14,19,7398,6951,25709,5460,115710,115705,115707,115708,0,0,0,0
1787658744.0161495,17,-22,-22,22,7802,6435,25339,5940,115740,115735,115737,115738,0,0,0,0
1787658744.055764,21,-21,-23,19,8319,5888,24757,6573,115770,115765,115767,115768,0,0,0,0
1787658744.106141,21,-18,-20,26,8988,5380,24228,7097,115800,115795,115797,115798,0,0,0,0
1787658744.156244,27,-12,-24,19,9496,4759,23664,7738,115830,115825,115827,115828,0,0,0,0
1787658744.2140806,15,-26,-17,16,10026,4243,23167,8268,115860,115855,115857,115858,0,0,0,0
1787658744.2568011,8,-23,-18,21,10456,3567,22686,8878,115890,115885,115887,115888,0,0,0,0
1787658744.3098438,11,-23,-14,26,10829,2993,22273,9428,115920,115915,115917,115918,0,0,0,0
1787658744.3581166,15,-24,-9,29,11191,2309,21976,10194,115950,115945,115947,115948,0,0,0,0
1787658744.4119186,13,-37,-4,40,11572,1458,21817,11163,115980,115975,115977,115978,0,0,0,0
1787658744.4795063,10,-39,-11,32,11884,568,21541,12124,116010,116005,116007,116008,0,0,0,0
1787658744.519067,12,-27,-13,31,12285,32482,21141,12890,116040,116035,116037,116038,0,0,0,0
1787658744.5674,9,-30,-12,24,12582,31582,20741,13683,116070,116065,116067,116068,0,0,0,0
1787658744.6285427,10,-24,-13,24,12846,30818,20353,14385,116100,116095,116097,116098,0,0,0,0
1787658744.6713903,9,-25,-18,21,13228,30153,20012,15125,116130,116125,116127,116128,0,0,0,0
1787658744.7181063,12,-28,-14,33,13566,29338,19716,15935,116160,116155,116157,116158,0,0,0,0
1787658744.766643,10,-34,-12,31,13873,28590,19414,16680,116190,116185,116187,116188,0,0,0,0
1787658744.8156686,10,-18,-16,22,14179,27864,19092,17411,116220,116215,116217,116218,0,0,0,0
1787658744.8800929,10,-34,-8,28,14491,27045,18801,18327,116250,116245,116247,116248,0,0,0,0
1787658744.92875,9,-29,-10,33,14765,26320,18555,19091,116280,116275,116277,116278,0,0,0,0
1787658744.9797316,6,-33,-10,27,14973,25471,18321,19872,116310,116305,116307,116308,0,0,0,0
1787658745.0147784,7,-28,-10,30,15132,24577,18000,20681,116340,116335,116337,116338,0,0,0,0
1787658745.0778985,11,-29,-12,45,15373,23883,17797,21471,116370,116365,116367,116368,0,0,0,0
1787658745.137359,15,-24,-13,33,15751,23157,17622,22334,116400,116395,116397,116398,0,0,0,0
1787658745.1806574,17,-29,-19,22,16163,22357,17240,23114,116430,116425,116427,116428,0,0,0,0
1787658745.2288454,18,-25,-16,34,16631,21653,16758,23826,116460,116455,116457,116458,0,0,0,0
1787658745.2763653,12,-31,-11,24,17048,20908,16365,24599,116490,116485,116487,116488,0,0,0,0
1787658745.340361,9,-33,-7,26,17305,19989,16055,25445,116520,116515,116517,116518,0,0,0,0
1787658745.378385,10,-26,-7,31,17540,19252,15804,26214,116550,116545,116547,116548,0,0,0,0
1787658745.4364083,2,-27,-8,35,17744,18475,15647,27046,116580,116575,116577,116578,0,0,0,0
1787658745.4997754,14,-40,-6,21,17852,17544,15466,27876,116610,116605,116607,116608,0,0,0,0
1787658745.5367641,17,-27,-13,30,18067,16858,15211,28530,116640,116635,116637,116638,0,0,0,0
1787658745.5988724,10,-26,-11,27,18420,16159,15016,29268,116670,116665,116667,116668,0,0,0,0
1787658745.6382322,10,-26,-11,29,18719,15384,14715,30151,116700,116695,116697,116698,0,0,0,0
1787658745.699239,17,-29,-16,32,19089,14622,14277,30961,116730,116725,116727,116728,0,0,0,0
1787658745.7378802,11,-27,-16,34,19590,13811,13846,31764,116760,116755,116757,116758,0,0,0,0
1787658745.7964718,10,-31,-14,19,19940,12998,13448,32618,116790,116785,116787,116788,0,0,0,0
1787658745.844165,7,-30,-12,31,20214,12234,13163,668,116820,116815,116817,116818,0,0,0,0
1787658745.8945785,8,-23,-8,23,20400,11520,12973,1252,116850,116845,116847,116848,0,0,0,0
1787658745.9586713,16,-15,-5,19,20621,10960,12743,1801,116880,116875,116877,116878,0,0,0,0
1787658745.9899085,19,-13,-16,18,21080,10509,12338,2304,116910,116905,116907,116908,0,0,0,0
1787658746.054374,18,-25,-8,21,22320,9457,11156,3417,116970,116965,116967,116968,0,0,0,0
1787658746.1074748,21,-25,-17,27,22865,8893,10555,4001,117000,116995,116997,116998,0,0,0,0
1787658746.156013,13,-23,-20,20,23382,8247,10118,4632,117030,117025,117027,117028,0,0,0,0
1787658746.2206368,12,-29,-15,29,23828,7539,9654,5397,117060,117055,117057,117058,0,0,0,0
1787658746.2726684,10,-34,-4,37,24222,6823,9397,6170,117090,117085,117087,117088,0,0,0,0
1787658746.315414,6,-36,-9,20,24490,6008,9165,7054,117120,117115,117117,117118,0,0,0,0
1787658746.356929,9,-33,-14,21,24750,5174,8892,7921,117150,117145,117147,117148,0,0,0,0
1787658746.4122484,8,-31,-11,32,25042,4384,8583,8753,117180,117175,117177,117178,0,0,0,0
1787658746.4815168,13,-25,-17,34,25327,3430,8275,9505,117210,117205,117207,117208,0,0,0,0
1787658746.5128381,8,-31,-4,20,25593,2736,8034,10262,117240,117235,117237,117238,0,0,0,0
1787658746.580099,8,-30,-10,29,25840,2063,7800,11002,117270,117265,117267,117268,0,0,0,0
1787658746.6342297,11,-36,-16,25,26128,1241,7515,11755,117300,117295,117297,117298,0,0,0,0
1787658746.680055,13,-26,-8,26,26436,491,7217,12504,117330,117325,117327,117328,0,0,0,0
1787658746.7128365,10,-26,-6,30,26745,32509,6961,13210,117360,117355,117357,117358,0,0,0,0
1787658746.791969,11,-52,-10,26,27037,31766,6700,13917,117390,117385,117387,117388,0,0,0,0
1787658746.8195093,18,-15,-14,19,27435,31126,6323,14589,117420,117415,117417,117418,0,0,0,0
1787658746.8774333,19,-16,-22,20,27941,30621,5815,15098,117450,117445,117447,117448,0,0,0,0
1787658746.9332004,26,-18,-23,18,28486,30150,5270,15673,117480,117475,117477,117478,0,0,0,0
1787658746.97199,19,-10,-16,13,29083,29582,4688,16236,117510,117505,117507,117508,0,0,0,0
1787658747.0609481,27,-14,-30,13,29738,29090,4088,16700,117540,117535,117537,117538,0,0,0,0
1787658747.078157,20,-14,-25,19,30373,28695,3429,17141,117570,117565,117567,117568,0,0,0,0
1787658747.1813104,1,3,1,-8,31367,27948,2420,17911,117630,117625,117627,117628,0,0,0,0
1787658747.3044648,-25,20,24,-20,30704,29460,4566,15476,117690,117685,117687,117688,0,0,0,0
1787658747.452649,-10,9,5,-8,30053,30246,5378,14816,117750,117745,117747,117748,0,0,0,0
1787658747.4738405,-4,0,3,0,29934,30369,5472,14692,117780,117775,117777,117778,0,0,0,0
1787658747.4774163,-18,9,6,-8,29810,30540,5597,14566,117810,117805,117807,117808,0,0,0,0
1787658747.5844548,-16,19,19,-12,29466,30865,5893,14201,117840,117835,117837,117838,0,0,0,0
1787658747.5844548,-18,13,16,-23,29111,31307,6350,13782,117870,117865,117867,117868,0,0,0,0
1787658747.678266,-4,7,4,-4,28536,31858,6917,13168,117930,117925,117927,117928,0,0,0,0
1787658747.7861657,-14,14,12,-15,28094,32317,7234,12722,117990,117985,117987,117988,0,0,0,0
